SNP,Positions,Pred,PredClass
rs11250769,1775731,,Incomplete Sweep
rs997934,1785194,,Incomplete Sweep
rs6560768,1789597,,Incomplete Sweep
rs7095591,1795989,,Incomplete Sweep
rs11250778,1803242,,Incomplete Sweep
rs4076746,1820847,,Incomplete Sweep
rs11250787,1821994,,Incomplete Sweep
rs7475202,1830995,,Incomplete Sweep
rs7912438,1864354,,Incomplete Sweep
rs4880539,1881815,,Incomplete Sweep
rs4076720,1891330,,Incomplete Sweep
rs4077784,1892429,,Incomplete Sweep
rs11250867,1904990,,Incomplete Sweep
rs2387965,1922181,,Incomplete Sweep
rs10751822,1935102,,Incomplete Sweep
rs10794801,1938064,,Incomplete Sweep
rs2039566,1943826,,Incomplete Sweep
rs10903596,1949367,,Incomplete Sweep
rs10794806,1960892,,Incomplete Sweep
rs915267,1966876,,Incomplete Sweep
rs11250955,1984789,,Incomplete Sweep
rs7919602,1996209,,Incomplete Sweep
rs3763685,2005854,,Incomplete Sweep
rs1414125,2045591,,Incomplete Sweep
rs11250992,2047844,,Incomplete Sweep
rs10794826,2051812,,Incomplete Sweep
rs7095469,2054234,,Incomplete Sweep
rs10430746,2063711,,Incomplete Sweep
rs7099247,2070271,,Incomplete Sweep
rs10903639,2072974,,Incomplete Sweep
rs1335310,2074135,,Incomplete Sweep
rs870041,2075671,,Incomplete Sweep
rs17235357,2081393,,Incomplete Sweep
rs17157580,2082920,,Incomplete Sweep
rs12266113,2083110,,Incomplete Sweep
rs945254,2085216,,Incomplete Sweep
rs4880970,2091561,,Incomplete Sweep
rs6560794,2097812,,Incomplete Sweep
rs10794850,2118951,,Incomplete Sweep
rs7087819,2138077,,Incomplete Sweep
rs4880555,2138432,,Incomplete Sweep
rs1412914,2155774,,Incomplete Sweep
rs7086965,2157778,,Incomplete Sweep
rs1999531,2162881,,Incomplete Sweep
rs7086382,2177737,,Incomplete Sweep
rs7068690,2178538,,Incomplete Sweep
rs12780291,2179155,,Incomplete Sweep
rs10903684,2180850,,Incomplete Sweep
rs10508223,2190068,,Incomplete Sweep
rs914817,2250774,,Incomplete Sweep
rs10903703,2258245,,Incomplete Sweep
rs10794878,2258356,,Incomplete Sweep
rs12573685,2260504,,Incomplete Sweep
rs2065528,2281574,,Incomplete Sweep
rs10903719,2295056,,Incomplete Sweep
rs10751862,2311173,,Incomplete Sweep
rs2025685,2321425,,Incomplete Sweep
rs10903735,2322465,,Incomplete Sweep
rs12412942,2347702,,Incomplete Sweep
rs7100859,2362763,,Incomplete Sweep
rs7095513,2368501,,Incomplete Sweep
rs7084211,2395229,,Incomplete Sweep
rs862282,2405439,,Incomplete Sweep
rs7895038,2422266,,Incomplete Sweep
rs4880562,2453585,,Incomplete Sweep
rs10508236,2456713,,Incomplete Sweep
rs9423540,2514045,,Incomplete Sweep
rs10751879,2517177,,Incomplete Sweep
rs9419445,2519326,,Incomplete Sweep
rs1155447,2543240,,Incomplete Sweep
rs11251290,2551216,,Incomplete Sweep
rs2388257,2574073,,Incomplete Sweep
rs2892499,2636621,,Incomplete Sweep
rs10794929,2643147,,Incomplete Sweep
rs7899257,2685158,,Incomplete Sweep
rs7920763,2730608,,Incomplete Sweep
rs945142,2745927,,Incomplete Sweep
rs11251448,2747555,,Incomplete Sweep
rs4880575,2768851,,Incomplete Sweep
rs4881018,2779357,,Incomplete Sweep
rs10128454,2784048,,Incomplete Sweep
rs12762797,2788314,,Incomplete Sweep
rs2152001,2794109,,Incomplete Sweep
rs2184413,2794997,,Incomplete Sweep
rs2065681,2867343,,Incomplete Sweep
rs7911151,2872338,,Incomplete Sweep
rs7899347,2872816,,Incomplete Sweep
rs4436465,2877947,,Incomplete Sweep
rs10751894,2888875,,Incomplete Sweep
rs10751896,2922234,,Incomplete Sweep
rs4242741,2923969,,Incomplete Sweep
rs10794968,2929241,,Incomplete Sweep
rs11251563,2943012,,Incomplete Sweep
rs7091014,2947286,,Incomplete Sweep
rs7084464,2955692,,Incomplete Sweep
rs2502068,2967047,,Incomplete Sweep
rs7087799,2971486,,Incomplete Sweep
rs2454823,2973081,,Incomplete Sweep
rs10903900,2980261,,Incomplete Sweep
rs7096174,3065870,,Incomplete Sweep
rs12411765,3069772,,Incomplete Sweep
rs10732921,3087212,,Incomplete Sweep
rs10903949,3087745,,Incomplete Sweep
rs7909171,3108871,,Incomplete Sweep
rs882849,3113433,,Incomplete Sweep
rs4881075,3119472,,Incomplete Sweep
rs7090199,3124681,,Incomplete Sweep
rs2388595,3128009,,Incomplete Sweep
rs10508245,3143888,,Incomplete Sweep
rs2306301,3144339,,Incomplete Sweep
rs9423474,3156109,,Incomplete Sweep
rs9423479,3156345,,Incomplete Sweep
rs7080240,3159803,,Incomplete Sweep
rs7898695,3174507,,Incomplete Sweep
rs4881111,3180265,,Incomplete Sweep
rs7078068,3209445,,Incomplete Sweep
rs2477765,3250462,,Incomplete Sweep
rs7099179,3254590,,Incomplete Sweep
rs7088720,3254809,,Incomplete Sweep
rs2477764,3260102,,Incomplete Sweep
rs7084176,3263550,,Incomplete Sweep
rs2814925,3274061,,Incomplete Sweep
rs12784859,3300378,,Incomplete Sweep
rs549676,3338124,,Incomplete Sweep
rs737533,3353137,,Incomplete Sweep
rs4881155,3358595,,Incomplete Sweep
rs10508254,3434489,,Incomplete Sweep
rs7920115,3474881,,Incomplete Sweep
rs7907091,3535917,,Incomplete Sweep
rs10795059,3582082,,Incomplete Sweep
rs1441265,3596072,,Incomplete Sweep
rs7919625,3659970,,Incomplete Sweep
rs12573672,3680181,,Incomplete Sweep
rs11251992,3680408,,Incomplete Sweep
rs2397327,3681304,,Incomplete Sweep
rs2129441,3682191,,Incomplete Sweep
rs7095969,3696894,,Incomplete Sweep
rs4279919,3698015,,Incomplete Sweep
rs10508258,3701122,,Incomplete Sweep
rs10795063,3719202,,Incomplete Sweep
rs17228197,3754605,,Incomplete Sweep
rs2388861,3756644,,Incomplete Sweep
rs7069135,3761084,,Incomplete Sweep
rs7094917,3768825,,Incomplete Sweep
rs12254418,3775290,,Incomplete Sweep
rs10904088,3776476,,Incomplete Sweep
rs10904089,3781224,,Incomplete Sweep
rs2279415,3782608,,Incomplete Sweep
rs7071559,3801042,,Incomplete Sweep
rs1043003,3810786,,Incomplete Sweep
rs7919841,3829642,,Incomplete Sweep
rs6601764,3852542,,Incomplete Sweep
rs11252124,3854942,,Incomplete Sweep
rs12245903,3866063,,Incomplete Sweep
rs7902434,3886229,,Incomplete Sweep
rs7902252,3896911,,Incomplete Sweep
rs4881226,3900198,,Incomplete Sweep
rs6601771,3905501,,Incomplete Sweep
rs11252148,3907237,,Incomplete Sweep
rs943029,3908640,,Incomplete Sweep
rs943034,3911082,,Incomplete Sweep
rs10904120,3915238,,Incomplete Sweep
rs12412574,3922870,,Incomplete Sweep
rs4881232,3935400,,Incomplete Sweep
rs10732922,3936610,,Incomplete Sweep
rs7899935,3938464,,Incomplete Sweep
rs10904134,3938928,,Incomplete Sweep
rs9651513,3939166,,Incomplete Sweep
rs4880650,3982163,,Incomplete Sweep
rs10795105,3987672,,Incomplete Sweep
rs7098821,3990140,,Incomplete Sweep
rs7079191,3996579,,Incomplete Sweep
rs11252232,4010133,,Incomplete Sweep
rs10751951,4011078,,Incomplete Sweep
rs10795115,4013855,,Incomplete Sweep
rs10795118,4020590,,Incomplete Sweep
rs1540992,4034541,,Incomplete Sweep
rs2031577,4040003,,Incomplete Sweep
rs11252318,4105502,,Incomplete Sweep
rs2069178,4118024,,Incomplete Sweep
rs10904182,4128683,,Incomplete Sweep
rs4881291,4141051,,Incomplete Sweep
rs10795132,4147839,,Incomplete Sweep
rs7072145,4212387,,Incomplete Sweep
rs1923405,4212609,,Incomplete Sweep
rs1108079,4222936,,Incomplete Sweep
rs1108080,4223048,,Incomplete Sweep
rs11252451,4331874,,Incomplete Sweep
rs10904225,4342698,,Incomplete Sweep
rs12777785,4345798,,Incomplete Sweep
rs4881316,4352720,,Incomplete Sweep
rs10904234,4364838,,Incomplete Sweep
rs9988693,4369270,,Incomplete Sweep
rs11252485,4396237,,Incomplete Sweep
rs11814820,4414952,,Incomplete Sweep
rs1679444,4474135,,Incomplete Sweep
rs10751969,4517027,,Incomplete Sweep
rs1079110,4519263,,Incomplete Sweep
rs416990,4586608,,Incomplete Sweep
rs7906409,4596853,,Incomplete Sweep
rs1008042,4615573,,Incomplete Sweep
rs1498271,4617791,,Incomplete Sweep
rs11252602,4618581,,Incomplete Sweep
rs313435,4675231,,Incomplete Sweep
rs1353703,4675715,,Incomplete Sweep
rs2088500,4677532,,Incomplete Sweep
rs1391511,4709796,,Incomplete Sweep
rs7080649,4721081,,Incomplete Sweep
rs10904319,4731842,,Incomplete Sweep
rs10904321,4736345,,Incomplete Sweep
rs11252679,4746587,,Incomplete Sweep
rs7899916,4776841,,Incomplete Sweep
rs10904332,4778438,,Incomplete Sweep
rs12357812,4788756,,Incomplete Sweep
rs2894969,4789606,,Incomplete Sweep
rs11252715,4790053,,Incomplete Sweep
rs11252717,4790189,,Incomplete Sweep
rs1869210,4798620,,Incomplete Sweep
rs4880687,4813414,,Incomplete Sweep
rs7084656,4815336,,Incomplete Sweep
rs9423548,4817368,,Incomplete Sweep
rs2397990,4819103,,Incomplete Sweep
rs4881344,4823049,,Incomplete Sweep
rs9423376,4824556,,Incomplete Sweep
rs10904346,4832045,,Incomplete Sweep
rs2397988,4836866,,Incomplete Sweep
rs2961618,4840639,,Incomplete Sweep
rs2961559,4854809,,Incomplete Sweep
rs10795206,4899968,,Incomplete Sweep
rs10904362,4906285,,Incomplete Sweep
rs4500389,4932736,,Incomplete Sweep
rs7358080,4950864,,Incomplete Sweep
rs7094041,4972478,,Incomplete Sweep
rs12414884,5053397,,Incomplete Sweep
rs4143630,5053943,,Incomplete Sweep
rs12249281,5065493,,Incomplete Sweep
rs2801904,5073884,,Incomplete Sweep
rs2096421,5087405,,Incomplete Sweep
rs6601900,5113136,,Incomplete Sweep
rs7086693,5155820,,Incomplete Sweep
rs17305952,5187177,,Incomplete Sweep
rs11253042,5236584,,Incomplete Sweep
rs11253046,5247341,,Incomplete Sweep
rs7097810,5315154,,Incomplete Sweep
rs9423591,5317676,,Incomplete Sweep
rs9423407,5345712,,Incomplete Sweep
rs7921890,5355630,,Incomplete Sweep
rs11815802,5356431,,Incomplete Sweep
rs7477268,5360986,,Incomplete Sweep
rs11253111,5370664,,Incomplete Sweep
rs11596042,5375336,,Incomplete Sweep
rs10904468,5376067,,Incomplete Sweep
rs10904469,5378446,,Incomplete Sweep
rs10450518,5379209,,Incomplete Sweep
rs7081234,5391308,,Incomplete Sweep
rs10795269,5411135,,Incomplete Sweep
rs6422396,5422565,,Incomplete Sweep
rs7097775,5425918,,Incomplete Sweep
rs4242790,5488248,,Incomplete Sweep
rs11791,5489173,,Incomplete Sweep
rs10904511,5501869,,Incomplete Sweep
rs4471334,5527569,,Incomplete Sweep
rs4078294,5533835,,Incomplete Sweep
rs4078293,5534190,,Incomplete Sweep
rs7919331,5541181,,Incomplete Sweep
rs9423641,5544141,,Incomplete Sweep
rs10904522,5550844,,Incomplete Sweep
rs12572508,5570628,,Incomplete Sweep
rs4348801,5597759,,Incomplete Sweep
rs12262126,5608776,,Incomplete Sweep
rs7075917,5623549,,Incomplete Sweep
rs17138235,5687413,,Incomplete Sweep
rs4748295,5687948,,Incomplete Sweep
rs11255575,5703194,,Incomplete Sweep
rs12764801,5717082,,Incomplete Sweep
rs1132305,5720890,,Incomplete Sweep
rs10905791,5728091,,Incomplete Sweep
rs3750640,5736488,,Incomplete Sweep
rs2386644,5742226,,Incomplete Sweep
rs4750217,5745906,,Incomplete Sweep
rs2386626,5761659,,Incomplete Sweep
rs10795544,5860903,,Incomplete Sweep
rs1106038,5923314,,Incomplete Sweep
rs7098372,5926155,,Incomplete Sweep
rs907686,5940699,,Incomplete Sweep
rs12359234,5942717,,Incomplete Sweep
rs1512694,5956777,,Incomplete Sweep
rs3750657,5966085,,Incomplete Sweep
rs7919913,5966222,,Incomplete Sweep
rs1998521,6032124,,Incomplete Sweep
rs3136627,6038290,,Incomplete Sweep
rs3136618,6041701,,Incomplete Sweep
rs2228059,6042373,,Incomplete Sweep
rs7904224,6068496,,Incomplete Sweep
rs10795726,6070755,,Incomplete Sweep
rs12244380,6093379,,Incomplete Sweep
rs2076846,6103258,,Incomplete Sweep
rs7072793,6146271,,Incomplete Sweep
rs4749955,6158972,,Incomplete Sweep
rs6602437,6170083,,Incomplete Sweep
rs10905819,6193874,,Incomplete Sweep
rs1541020,6205036,,Incomplete Sweep
rs4750005,6209691,,Incomplete Sweep
rs4310524,6211930,,Incomplete Sweep
rs4747886,6216172,,Incomplete Sweep
rs11257090,6260731,,Incomplete Sweep
rs647439,6268419,,Incomplete Sweep
rs646564,6268604,,Incomplete Sweep
rs653659,6268884,,Incomplete Sweep
rs631902,6269580,,Incomplete Sweep
rs2516614,6291258,,Incomplete Sweep
rs943117,6308428,,Incomplete Sweep
rs7071157,6309861,,Incomplete Sweep
rs1064891,6316580,,Incomplete Sweep
rs11257470,6317562,,Incomplete Sweep
rs17361911,6324479,,Incomplete Sweep
rs7916923,6326845,,Incomplete Sweep
rs2387396,6400298,,Incomplete Sweep
rs7087682,6408765,,Incomplete Sweep
rs7096921,6410550,,Incomplete Sweep
rs12413588,6483410,,Incomplete Sweep
rs589142,6497603,,Incomplete Sweep
rs582052,6509160,,Incomplete Sweep
rs1889001,6512252,,Incomplete Sweep
rs2026432,6547608,,Incomplete Sweep
rs658230,6548568,,Incomplete Sweep
rs790815,6570058,,Incomplete Sweep
rs587198,6571154,,Incomplete Sweep
rs3815975,6573882,,Incomplete Sweep
rs4750531,6574389,,Incomplete Sweep
rs7087802,6591738,,Incomplete Sweep
rs6602820,6636248,,Incomplete Sweep
rs943452,6655459,,Incomplete Sweep
rs4620621,6656342,,Incomplete Sweep
rs1556003,6674626,,Incomplete Sweep
rs9423942,6689138,,Incomplete Sweep
rs1327249,6691569,,Incomplete Sweep
rs1576009,6697780,,Incomplete Sweep
rs6602064,6706314,,Incomplete Sweep
rs10795331,6717773,,Incomplete Sweep
rs2026628,6749664,,Incomplete Sweep
rs4237340,6754985,,Incomplete Sweep
rs2225145,6770929,,Incomplete Sweep
rs10444205,6776567,,Incomplete Sweep
rs4748306,6778936,,Incomplete Sweep
rs3763958,6822078,,Incomplete Sweep
rs11591887,6833568,,Incomplete Sweep
rs10508317,6956634,,Incomplete Sweep
rs7081563,6965228,,Incomplete Sweep
rs10508315,6974651,,Incomplete Sweep
rs9423750,6986987,,Incomplete Sweep
rs4748519,6994601,,Incomplete Sweep
rs9423993,6996121,,Incomplete Sweep
rs2804121,6999118,,Incomplete Sweep
rs2501682,6999859,,Incomplete Sweep
rs2490689,7009822,,Incomplete Sweep
rs2490696,7023817,,Incomplete Sweep
rs7086862,7025013,,Incomplete Sweep
rs870871,7037219,,Incomplete Sweep
rs946785,7041660,,Incomplete Sweep
rs1417032,7052468,,Incomplete Sweep
rs2804143,7068339,,Incomplete Sweep
rs1544156,7075829,,Incomplete Sweep
rs11254946,7097158,,Incomplete Sweep
rs7909368,7124306,,Incomplete Sweep
rs6602224,7124474,,Incomplete Sweep
rs1416290,7128284,,Incomplete Sweep
rs12357990,7130732,,Incomplete Sweep
rs4747393,7137198,,Incomplete Sweep
rs4748667,7151877,,Incomplete Sweep
rs942432,7202570,,Incomplete Sweep
rs7094006,7214221,,Incomplete Sweep
rs2497439,7239060,,Incomplete Sweep
rs2692796,7271390,,Incomplete Sweep
rs2147289,7284213,,Incomplete Sweep
rs2692840,7299452,,Incomplete Sweep
rs4997203,7321473,,Incomplete Sweep
rs2692776,7344832,,Incomplete Sweep
rs6602233,7346389,,Incomplete Sweep
rs10905143,7355246,,Incomplete Sweep
rs7916739,7357990,,Incomplete Sweep
rs4611096,7359094,,Incomplete Sweep
rs12411681,7380510,,Incomplete Sweep
rs4748899,7465697,,Incomplete Sweep
rs2247230,7531625,,Incomplete Sweep
rs2247502,7534296,,Incomplete Sweep
rs2265046,7553254,,Incomplete Sweep
rs2255576,7554589,,Incomplete Sweep
rs2245977,7568727,,Incomplete Sweep
rs873930,7569980,,Incomplete Sweep
rs2246218,7570547,,Incomplete Sweep
rs7099028,7573005,,Incomplete Sweep
rs4748964,7587648,,Incomplete Sweep
rs2050352,7616237,,Incomplete Sweep
rs2892445,7618533,,Incomplete Sweep
rs10795549,7622861,,Incomplete Sweep
rs7897980,7623370,,Incomplete Sweep
rs2275069,7658692,,Incomplete Sweep
rs10458802,7658999,,Incomplete Sweep
rs12774458,7663133,,Incomplete Sweep
rs7093342,7694814,,Incomplete Sweep
rs1931901,7695358,,Incomplete Sweep
rs12769926,7724329,,Incomplete Sweep
rs7897216,7762854,,Incomplete Sweep
rs4749153,7765793,,Incomplete Sweep
rs719748,7771891,,Incomplete Sweep
rs10905220,7779561,,Incomplete Sweep
rs4747574,7795629,,Incomplete Sweep
rs2277227,7803427,,Incomplete Sweep
rs1926937,7816837,,Incomplete Sweep
rs11255332,7830900,,Incomplete Sweep
rs7907897,7834654,,Incomplete Sweep
rs11255345,7842791,,Incomplete Sweep
rs3736968,7848092,,Incomplete Sweep
rs10905230,7861800,,Incomplete Sweep
rs10795570,7868758,,Incomplete Sweep
rs1244422,7878938,,Incomplete Sweep
rs4655,7889694,,Incomplete Sweep
rs1244507,7912963,,Incomplete Sweep
rs2802457,7926090,,Incomplete Sweep
rs1064134,7938765,,Incomplete Sweep
rs1312782,7944364,,Incomplete Sweep
rs10905257,8012379,,Incomplete Sweep
rs4747647,8046804,,Incomplete Sweep
rs10795584,8059130,,Incomplete Sweep
rs7894336,8066615,,Incomplete Sweep
rs10905269,8104205,,Incomplete Sweep
rs418704,8106183,,Incomplete Sweep
rs400431,8114027,,Incomplete Sweep
rs578268,8123894,,Incomplete Sweep
rs10795588,8126175,,Incomplete Sweep
rs10905277,8137373,,Incomplete Sweep
rs1514230,8182018,,Incomplete Sweep
rs2798828,8186148,,Incomplete Sweep
rs2664904,8240396,,Incomplete Sweep
rs1999975,8243481,,Incomplete Sweep
rs565371,8258075,,Incomplete Sweep
rs559872,8260274,,Incomplete Sweep
rs1779643,8273621,,Incomplete Sweep
rs2489253,8277776,,Incomplete Sweep
rs11255579,8291067,,Incomplete Sweep
rs10905335,8356535,,Incomplete Sweep
rs10795608,8360411,,Incomplete Sweep
rs10737028,8364053,,Incomplete Sweep
rs17466705,8366560,,Incomplete Sweep
rs4749728,8371084,,Incomplete Sweep
rs11255620,8376938,,Incomplete Sweep
rs1892063,8377251,,Incomplete Sweep
rs11255628,8390349,,Incomplete Sweep
rs12777233,8403067,,Incomplete Sweep
rs12771263,8427012,,Incomplete Sweep
rs7074902,8437444,,Incomplete Sweep
rs2454059,8438839,,Incomplete Sweep
rs2787136,8477551,,Incomplete Sweep
rs2787138,8482763,,Incomplete Sweep
rs2152963,8487922,,Incomplete Sweep
rs2454057,8495925,,Incomplete Sweep
rs11255686,8496013,,Incomplete Sweep
rs2787162,8503084,,Incomplete Sweep
rs2646422,8503382,,Incomplete Sweep
rs2454062,8504853,,Incomplete Sweep
rs10508354,8573243,,Incomplete Sweep
rs4747795,8574609,,Incomplete Sweep
rs7074625,8574959,,Incomplete Sweep
rs10752138,8578498,,Incomplete Sweep
rs10795650,8585530,,Incomplete Sweep
rs11255728,8592202,,Incomplete Sweep
rs7095431,8602354,,Incomplete Sweep
rs2646438,8605681,,Incomplete Sweep
rs2646437,8606317,,Incomplete Sweep
rs942930,8648796,,Incomplete Sweep
rs2031557,8651020,,Incomplete Sweep
rs7101305,8651185,,Incomplete Sweep
rs9787692,8685169,,Incomplete Sweep
rs6602329,8700101,,Incomplete Sweep
rs11255779,8703789,,Incomplete Sweep
rs4454616,8705153,,Incomplete Sweep
rs7910940,8706014,,Incomplete Sweep
rs827397,8733930,,Incomplete Sweep
rs10905437,8735801,,Incomplete Sweep
rs1537603,8774301,,Incomplete Sweep
rs12250379,8802201,,Incomplete Sweep
rs2025758,8881675,,Incomplete Sweep
rs1577218,8895250,,Incomplete Sweep
rs10905471,8897328,,Incomplete Sweep
rs729333,8927864,,Incomplete Sweep
rs1373614,8959303,,Incomplete Sweep
rs4457655,8966210,,Incomplete Sweep
rs11255973,8992879,,Incomplete Sweep
rs7902767,9022247,,Incomplete Sweep
rs11255993,9040847,,Incomplete Sweep
rs827637,9050630,,Incomplete Sweep
rs4747817,9064142,,Incomplete Sweep
rs1705333,9079512,,Incomplete Sweep
rs11256028,9106248,,Incomplete Sweep
rs11256031,9116259,,Incomplete Sweep
rs4747819,9121715,,Incomplete Sweep
rs961945,9166649,,Incomplete Sweep
rs441107,9195604,,Incomplete Sweep
rs1149916,9215525,,Incomplete Sweep
rs1149927,9231155,,Incomplete Sweep
rs1149930,9232576,,Incomplete Sweep
rs1149936,9236336,,Incomplete Sweep
rs1149938,9240107,,Incomplete Sweep
rs1242987,9263430,,Incomplete Sweep
rs1242976,9278016,,Incomplete Sweep
rs1469993,9287592,,Incomplete Sweep
rs2577969,9306434,,Incomplete Sweep
rs10795703,9362533,,Incomplete Sweep
rs1149966,9370823,,Incomplete Sweep
rs1149978,9384687,,Incomplete Sweep
rs1149994,9395290,,Incomplete Sweep
rs1149995,9395307,,Incomplete Sweep
rs1886617,9397549,,Incomplete Sweep
rs1150034,9408885,,Incomplete Sweep
rs1150036,9409319,,Incomplete Sweep
rs10905540,9424523,,Incomplete Sweep
rs10905551,9476368,,Incomplete Sweep
rs10795712,9480072,,Incomplete Sweep
rs12783041,9499301,,Incomplete Sweep
rs972701,9511980,,Incomplete Sweep
rs10795716,9521184,,Incomplete Sweep
rs10508394,9521847,,Incomplete Sweep
rs4749872,9573306,,Incomplete Sweep
rs1555732,9630066,,Incomplete Sweep
rs7901214,9641935,,Incomplete Sweep
rs11256259,9642313,,Incomplete Sweep
rs4749880,9650305,,Incomplete Sweep
rs1324886,9655473,,Incomplete Sweep
rs17146207,9662849,,Incomplete Sweep
rs4749884,9684806,,Incomplete Sweep
rs768365,9737760,,Incomplete Sweep
rs10752172,9816172,,Incomplete Sweep
rs1926226,9855417,,Incomplete Sweep
rs7080250,9931504,,Incomplete Sweep
rs1339678,9991768,,Incomplete Sweep
rs7090089,10003841,,Incomplete Sweep
rs2762637,10134842,,Incomplete Sweep
rs7089778,10176492,,Incomplete Sweep
rs1012131,10195890,,Incomplete Sweep
rs7097271,10244595,,Incomplete Sweep
rs2819042,10270157,,Incomplete Sweep
rs2819039,10272369,,Incomplete Sweep
rs1570411,10280981,,Incomplete Sweep
rs10905707,10361880,,Incomplete Sweep
rs1889257,10374629,,Incomplete Sweep
rs7080874,10382105,,Incomplete Sweep
rs7917005,10398562,,Incomplete Sweep
rs4747852,10404535,,Incomplete Sweep
rs7905167,10415568,,Incomplete Sweep
rs7087371,10425015,,Incomplete Sweep
rs2398215,10425666,,Incomplete Sweep
rs10905715,10442547,,Incomplete Sweep
rs11256576,10445814,,Incomplete Sweep
rs7098736,10454200,,Incomplete Sweep
rs11256583,10463564,,Incomplete Sweep
rs11256586,10470833,,Incomplete Sweep
rs10905724,10503431,,Incomplete Sweep
rs11256608,10519518,,Incomplete Sweep
rs2488172,10535550,,Incomplete Sweep
rs1924507,10561481,,Incomplete Sweep
rs2265025,10586348,,Incomplete Sweep
rs2398243,10592603,,Incomplete Sweep
rs11256637,10593895,,Incomplete Sweep
rs2252120,10598892,,Incomplete Sweep
rs10795796,10600195,,Incomplete Sweep
rs11817243,10603788,,Incomplete Sweep
rs2398245,10610886,,Incomplete Sweep
rs10905732,10611912,,Incomplete Sweep
rs7094544,10620443,,Incomplete Sweep
rs10752197,10621770,,Incomplete Sweep
rs2147290,10633033,,Incomplete Sweep
rs7085082,10642452,,Incomplete Sweep
rs1041044,10644387,,Incomplete Sweep
rs7096494,10647503,,Incomplete Sweep
rs11256679,10651803,,Incomplete Sweep
rs11256691,10668941,,Incomplete Sweep
rs7899028,10690895,,Incomplete Sweep
rs10905767,10695457,,Incomplete Sweep
rs11597228,10700844,,Incomplete Sweep
rs11256715,10712073,,Incomplete Sweep
rs1998432,10783962,,Incomplete Sweep
rs10752202,10825445,,Incomplete Sweep
rs2038662,10840199,,Incomplete Sweep
rs4749995,10914414,,Incomplete Sweep
rs1473737,10952891,,Incomplete Sweep
