SNP,Positions,Pred,PredClass
rs7325032,21645054,,Overdominance
rs9552611,21652563,,Overdominance
rs7331655,21684026,,Overdominance
rs11148372,21686665,,Overdominance
rs7994054,21690050,,Overdominance
rs2503339,21702312,,Overdominance
rs9510052,21703796,,Overdominance
rs2320969,21706216,,Overdominance
rs7998010,21708615,,Overdominance
rs2089489,21762770,,Overdominance
rs9506831,21773838,,Overdominance
rs456264,21794784,,Overdominance
rs7997997,21807204,,Overdominance
rs9317008,21937928,,Overdominance
rs399820,22172512,,Overdominance
rs314874,22177254,,Overdominance
rs1559802,22179777,,Overdominance
rs431103,22191714,,Overdominance
rs10400679,22243201,,Overdominance
rs7982898,22255136,,Overdominance
rs2114224,22262220,,Overdominance
rs1330918,22271129,,Overdominance
rs1360376,22332866,,Overdominance
rs7982159,22342076,,Overdominance
rs7986449,22347055,,Overdominance
rs11843721,22447269,,Overdominance
rs11620264,22452283,,Overdominance
rs9510481,22452650,,Overdominance
rs11617049,22452894,,Overdominance
rs11617428,22457148,,Overdominance
rs2335732,22474846,,Overdominance
rs943380,22496966,,Overdominance
rs4770370,22506133,,Overdominance
rs1537969,22539248,,Overdominance
rs9989102,22551046,,Overdominance
rs9510565,22560702,,Overdominance
rs9552822,22567382,,Overdominance
rs12019662,22606656,,Overdominance
rs3764066,22642015,,Overdominance
rs3764063,22651345,,Overdominance
rs3794370,22654626,,Overdominance
rs3829357,22663100,,Overdominance
rs9580563,22669130,,Overdominance
rs9510621,22671497,,Overdominance
rs7319164,22686912,,Overdominance
rs9805256,22698080,,Overdominance
rs1800351,22722783,,Overdominance
rs4769248,22736241,,Overdominance
rs1409492,22744861,,Overdominance
rs7336887,22752667,,Overdominance
rs7323240,22759288,,Overdominance
rs475992,22772150,,Overdominance
rs9552923,22790786,,Overdominance
rs3829352,22796975,,Overdominance
rs4770433,22801790,,Overdominance
rs2737700,22806034,,Overdominance
rs9550961,22848277,,Overdominance
rs9578586,22851924,,Overdominance
rs1008812,22864145,,Overdominance
rs2225621,22926215,,Overdominance
rs2274928,22942546,,Overdominance
rs1591173,22948943,,Overdominance
rs9510750,22961856,,Overdominance
rs9580642,22965792,,Overdominance
rs1572068,22990428,,Overdominance
rs2095186,22995903,,Overdominance
rs1572072,23025210,,Overdominance
rs9510774,23026606,,Overdominance
rs7996146,23028207,,Overdominance
rs7337765,23041913,,Overdominance
rs880624,23060377,,Overdominance
rs3794352,23085860,,Overdominance
rs9510795,23114012,,Overdominance
rs4770473,23132141,,Overdominance
rs8001054,23138330,,Overdominance
rs9553031,23166533,,Overdominance
rs6490818,23173547,,Overdominance
rs2147662,23186993,,Overdominance
rs2861539,23187783,,Overdominance
rs11617518,23188267,,Overdominance
rs7324557,23194861,,Overdominance
rs2861537,23204049,,Overdominance
rs2148235,23229903,,Overdominance
rs9578642,23249060,,Overdominance
rs7322274,23251245,,Overdominance
rs7982516,23308278,,Overdominance
rs7325694,23328875,,Overdominance
rs1326130,23345664,,Overdominance
rs9510934,23378775,,Overdominance
rs7333092,23380933,,Overdominance
rs7337921,23381053,,Overdominance
rs1326131,23387605,,Overdominance
rs7328781,23391875,,Overdominance
rs1886796,23430522,,Overdominance
rs4770532,23436397,,Overdominance
rs12429878,23459019,,Overdominance
rs9507210,23466638,,Overdominance
rs2765160,23467491,,Overdominance
rs8000800,23476032,,Overdominance
rs6490853,23476110,,Overdominance
rs9510990,23481746,,Overdominance
rs882554,23483843,,Overdominance
rs912870,23484085,,Overdominance
rs9507233,23532556,,Overdominance
rs11619017,23534198,,Overdominance
rs7333781,23542552,,Overdominance
rs9553164,23559833,,Overdominance
rs9511044,23564874,,Overdominance
rs10444656,23569601,,Overdominance
rs17456768,23569912,,Overdominance
rs9511057,23576731,,Overdominance
rs7318560,23579068,,Overdominance
rs4569111,23583324,,Overdominance
rs2077899,23595341,,Overdominance
rs4770601,23608111,,Overdominance
rs7325920,23609395,,Overdominance
rs1033848,23612679,,Overdominance
rs1033849,23612767,,Overdominance
rs9507258,23615489,,Overdominance
rs9318347,23620293,,Overdominance
rs9511089,23622716,,Overdominance
rs9511091,23628673,,Overdominance
rs11618409,23658270,,Overdominance
rs9511125,23665101,,Overdominance
rs9318387,23669164,,Overdominance
rs1220602,23687143,,Overdominance
rs1220603,23687561,,Overdominance
rs2146683,23703479,,Overdominance
rs1220600,23706217,,Overdominance
rs1220597,23716013,,Overdominance
rs2146685,23722734,,Overdominance
rs9511172,23736979,,Overdominance
rs17464589,23737437,,Overdominance
rs3915936,23755877,,Overdominance
rs9507299,23757190,,Overdominance
rs2862901,23933238,,Overdominance
rs9634401,23940210,,Overdominance
rs7995190,23947847,,Overdominance
rs3783076,23962457,,Overdominance
rs3783072,23965396,,Overdominance
rs1539096,23973858,,Overdominance
rs9511313,23992789,,Overdominance
rs9511316,23993083,,Overdominance
rs2025696,24029513,,Overdominance
rs6490959,24082140,,Overdominance
rs9507379,24083375,,Overdominance
rs12585154,24102157,,Overdominance
rs9581132,24102516,,Overdominance
rs9553390,24121277,,Overdominance
rs1815333,24130548,,Overdominance
rs9507390,24131849,,Overdominance
rs9551135,24132085,,Overdominance
rs6490970,24132738,,Overdominance
rs7335289,24132951,,Overdominance
rs6490971,24133807,,Overdominance
rs7331491,24135504,,Overdominance
rs7330536,24144534,,Overdominance
rs1160226,24169434,,Overdominance
rs9507401,24194819,,Overdominance
rs7323115,24194859,,Overdominance
rs12019525,24226680,,Overdominance
rs2166431,24271432,,Overdominance
rs3742165,24364955,,Overdominance
rs4770754,24368527,,Overdominance
rs9553464,24372845,,Overdominance
rs2483397,24457548,,Overdominance
rs2483402,24464317,,Overdominance
rs9511575,24464804,,Overdominance
rs4770771,24485121,,Overdominance
rs2497615,24518470,,Overdominance
rs9511601,24527820,,Overdominance
rs3002179,24534802,,Overdominance
rs4533134,24544555,,Overdominance
rs3002213,24577445,,Overdominance
rs6491016,24578690,,Overdominance
rs2025409,24610059,,Overdominance
rs9507470,24611522,,Overdominance
rs7325885,24616283,,Overdominance
rs9581282,24622658,,Overdominance
rs9553542,24626452,,Overdominance
rs9551186,24673016,,Overdominance
rs12871898,24774011,,Overdominance
rs12491,24814059,,Overdominance
rs1555721,24831438,,Overdominance
rs9553601,24859518,,Overdominance
rs9511778,24860935,,Overdominance
rs4770826,24874447,,Overdominance
rs17725018,24891791,,Overdominance
rs11149393,24895571,,Overdominance
rs9553622,24926197,,Overdominance
rs675945,24930877,,Overdominance
rs7320729,24962148,,Overdominance
rs9581395,25040342,,Overdominance
rs17729346,25042896,,Overdominance
rs12854617,25046727,,Overdominance
rs7326072,25064890,,Overdominance
rs720651,25129946,,Overdominance
rs2419323,25144328,,Overdominance
rs3117864,25180054,,Overdominance
rs4770864,25189452,,Overdominance
rs10781952,25201970,,Overdominance
rs9511905,25205895,,Overdominance
rs9634423,25208566,,Overdominance
rs4525343,25304385,,Overdominance
rs9511940,25322692,,Overdominance
rs1750499,25335814,,Overdominance
rs641267,25340696,,Overdominance
rs1748101,25404490,,Overdominance
rs184249,25408069,,Overdominance
rs1041052,25417045,,Overdominance
rs593922,25417541,,Overdominance
rs1359311,25425384,,Overdominance
rs11618503,25432333,,Overdominance
rs754100,25436455,,Overdominance
rs912514,25442369,,Overdominance
rs975508,25463586,,Overdominance
rs1048789,25492700,,Overdominance
rs9512034,25498688,,Overdominance
rs9551231,25498817,,Overdominance
rs9551232,25498933,,Overdominance
rs9551233,25501361,,Overdominance
rs10871227,25509407,,Overdominance
rs9512057,25509827,,Overdominance
rs9507636,25511880,,Overdominance
rs9553711,25512042,,Overdominance
rs9553712,25512146,,Overdominance
rs963679,25514333,,Overdominance
rs4770908,25521887,,Overdominance
rs4770916,25535596,,Overdominance
rs1886492,25544425,,Overdominance
rs9507647,25547339,,Overdominance
rs2419887,25549661,,Overdominance
rs1028769,25552842,,Overdominance
rs9512083,25555434,,Overdominance
rs9512091,25565783,,Overdominance
rs9512094,25568070,,Overdominance
rs9507663,25584546,,Overdominance
rs9512116,25604804,,Overdominance
rs12427602,25653464,,Overdominance
rs9512144,25657079,,Overdominance
rs4770958,25680243,,Overdominance
rs4769486,25681096,,Overdominance
rs10871234,25733245,,Overdominance
rs9553812,25898699,,Overdominance
rs9553816,25902133,,Overdominance
rs608413,25914299,,Overdominance
rs12866965,25931468,,Overdominance
rs951538,25935304,,Overdominance
rs4633561,25936815,,Overdominance
rs1610367,25937438,,Overdominance
rs9507723,25955640,,Overdominance
rs9581697,25958789,,Overdominance
rs7317889,25966373,,Overdominance
rs6491134,26006373,,Overdominance
rs9512257,26012324,,Overdominance
rs481220,26029032,,Overdominance
rs542098,26056576,,Overdominance
rs479278,26140538,,Overdominance
rs9507764,26163901,,Overdominance
rs7329529,26219268,,Overdominance
rs9507780,26226221,,Overdominance
rs9285350,26236076,,Overdominance
rs7983587,26246477,,Overdominance
rs4771026,26265698,,Overdominance
rs4421848,26267683,,Overdominance
rs2182880,26268669,,Overdominance
rs7332384,26271154,,Overdominance
rs4389005,26297338,,Overdominance
rs9553904,26301167,,Overdominance
rs7995334,26307049,,Overdominance
rs943715,26312853,,Overdominance
rs7990796,26318953,,Overdominance
rs7991717,26319621,,Overdominance
rs9507807,26325244,,Overdominance
rs9512447,26395791,,Overdominance
rs9551343,26414448,,Overdominance
rs9551344,26429466,,Overdominance
rs9512468,26441810,,Overdominance
rs1547679,26466482,,Overdominance
rs9634435,26467013,,Overdominance
rs943782,26473037,,Overdominance
rs3002290,26490074,,Overdominance
rs3123308,26496826,,Overdominance
rs7336290,26510154,,Overdominance
rs6491182,26513791,,Overdominance
rs9512533,26539693,,Overdominance
rs9512534,26541597,,Overdominance
rs9512542,26559070,,Overdominance
rs7320132,26591015,,Overdominance
rs9512551,26603697,,Overdominance
rs7337844,26618562,,Overdominance
rs9512556,26619938,,Overdominance
rs7984685,26635031,,Overdominance
rs7331765,26742693,,Overdominance
rs17615105,26813705,,Overdominance
rs9512648,26831910,,Overdominance
rs7997379,26834117,,Overdominance
rs7334449,26855912,,Overdominance
rs9512673,26879532,,Overdominance
rs9512681,26887415,,Overdominance
rs12870111,26943844,,Overdominance
rs9512713,26944655,,Overdominance
rs9554051,26957853,,Overdominance
rs942348,26976147,,Overdominance
rs1218885,26995996,,Overdominance
rs2057522,27014998,,Overdominance
rs8002697,27041228,,Overdominance
rs6491217,27042363,,Overdominance
rs8001325,27047593,,Overdominance
rs8002709,27050733,,Overdominance
rs9512759,27071610,,Overdominance
rs577504,27100336,,Overdominance
rs507217,27106517,,Overdominance
rs4769562,27136069,,Overdominance
rs14144,27138828,,Overdominance
rs3848006,27153807,,Overdominance
rs9507919,27158351,,Overdominance
rs9554126,27169317,,Overdominance
rs7985274,27197780,,Overdominance
rs9512843,27209966,,Overdominance
rs1326383,27250558,,Overdominance
rs1326384,27254322,,Overdominance
rs1231051,27256840,,Overdominance
rs1616483,27291672,,Overdominance
rs1970616,27303766,,Overdominance
rs6491232,27328216,,Overdominance
rs2996449,27338007,,Overdominance
rs1778792,27341643,,Overdominance
rs944495,27349759,,Overdominance
rs954751,27361951,,Overdominance
rs9554197,27374978,,Overdominance
rs9581943,27391997,,Overdominance
rs6491241,27412849,,Overdominance
rs2481952,27434901,,Overdominance
rs3812863,27443268,,Overdominance
rs4614573,27454252,,Overdominance
rs6491244,27456163,,Overdominance
rs3897927,27460901,,Overdominance
rs9512964,27467010,,Overdominance
rs4771202,27473885,,Overdominance
rs9579143,27487509,,Overdominance
rs2491244,27497913,,Overdominance
rs2491241,27511279,,Overdominance
rs7327579,27513834,,Overdominance
rs9507983,27518036,,Overdominance
rs1933437,27522293,,Overdominance
rs12428172,27543757,,Overdominance
rs9319424,27745134,,Overdominance
rs9513070,27777838,,Overdominance
rs9554325,27851807,,Overdominance
rs2104330,27867457,,Overdominance
rs9513112,27895701,,Overdominance
rs9513113,27905142,,Overdominance
rs655024,27948842,,Overdominance
rs7320503,28017719,,Overdominance
rs4769613,28036609,,Overdominance
rs17555115,28041824,,Overdominance
rs7321093,28045841,,Overdominance
rs1417480,28050749,,Overdominance
rs12864419,28053904,,Overdominance
rs974288,28059437,,Overdominance
rs9508078,28065474,,Overdominance
rs9508080,28067913,,Overdominance
rs912518,28095494,,Overdominance
rs11147341,28105352,,Overdominance
rs9508099,28113628,,Overdominance
rs1771201,28134965,,Overdominance
rs9579214,28134985,,Overdominance
rs3737528,28136576,,Overdominance
rs7981190,28157349,,Overdominance
rs15724,28172345,,Overdominance
rs4769636,28172633,,Overdominance
rs1772344,28208780,,Overdominance
rs1539057,28218883,,Overdominance
rs1305115,28228469,,Overdominance
rs7989625,28234253,,Overdominance
rs4272874,28234727,,Overdominance
rs7330779,28235041,,Overdominance
rs11842472,28235385,,Overdominance
rs9578060,28250195,,Overdominance
rs9578061,28250227,,Overdominance
rs6490331,28284700,,Overdominance
rs2105300,28296616,,Overdominance
rs6490332,28301686,,Overdominance
rs2153666,28309518,,Overdominance
rs4769648,28416969,,Overdominance
rs1998360,28444733,,Overdominance
rs1322380,28451229,,Overdominance
rs1885538,28455614,,Overdominance
rs1040914,28464537,,Overdominance
rs4575377,28475019,,Overdominance
rs3858735,28477677,,Overdominance
rs4768992,28478769,,Overdominance
rs17650122,28482893,,Overdominance
rs7999249,28484560,,Overdominance
rs2479758,28490385,,Overdominance
rs2479757,28504913,,Overdominance
rs9508235,28521790,,Overdominance
rs745423,28522339,,Overdominance
rs9579284,28568007,,Overdominance
rs9506124,28714574,,Overdominance
rs9506126,28727386,,Overdominance
rs9508327,28739357,,Overdominance
rs9508328,28741814,,Overdominance
rs7995428,28742128,,Overdominance
rs4341627,28755421,,Overdominance
rs3011450,28759379,,Overdominance
rs4769709,28763808,,Overdominance
rs12870131,28783345,,Overdominance
rs9508345,28783981,,Overdominance
rs7984403,28913007,,Overdominance
rs9551682,28913805,,Overdominance
rs9508459,28922572,,Overdominance
rs1986785,28927722,,Overdominance
rs9508464,28932813,,Overdominance
rs4390442,28934352,,Overdominance
rs9506193,28953026,,Overdominance
rs4769753,28954562,,Overdominance
rs1571786,29009932,,Overdominance
rs558107,29070458,,Overdominance
rs2263207,29124498,,Overdominance
rs538385,29127665,,Overdominance
rs7321919,29193287,,Overdominance
rs9578135,29200516,,Overdominance
rs2892463,29245835,,Overdominance
rs7321345,29337397,,Overdominance
rs9578147,29362034,,Overdominance
rs7322038,29408223,,Overdominance
rs4769781,29410788,,Overdominance
rs634413,29414082,,Overdominance
rs6490437,29427321,,Overdominance
rs8002871,29472666,,Overdominance
rs7994485,29483788,,Overdominance
rs514669,29498807,,Overdominance
rs663528,29505075,,Overdominance
rs638822,29519057,,Overdominance
rs592724,29522498,,Overdominance
rs4769026,29525233,,Overdominance
rs598459,29563797,,Overdominance
rs9508626,29564125,,Overdominance
rs644661,29565848,,Overdominance
rs656962,29566286,,Overdominance
rs543588,29568984,,Overdominance
rs586392,29582240,,Overdominance
rs482983,29593605,,Overdominance
rs750683,29615105,,Overdominance
rs688883,29632644,,Overdominance
rs7997640,29642079,,Overdominance
rs609045,29644050,,Overdominance
rs12583235,29655736,,Overdominance
rs6490446,29668759,,Overdominance
rs17074416,29671281,,Overdominance
rs10478,29675201,,Overdominance
rs10161651,29678457,,Overdominance
rs9506275,29679110,,Overdominance
rs9506279,29753013,,Overdominance
rs9508701,29785662,,Overdominance
rs756850,29809530,,Overdominance
rs9508716,29844126,,Overdominance
rs2388548,29948069,,Overdominance
rs9506325,30000758,,Overdominance
rs9508790,30015124,,Overdominance
rs9508795,30022650,,Overdominance
rs11617748,30120870,,Overdominance
rs9315026,30162034,,Overdominance
rs9315027,30169313,,Overdominance
rs9508819,30173913,,Overdominance
rs3885907,30212454,,Overdominance
rs10162089,30214737,,Overdominance
rs3803277,30216307,,Overdominance
rs4075692,30221341,,Overdominance
rs9671124,30222252,,Overdominance
rs9551963,30230546,,Overdominance
rs4769060,30235876,,Overdominance
rs9532967,30334667,,Overdominance
rs2239974,30338958,,Overdominance
rs9536565,30346587,,Overdominance
rs213615,30347155,,Overdominance
rs9600625,30368643,,Overdominance
rs4943311,30371663,,Overdominance
rs6563504,30383740,,Overdominance
rs9315092,30475126,,Overdominance
rs4942614,30486272,,Overdominance
rs7322831,30490567,,Overdominance
rs2313000,30494444,,Overdominance
rs2312972,30503116,,Overdominance
rs9596054,30505186,,Overdominance
rs9315105,30509441,,Overdominance
rs4941735,30539247,,Overdominance
rs4943074,30544255,,Overdominance
rs4941753,30591876,,Overdominance
rs912294,30596293,,Overdominance
rs4941756,30600138,,Overdominance
rs9538601,30617127,,Overdominance
rs1047086,30627728,,Overdominance
rs7981495,30646540,,Overdominance
rs4941787,30665034,,Overdominance
rs9598993,30670352,,Overdominance
rs9528945,30670905,,Overdominance
rs9315120,30721588,,Overdominance
rs9542779,30734301,,Overdominance
rs1912795,30736687,,Overdominance
rs9575181,30843276,,Overdominance
rs9546351,30848628,,Overdominance
rs9546363,30848773,,Overdominance
rs9531515,30852788,,Overdominance
rs9546633,30857068,,Overdominance
rs9546845,30862618,,Overdominance
rs4943360,30866589,,Overdominance
rs4943375,30883820,,Overdominance
rs4943376,30884262,,Overdominance
rs1119911,30979769,,Overdominance
rs277129,30993643,,Overdominance
rs566371,30998297,,Overdominance
rs563854,30999567,,Overdominance
rs598700,30999895,,Overdominance
rs1869799,31003350,,Overdominance
rs1200470,31010347,,Overdominance
rs1535532,31012397,,Overdominance
rs277143,31030566,,Overdominance
rs1671966,31083002,,Overdominance
rs1006096,31087142,,Overdominance
rs1327981,31095583,,Overdominance
rs1327980,31098556,,Overdominance
rs2025908,31124398,,Overdominance
rs1571303,31148857,,Overdominance
rs1571312,31230679,,Overdominance
rs1536635,31234039,,Overdominance
rs1555633,31253431,,Overdominance
rs7325513,31258546,,Overdominance
rs9594399,31263270,,Overdominance
rs7338341,31274717,,Overdominance
rs7139573,31288587,,Overdominance
rs524566,31327354,,Overdominance
rs619040,31376827,,Overdominance
rs381,31399505,,Overdominance
rs169410,31438046,,Overdominance
rs424118,31504068,,Overdominance
rs433551,31504086,,Overdominance
rs204126,31506478,,Overdominance
rs392455,31525846,,Overdominance
rs390704,31536865,,Overdominance
rs204567,31561171,,Overdominance
rs396150,31581608,,Overdominance
rs176059,31588974,,Overdominance
rs12873155,31609702,,Overdominance
rs916732,31645121,,Overdominance
rs703220,31648909,,Overdominance
rs798957,31662326,,Overdominance
rs2520696,31671558,,Overdominance
rs2249149,31676501,,Overdominance
rs798994,31682593,,Overdominance
rs798981,31683085,,Overdominance
rs8002690,31688641,,Overdominance
rs7992848,31698815,,Overdominance
rs2806628,31718297,,Overdominance
rs2806638,31731877,,Overdominance
rs2126043,31743229,,Overdominance
rs7981590,31755681,,Overdominance
rs206132,31774295,,Overdominance
rs206136,31775320,,Overdominance
rs206115,31786472,,Overdominance
rs9534262,31834646,,Overdominance
rs4942486,31851387,,Overdominance
rs1207952,31875495,,Overdominance
rs499966,31896609,,Overdominance
rs1207948,31928097,,Overdominance
rs1088550,31934659,,Overdominance
rs9595946,32101134,,Overdominance
rs9591191,32105533,,Overdominance
rs7985656,32136550,,Overdominance
rs4942892,32226406,,Overdominance
rs1924606,32231367,,Overdominance
rs9596233,32249015,,Overdominance
rs7988462,32278838,,Overdominance
rs4942925,32279243,,Overdominance
rs743874,32446559,,Overdominance
rs426049,32451508,,Overdominance
rs394307,32467833,,Overdominance
rs398655,32485651,,Overdominance
rs499091,32492155,,Overdominance
rs677332,32541903,,Overdominance
rs515192,32574571,,Overdominance
rs532166,32576504,,Overdominance
rs2764618,32578169,,Overdominance
rs626326,32604178,,Overdominance
rs523523,32618789,,Overdominance
rs961106,32630439,,Overdominance
rs797219,32648983,,Overdominance
rs703232,32660772,,Overdominance
rs2764624,32685573,,Overdominance
rs11620337,32762774,,Overdominance
rs2321160,32780065,,Overdominance
rs9597332,32845222,,Overdominance
rs525633,32855316,,Overdominance
rs4943116,32995649,,Overdominance
rs976636,33191727,,Overdominance
rs2321481,33193915,,Overdominance
rs9528004,33196899,,Overdominance
rs6562039,33197233,,Overdominance
rs4943138,33200817,,Overdominance
rs7990709,33267775,,Overdominance
rs9570291,33270137,,Overdominance
rs7991381,33276601,,Overdominance
rs11839815,33277747,,Overdominance
rs932757,33278919,,Overdominance
rs6562211,33419220,,Overdominance
rs9570666,33464448,,Overdominance
rs9570673,33466294,,Overdominance
rs9528520,33476332,,Overdominance
rs4941778,33476689,,Overdominance
rs9528524,33480879,,Overdominance
rs1328667,33493720,,Overdominance
rs7334551,33499810,,Overdominance
rs9528543,33499882,,Overdominance
rs928024,33501621,,Overdominance
rs1536751,33509254,,Overdominance
rs692254,33535817,,Overdominance
rs9528586,33551330,,Overdominance
rs616953,33558807,,Overdominance
rs581738,33586580,,Overdominance
rs4941784,33600244,,Overdominance
rs1832265,33625542,,Overdominance
rs9539890,33637631,,Overdominance
rs12875141,33713910,,Overdominance
rs9540255,33726797,,Overdominance
rs9528902,33767143,,Overdominance
rs2787087,33806956,,Overdominance
rs1337950,33808492,,Overdominance
rs9540520,33811019,,Overdominance
rs2209373,33849107,,Overdominance
rs9540823,33895343,,Overdominance
rs9571674,33917658,,Overdominance
rs993628,34056523,,Overdominance
rs9529338,34081468,,Overdominance
rs11147552,34082650,,Overdominance
rs7337690,34102093,,Overdominance
rs1329315,34125987,,Overdominance
rs1876583,34167504,,Overdominance
rs9564576,34196016,,Overdominance
rs1396312,34231383,,Overdominance
rs1198237,34259805,,Overdominance
rs12867753,34266798,,Overdominance
rs1983825,34329375,,Overdominance
rs9530039,34501526,,Overdominance
rs9543506,34636429,,Overdominance
rs9573931,34914054,,Overdominance
rs9544368,34914608,,Overdominance
rs9544375,34920076,,Overdominance
rs2322668,35016624,,Overdominance
rs1539563,35036951,,Overdominance
rs9544666,35038923,,Overdominance
rs403904,35144232,,Overdominance
rs955477,35169869,,Overdominance
rs9545074,35171870,,Overdominance
rs1925096,35174122,,Overdominance
rs275966,35184805,,Overdominance
rs2769330,35194459,,Overdominance
rs4591003,35256049,,Overdominance
rs9574622,35268310,,Overdominance
rs9574633,35272549,,Overdominance
rs4941820,35317469,,Overdominance
rs9574747,35329697,,Overdominance
rs4941823,35351925,,Overdominance
rs2051090,35352193,,Overdominance
rs1936002,35354083,,Overdominance
rs1891673,35389658,,Overdominance
rs9601646,35396289,,Overdominance
rs7989245,35397596,,Overdominance
rs9593571,35399974,,Overdominance
rs8001225,35412505,,Overdominance
rs1936004,35419433,,Overdominance
rs9531258,35423094,,Overdominance
rs9545925,35433191,,Overdominance
rs12428319,35440598,,Overdominance
rs7999672,35460982,,Overdominance
rs1750719,35513407,,Overdominance
rs7999473,35540281,,Overdominance
rs1926317,35542039,,Overdominance
rs1159388,35544706,,Overdominance
rs7334245,35545152,,Overdominance
rs8002301,35575003,,Overdominance
rs6563348,35588713,,Overdominance
rs9575364,35600524,,Overdominance
rs9575380,35606285,,Overdominance
