SNP,Positions,Pred,PredClass
rs2096880,21475965,,Overdominance
rs2826721,21476509,,Overdominance
rs2826737,21505600,,Overdominance
rs2826764,21579542,,Overdominance
rs2826778,21591585,,Overdominance
rs232381,21644859,,Overdominance
rs232496,21656280,,Overdominance
rs232414,21736180,,Overdominance
rs233795,21757762,,Overdominance
rs762443,21761290,,Overdominance
rs1993668,21770148,,Overdominance
rs2826863,21788188,,Overdominance
rs1380591,21788958,,Overdominance
rs986917,21791467,,Overdominance
rs1460089,21810069,,Overdominance
rs13049184,21818486,,Overdominance
rs4346469,21820326,,Overdominance
rs2826893,21833902,,Overdominance
rs236043,21843980,,Overdominance
rs7281895,21848362,,Overdominance
rs236085,21882037,,Overdominance
rs236076,21886036,,Overdominance
rs2739358,21909167,,Overdominance
rs11700678,21910317,,Overdominance
rs11702022,21919180,,Overdominance
rs2522563,21929494,,Overdominance
rs975306,21936698,,Overdominance
rs2057700,21939783,,Overdominance
rs11088870,21944108,,Overdominance
rs1980970,21980998,,Overdominance
rs1980971,21981280,,Overdominance
rs2826951,21988676,,Overdominance
rs9983683,22013865,,Overdominance
rs1783395,22014766,,Overdominance
rs1735969,22044472,,Overdominance
rs11088880,22052921,,Overdominance
rs2827018,22055345,,Overdominance
rs1155463,22062394,,Overdominance
rs2827038,22086103,,Overdominance
rs2827054,22104937,,Overdominance
rs972671,22127429,,Overdominance
rs2253974,22153703,,Overdominance
rs2254476,22157475,,Overdominance
rs2144514,22161485,,Overdominance
rs1740090,22180614,,Overdominance
rs13048374,22188903,,Overdominance
rs2827132,22216168,,Overdominance
rs2827139,22220040,,Overdominance
rs2827183,22280376,,Overdominance
rs2827260,22447805,,Overdominance
rs1041416,22464314,,Overdominance
rs2027715,22537825,,Overdominance
rs2827303,22542596,,Overdominance
rs2827308,22545896,,Overdominance
rs2827315,22559383,,Overdominance
rs2827319,22563501,,Overdominance
rs6518145,22570563,,Overdominance
rs2827373,22594581,,Overdominance
rs2827434,22648940,,Overdominance
rs2827436,22651858,,Overdominance
rs2263484,22668778,,Overdominance
rs2827522,22735539,,Overdominance
rs2827524,22738010,,Overdominance
rs2827527,22739992,,Overdominance
rs2827530,22743605,,Overdominance
rs1405763,22869446,,Overdominance
rs1918387,22886334,,Overdominance
rs2827633,22897057,,Overdominance
rs915761,22919558,,Overdominance
rs7280372,22969567,,Overdominance
rs9981577,23051040,,Overdominance
rs1513737,23088015,,Overdominance
rs243276,23174955,,Overdominance
rs2827784,23261439,,Overdominance
rs244226,23285179,,Overdominance
rs244236,23296042,,Overdominance
rs198114,23321910,,Overdominance
rs198088,23329722,,Overdominance
rs198070,23341733,,Overdominance
rs198076,23346493,,Overdominance
rs2827819,23362656,,Overdominance
rs2827841,23383873,,Overdominance
rs2827932,23451838,,Overdominance
rs13048156,23471019,,Overdominance
rs11701566,23472320,,Overdominance
rs11087866,23560257,,Overdominance
rs1557375,23561264,,Overdominance
rs2828001,23565006,,Overdominance
rs2156384,23574152,,Overdominance
rs2828045,23604668,,Overdominance
rs2828055,23613686,,Overdominance
rs2828061,23617276,,Overdominance
rs2828070,23622428,,Overdominance
rs2828074,23632073,,Overdominance
rs2828098,23674565,,Overdominance
rs2828104,23686623,,Overdominance
rs7278309,23699579,,Overdominance
rs17586305,23746337,,Overdominance
rs1783259,23758004,,Overdominance
rs2828177,23758457,,Overdominance
rs2828219,23820287,,Overdominance
rs2828242,23833262,,Overdominance
rs1023393,23846761,,Overdominance
rs12482425,23850980,,Overdominance
rs2828264,23864281,,Overdominance
rs1514416,23974100,,Overdominance
rs1514414,23981149,,Overdominance
rs11087886,23993325,,Overdominance
rs2828443,23997422,,Overdominance
rs2828498,24043080,,Overdominance
rs2828500,24046446,,Overdominance
rs2828501,24047046,,Overdominance
rs11910832,24052024,,Overdominance
rs2828518,24060429,,Overdominance
rs2828682,24292568,,Overdominance
rs7276625,24299780,,Overdominance
rs7279222,24321437,,Overdominance
rs1910635,24334586,,Overdominance
rs1910653,24343408,,Overdominance
rs2134873,24362179,,Overdominance
rs1783305,24368678,,Overdominance
rs2019006,24374573,,Overdominance
rs1910662,24377047,,Overdominance
rs2828810,24388355,,Overdominance
rs1539772,24429937,,Overdominance
rs12627150,24432464,,Overdominance
rs1783383,24435961,,Overdominance
rs12627350,24436338,,Overdominance
rs2828858,24439612,,Overdominance
rs928793,24440349,,Overdominance
rs1699654,24508964,,Overdominance
rs2156387,24565104,,Overdominance
rs2828958,24579785,,Overdominance
rs2849968,24593497,,Overdominance
rs2828982,24605160,,Overdominance
rs2828986,24606622,,Overdominance
rs7283527,24628639,,Overdominance
rs2828997,24629617,,Overdominance
rs2829001,24633079,,Overdominance
rs2829049,24704489,,Overdominance
rs8129246,24706792,,Overdominance
rs4816958,24729972,,Overdominance
rs11087922,24810956,,Overdominance
rs1041814,24867323,,Overdominance
rs2829170,24868302,,Overdominance
rs2408976,24885714,,Overdominance
rs4816976,24889274,,Overdominance
rs2829195,24892908,,Overdominance
rs2829196,24893721,,Overdominance
rs2243686,24907119,,Overdominance
rs9983479,24917010,,Overdominance
rs2829215,24939172,,Overdominance
rs2408982,24939800,,Overdominance
rs2829233,24951116,,Overdominance
rs2829239,24955964,,Overdominance
rs2829245,24960843,,Overdominance
rs2250627,24980117,,Overdominance
rs2829285,25002830,,Overdominance
rs2248339,25008725,,Overdominance
rs2187292,25010986,,Overdominance
rs2829295,25014324,,Overdominance
rs2829306,25026006,,Overdominance
rs2829311,25033339,,Overdominance
rs2829317,25040121,,Overdominance
rs1009930,25041309,,Overdominance
rs2829339,25058677,,Overdominance
rs2829374,25085267,,Overdominance
rs11087931,25100208,,Overdominance
rs2829465,25216178,,Overdominance
rs2409056,25219492,,Overdominance
rs9978870,25292987,,Overdominance
rs7283636,25362551,,Overdominance
rs2154526,25411108,,Overdominance
rs2409131,25440558,,Overdominance
rs7277348,25442465,,Overdominance
rs2829571,25447273,,Overdominance
rs8134070,25459035,,Overdominance
rs4817011,25477804,,Overdominance
rs2829627,25493854,,Overdominance
rs2829661,25545414,,Overdominance
rs9977636,25556497,,Overdominance
rs2829674,25557670,,Overdominance
rs2829679,25584414,,Overdominance
rs2829680,25584607,,Overdominance
rs2829735,25708178,,Overdominance
rs2829859,25974496,,Overdominance
rs2829868,25986917,,Overdominance
rs1015004,26050964,,Overdominance
rs2829919,26117260,,Overdominance
rs2211767,26128622,,Overdominance
rs2829964,26164267,,Overdominance
rs2829969,26179237,,Overdominance
rs373521,26179531,,Overdominance
rs2829973,26182327,,Overdominance
rs216762,26258038,,Overdominance
rs1701000,26260765,,Overdominance
rs2154481,26395746,,Overdominance
rs2830057,26403214,,Overdominance
rs2830088,26436611,,Overdominance
rs466448,26465978,,Overdominance
rs469047,26577579,,Overdominance
rs2830165,26598463,,Overdominance
rs870411,26621680,,Overdominance
rs13050454,26628194,,Overdominance
rs2830177,26640108,,Overdominance
rs2830194,26685394,,Overdominance
rs2032257,26696741,,Overdominance
rs2032258,26696989,,Overdominance
rs2830208,26704973,,Overdominance
rs7279277,26715350,,Overdominance
rs219659,26723534,,Overdominance
rs2830227,26735576,,Overdominance
rs219669,26740533,,Overdominance
rs219649,26746156,,Overdominance
rs2830234,26754202,,Overdominance
rs2830239,26762167,,Overdominance
rs222160,26794840,,Overdominance
rs191996,26796014,,Overdominance
rs222931,26819270,,Overdominance
rs9981988,26846074,,Overdominance
rs222966,26851729,,Overdominance
rs465446,26944138,,Overdominance
rs2226775,26945039,,Overdominance
rs464663,26945241,,Overdominance
rs120262,26953352,,Overdominance
rs2830350,26968675,,Overdominance
rs773,26992567,,Overdominance
rs2254907,27035541,,Overdominance
rs2212815,27049551,,Overdominance
rs3017432,27069599,,Overdominance
rs2830531,27089961,,Overdominance
rs229032,27122320,,Overdominance
rs229036,27125539,,Overdominance
rs1663501,27141178,,Overdominance
rs410349,27157065,,Overdominance
rs229084,27173200,,Overdominance
rs9984329,27239005,,Overdominance
rs2830596,27276913,,Overdominance
rs8128080,27281989,,Overdominance
rs2830605,27289626,,Overdominance
rs13048092,27305870,,Overdominance
rs2849977,27327978,,Overdominance
rs633502,27340924,,Overdominance
rs2830663,27372097,,Overdominance
rs2830687,27394265,,Overdominance
rs10222075,27395391,,Overdominance
rs2830701,27405232,,Overdominance
rs1571662,27424948,,Overdominance
rs1382005,27427527,,Overdominance
rs2830741,27462776,,Overdominance
rs2187230,27478821,,Overdominance
rs914132,27496526,,Overdominance
rs2830811,27548816,,Overdominance
rs235933,27562536,,Overdominance
rs237047,27565739,,Overdominance
rs1034355,27571530,,Overdominance
rs1158932,27579071,,Overdominance
rs2830834,27581113,,Overdominance
rs2830857,27639686,,Overdominance
rs2830895,27675112,,Overdominance
rs4817169,27693893,,Overdominance
rs2830913,27695894,,Overdominance
rs239677,27696740,,Overdominance
rs2830920,27701047,,Overdominance
rs239650,27716556,,Overdominance
rs11701365,27739707,,Overdominance
rs239625,27743035,,Overdominance
rs2830956,27751886,,Overdominance
rs242336,27758733,,Overdominance
rs242299,27763271,,Overdominance
rs242359,27807786,,Overdominance
rs2830992,27810551,,Overdominance
rs2830996,27844491,,Overdominance
rs2830997,27844640,,Overdominance
rs4817181,27849710,,Overdominance
rs242318,27853958,,Overdominance
rs2831023,27879104,,Overdominance
rs242341,27888393,,Overdominance
rs2831040,27944136,,Overdominance
rs2831057,27965087,,Overdominance
rs2831093,27986181,,Overdominance
rs2831097,27986782,,Overdominance
rs1431372,28106399,,Overdominance
rs998724,28108241,,Overdominance
rs181706,28122934,,Overdominance
rs2257008,28126482,,Overdominance
rs2831178,28135194,,Overdominance
rs9305339,28197498,,Overdominance
rs2831273,28247519,,Overdominance
rs2831275,28250015,,Overdominance
rs2831306,28279043,,Overdominance
rs2831350,28311753,,Overdominance
rs2831378,28327088,,Overdominance
rs6516803,28339633,,Overdominance
rs974607,28357740,0.76453054,Negative Freq-Dep. Selection
rs2831507,28406326,0.6549605,Negative Freq-Dep. Selection
rs2831516,28407879,0.6401221,Negative Freq-Dep. Selection
rs10470086,28417017,,Overdominance
rs2223743,28425142,0.61667484,Negative Freq-Dep. Selection
rs6516819,28432764,0.5803226,Negative Freq-Dep. Selection
rs9976944,28434457,0.575795,Negative Freq-Dep. Selection
rs2831534,28436480,0.5832291,Negative Freq-Dep. Selection
rs2831672,28535002,,Overdominance
rs1028990,28884248,0.62069196,Negative Freq-Dep. Selection
rs981931,28921841,,Overdominance
rs2832141,29231423,,Overdominance
rs2254796,29263762,0.5423346,Negative Freq-Dep. Selection
rs8134627,29270940,0.54035515,Negative Freq-Dep. Selection
rs2297252,29298975,0.5473377,Negative Freq-Dep. Selection
rs11170,29299961,0.5473377,Negative Freq-Dep. Selection
rs2012645,29367832,,Overdominance
rs2832181,29403242,,Overdominance
rs2832191,29411171,,Overdominance
rs2832192,29413044,,Overdominance
rs2832222,29449648,0.5528216,Negative Freq-Dep. Selection
rs1999321,29452104,0.5528216,Negative Freq-Dep. Selection
rs2254955,29458624,0.55718297,Negative Freq-Dep. Selection
rs733610,29578070,,Overdominance
rs1153284,29604904,,Overdominance
rs388707,29636647,0.55880034,Negative Freq-Dep. Selection
rs425989,29637146,0.55880034,Negative Freq-Dep. Selection
rs372883,29639608,0.5534696,Negative Freq-Dep. Selection
rs2027605,29648644,,Overdominance
rs2832304,29674425,0.5467305,Negative Freq-Dep. Selection
rs2832306,29676339,,Overdominance
rs2142160,30053605,0.56408364,Negative Freq-Dep. Selection
rs439643,30079249,0.5612152,Negative Freq-Dep. Selection
rs2205179,30103041,0.63826245,Negative Freq-Dep. Selection
rs466013,30120578,0.68992376,Negative Freq-Dep. Selection
rs408302,30122374,0.6813016,Negative Freq-Dep. Selection
rs2832518,30292971,,Overdominance
rs2832649,30475371,0.5521584,Negative Freq-Dep. Selection
rs11701329,30548633,0.5465307,Negative Freq-Dep. Selection
rs2832720,30549266,0.54945475,Negative Freq-Dep. Selection
rs2832747,30568678,,Overdominance
rs2832772,30593293,0.5488108,Negative Freq-Dep. Selection
rs2832790,30612642,0.56816256,Negative Freq-Dep. Selection
rs2832852,30694271,,Overdominance
rs2226823,30717989,0.55597293,Negative Freq-Dep. Selection
rs2212907,30718178,0.55597293,Negative Freq-Dep. Selection
rs1475869,30719044,0.55597293,Negative Freq-Dep. Selection
rs1539783,30725030,,Overdominance
rs10470160,30731907,0.53475654,Negative Freq-Dep. Selection
rs2832872,30733726,0.53475654,Negative Freq-Dep. Selection
rs2832890,30748734,,Overdominance
rs2832907,30770217,,Overdominance
rs2251276,30787661,,Overdominance
rs2832917,30794190,0.5355465,Negative Freq-Dep. Selection
rs1475871,30795050,0.5355465,Negative Freq-Dep. Selection
rs8131342,30795515,0.5344811,Negative Freq-Dep. Selection
rs2832951,30873897,0.54706424,Negative Freq-Dep. Selection
rs2832971,30947908,,Overdominance
rs1605430,30987692,,Overdominance
rs9305434,30997082,,Overdominance
rs2051382,31091046,,Overdominance
rs728174,31108140,,Overdominance
rs2833117,31122843,0.7080744,Negative Freq-Dep. Selection
rs2833130,31141929,0.6396401,Negative Freq-Dep. Selection
rs2833137,31148676,0.6379834,Negative Freq-Dep. Selection
rs1571691,31366080,0.55426395,Negative Freq-Dep. Selection
rs2833264,31376431,,Overdominance
rs11701477,31393719,,Overdominance
rs2833272,31409788,0.6465693,Negative Freq-Dep. Selection
rs2070409,31414362,0.62146467,Negative Freq-Dep. Selection
rs762194,31414902,0.634094,Negative Freq-Dep. Selection
rs2073372,31415328,0.634094,Negative Freq-Dep. Selection
rs724561,31419619,0.64590627,Negative Freq-Dep. Selection
rs2070410,31421343,0.63562375,Negative Freq-Dep. Selection
rs2284469,31422598,0.69608945,Negative Freq-Dep. Selection
rs2284472,31437405,0.68861943,Negative Freq-Dep. Selection
rs2833370,31604744,0.6325909,Negative Freq-Dep. Selection
rs701724,31623224,0.59714323,Negative Freq-Dep. Selection
rs550522,31663692,,Overdominance
rs581394,31669392,0.67313504,Negative Freq-Dep. Selection
rs535985,31697209,,Overdominance
rs9977815,31758190,0.598626,Negative Freq-Dep. Selection
rs2833427,31780292,,Overdominance
rs2833440,31833146,0.60248554,Negative Freq-Dep. Selection
rs4817403,31837832,0.59603983,Negative Freq-Dep. Selection
rs2833467,31886157,0.58203036,Negative Freq-Dep. Selection
rs2833470,31888034,0.5809673,Negative Freq-Dep. Selection
rs2409416,31897191,,Overdominance
rs9975969,31911999,,Overdominance
rs9981074,32087829,0.55893654,Negative Freq-Dep. Selection
rs2833522,32101242,0.5561282,Negative Freq-Dep. Selection
rs2833524,32104175,0.5689428,Negative Freq-Dep. Selection
rs2833539,32139704,0.5620292,Negative Freq-Dep. Selection
rs1041760,32166204,,Overdominance
rs2211783,32171391,0.6202294,Negative Freq-Dep. Selection
rs11701165,32195896,,Overdominance
rs2833577,32248652,0.6510847,Negative Freq-Dep. Selection
rs2833579,32250400,0.64266264,Negative Freq-Dep. Selection
rs2833587,32268588,,Overdominance
rs2833611,32310101,,Overdominance
rs9977055,32362897,0.668683,Negative Freq-Dep. Selection
rs2833640,32371952,0.7573602,Negative Freq-Dep. Selection
rs2833647,32376672,0.73489696,Negative Freq-Dep. Selection
rs2032310,32381846,0.7237331,Negative Freq-Dep. Selection
rs762167,32388138,,Overdominance
rs2833654,32394310,0.74654377,Negative Freq-Dep. Selection
rs7275371,32404020,0.6947642,Negative Freq-Dep. Selection
rs876382,32409566,,Overdominance
rs1041744,32441321,0.656967,Negative Freq-Dep. Selection
rs1475906,32449069,,Overdominance
rs1892652,32462969,0.6485227,Negative Freq-Dep. Selection
rs8134885,32467036,,Overdominance
rs2833690,32472982,0.68372315,Negative Freq-Dep. Selection
rs2211676,32474871,0.6082788,Negative Freq-Dep. Selection
rs2833700,32478503,0.627925,Negative Freq-Dep. Selection
rs9979609,32828615,0.5907316,Negative Freq-Dep. Selection
rs2833866,32831859,0.5861297,Negative Freq-Dep. Selection
rs2833916,32878233,0.54619616,Negative Freq-Dep. Selection
rs2236430,32895279,0.5656902,Negative Freq-Dep. Selection
rs845015,32919898,0.5553397,Negative Freq-Dep. Selection
rs845017,32920185,0.5553397,Negative Freq-Dep. Selection
rs2833931,32942219,0.54511064,Negative Freq-Dep. Selection
rs2833935,32949645,,Overdominance
rs607020,33008175,,Overdominance
rs2833970,33121717,0.56768465,Negative Freq-Dep. Selection
rs743328,33160194,0.54896986,Negative Freq-Dep. Selection
rs2065287,33165007,0.5535138,Negative Freq-Dep. Selection
rs2186273,33174341,,Overdominance
rs2833996,33189974,,Overdominance
rs9977753,33195820,0.55679566,Negative Freq-Dep. Selection
rs2013111,33198616,0.55977654,Negative Freq-Dep. Selection
rs2834023,33240955,0.6692676,Negative Freq-Dep. Selection
rs2834030,33247306,0.6769646,Negative Freq-Dep. Selection
rs4817505,33265698,0.70236236,Negative Freq-Dep. Selection
rs4817514,33290439,,Overdominance
rs2834059,33297331,0.8921476,Negative Freq-Dep. Selection
rs2834060,33297724,0.89167166,Negative Freq-Dep. Selection
rs2834062,33299355,0.8781297,Negative Freq-Dep. Selection
rs762236,33301494,0.8464898,Negative Freq-Dep. Selection
rs2211685,33308533,0.80023783,Negative Freq-Dep. Selection
rs762178,33321271,0.778665,Negative Freq-Dep. Selection
rs7275842,33327713,0.6456969,Negative Freq-Dep. Selection
rs743331,33329836,0.6541821,Negative Freq-Dep. Selection
rs2834072,33332334,0.6389265,Negative Freq-Dep. Selection
rs7275426,33357489,0.6102716,Negative Freq-Dep. Selection
