SNP,Positions,Pred,PredClass
rs7333092,23380933,,Neutral
rs7337921,23381053,,Neutral
rs1326131,23387605,,Neutral
rs7328781,23391875,,Neutral
rs1886796,23430522,,Neutral
rs4770532,23436397,,Neutral
rs12429878,23459019,,Neutral
rs9507210,23466638,,Neutral
rs2765160,23467491,,Neutral
rs8000800,23476032,,Neutral
rs6490853,23476110,,Neutral
rs9510990,23481746,,Neutral
rs882554,23483843,,Neutral
rs912870,23484085,,Neutral
rs9507233,23532556,,Neutral
rs11619017,23534198,,Neutral
rs7333781,23542552,,Neutral
rs9553164,23559833,,Neutral
rs9511044,23564874,,Neutral
rs10444656,23569601,,Neutral
rs17456768,23569912,,Neutral
rs9511057,23576731,,Neutral
rs7318560,23579068,,Neutral
rs4569111,23583324,,Neutral
rs2077899,23595341,,Neutral
rs4770601,23608111,,Neutral
rs7325920,23609395,,Neutral
rs1033848,23612679,,Neutral
rs1033849,23612767,,Neutral
rs9507258,23615489,,Neutral
rs9318347,23620293,,Neutral
rs9511089,23622716,,Neutral
rs9511091,23628673,,Neutral
rs11618409,23658270,,Neutral
rs9511125,23665101,,Neutral
rs9318387,23669164,,Neutral
rs1220602,23687143,,Neutral
rs1220603,23687561,,Neutral
rs2146683,23703479,,Neutral
rs1220600,23706217,,Neutral
rs1220597,23716013,,Neutral
rs2146685,23722734,,Neutral
rs9511172,23736979,,Neutral
rs17464589,23737437,,Neutral
rs3915936,23755877,,Neutral
rs9507299,23757190,,Neutral
rs2862901,23933238,,Neutral
rs9634401,23940210,,Neutral
rs7995190,23947847,,Neutral
rs3783076,23962457,,Neutral
rs3783072,23965396,,Neutral
rs1539096,23973858,,Neutral
rs9511313,23992789,,Neutral
rs9511316,23993083,,Neutral
rs2025696,24029513,,Neutral
rs6490959,24082140,,Neutral
rs9507379,24083375,,Neutral
rs12585154,24102157,,Neutral
rs9581132,24102516,,Neutral
rs9553390,24121277,,Neutral
rs1815333,24130548,,Neutral
rs9507390,24131849,,Neutral
rs9551135,24132085,,Neutral
rs6490970,24132738,,Neutral
rs7335289,24132951,,Neutral
rs6490971,24133807,,Neutral
rs7331491,24135504,,Neutral
rs7330536,24144534,,Neutral
rs1160226,24169434,,Neutral
rs9507401,24194819,,Neutral
rs7323115,24194859,,Neutral
rs12019525,24226680,,Neutral
rs2166431,24271432,,Neutral
rs3742165,24364955,,Neutral
rs4770754,24368527,,Neutral
rs9553464,24372845,,Neutral
rs2483397,24457548,,Neutral
rs2483402,24464317,,Neutral
rs9511575,24464804,,Neutral
rs4770771,24485121,,Neutral
rs2497615,24518470,,Neutral
rs9511601,24527820,,Neutral
rs3002179,24534802,,Neutral
rs4533134,24544555,,Neutral
rs3002213,24577445,,Neutral
rs6491016,24578690,,Neutral
rs2025409,24610059,,Neutral
rs9507470,24611522,,Neutral
rs7325885,24616283,,Neutral
rs9581282,24622658,,Neutral
rs9553542,24626452,,Neutral
rs9551186,24673016,,Neutral
rs12871898,24774011,,Neutral
rs12491,24814059,,Neutral
rs1555721,24831438,,Neutral
rs9553601,24859518,,Neutral
rs9511778,24860935,,Neutral
rs4770826,24874447,,Neutral
rs17725018,24891791,,Neutral
rs11149393,24895571,,Neutral
rs9553622,24926197,,Neutral
rs675945,24930877,,Neutral
rs7320729,24962148,,Neutral
rs9581395,25040342,,Neutral
rs17729346,25042896,,Neutral
rs12854617,25046727,,Neutral
rs7326072,25064890,,Neutral
rs720651,25129946,,Neutral
rs2419323,25144328,,Neutral
rs3117864,25180054,,Neutral
rs4770864,25189452,,Neutral
rs10781952,25201970,,Neutral
rs9511905,25205895,,Neutral
rs9634423,25208566,,Neutral
rs4525343,25304385,,Neutral
rs9511940,25322692,,Neutral
rs1750499,25335814,,Neutral
rs641267,25340696,,Neutral
rs1748101,25404490,,Neutral
rs184249,25408069,,Neutral
rs1041052,25417045,,Neutral
rs593922,25417541,,Neutral
rs1359311,25425384,,Neutral
rs11618503,25432333,,Neutral
rs754100,25436455,,Neutral
rs912514,25442369,,Neutral
rs975508,25463586,,Neutral
rs1048789,25492700,,Neutral
rs9512034,25498688,,Neutral
rs9551231,25498817,,Neutral
rs9551232,25498933,,Neutral
rs9551233,25501361,,Neutral
rs10871227,25509407,,Neutral
rs9512057,25509827,,Neutral
rs9507636,25511880,,Neutral
rs9553711,25512042,,Neutral
rs9553712,25512146,,Neutral
rs963679,25514333,,Neutral
rs4770908,25521887,,Neutral
rs4770916,25535596,,Neutral
rs1886492,25544425,,Neutral
rs9507647,25547339,,Neutral
rs2419887,25549661,,Neutral
rs1028769,25552842,,Neutral
rs9512083,25555434,,Neutral
rs9512091,25565783,,Neutral
rs9512094,25568070,,Neutral
rs9507663,25584546,,Neutral
rs9512116,25604804,,Neutral
rs12427602,25653464,,Neutral
rs9512144,25657079,,Neutral
rs4770958,25680243,,Neutral
rs4769486,25681096,,Neutral
rs10871234,25733245,,Neutral
rs9553812,25898699,,Neutral
rs9553816,25902133,,Neutral
rs608413,25914299,,Neutral
rs12866965,25931468,,Neutral
rs951538,25935304,,Neutral
rs4633561,25936815,,Neutral
rs1610367,25937438,,Neutral
rs9507723,25955640,,Neutral
rs9581697,25958789,,Neutral
rs7317889,25966373,,Neutral
rs6491134,26006373,,Neutral
rs9512257,26012324,,Neutral
rs481220,26029032,,Neutral
rs542098,26056576,,Neutral
rs479278,26140538,,Neutral
rs9507764,26163901,,Neutral
rs7329529,26219268,,Neutral
rs9507780,26226221,,Neutral
rs9285350,26236076,,Neutral
rs7983587,26246477,,Neutral
rs4771026,26265698,,Neutral
rs4421848,26267683,,Neutral
rs2182880,26268669,,Neutral
rs7332384,26271154,,Neutral
rs4389005,26297338,,Neutral
rs9553904,26301167,,Neutral
rs7995334,26307049,,Neutral
rs943715,26312853,,Neutral
rs7990796,26318953,,Neutral
rs7991717,26319621,,Neutral
rs9507807,26325244,,Neutral
rs9512447,26395791,,Neutral
rs9551343,26414448,,Neutral
rs9551344,26429466,,Neutral
rs9512468,26441810,,Neutral
rs1547679,26466482,,Neutral
rs9634435,26467013,,Neutral
rs943782,26473037,,Neutral
rs3002290,26490074,,Neutral
rs3123308,26496826,,Neutral
rs7336290,26510154,,Neutral
rs6491182,26513791,,Neutral
rs9512533,26539693,,Neutral
rs9512534,26541597,,Neutral
rs9512542,26559070,,Neutral
rs7320132,26591015,,Neutral
rs9512551,26603697,,Neutral
rs7337844,26618562,,Neutral
rs9512556,26619938,,Neutral
rs7984685,26635031,,Neutral
rs7331765,26742693,,Neutral
rs17615105,26813705,,Neutral
rs9512648,26831910,,Neutral
rs7997379,26834117,,Neutral
rs7334449,26855912,,Neutral
rs9512673,26879532,,Neutral
rs9512681,26887415,,Neutral
rs12870111,26943844,,Neutral
rs9512713,26944655,,Neutral
rs9554051,26957853,,Neutral
rs942348,26976147,,Neutral
rs1218885,26995996,,Neutral
rs2057522,27014998,,Neutral
rs8002697,27041228,,Neutral
rs6491217,27042363,,Neutral
rs8001325,27047593,,Neutral
rs8002709,27050733,,Neutral
rs9512759,27071610,,Neutral
rs577504,27100336,,Neutral
rs507217,27106517,,Neutral
rs4769562,27136069,,Neutral
rs14144,27138828,,Neutral
rs3848006,27153807,,Neutral
rs9507919,27158351,,Neutral
rs9554126,27169317,,Neutral
rs7985274,27197780,,Neutral
rs9512843,27209966,,Neutral
rs1326383,27250558,,Neutral
rs1326384,27254322,,Neutral
rs1231051,27256840,,Neutral
rs1616483,27291672,,Neutral
rs1970616,27303766,,Neutral
rs6491232,27328216,,Neutral
rs2996449,27338007,,Neutral
rs1778792,27341643,,Neutral
rs944495,27349759,,Neutral
rs954751,27361951,,Neutral
rs9554197,27374978,,Neutral
rs9581943,27391997,,Neutral
rs6491241,27412849,,Neutral
rs2481952,27434901,,Neutral
rs3812863,27443268,,Neutral
rs4614573,27454252,,Neutral
rs6491244,27456163,,Neutral
rs3897927,27460901,,Neutral
rs9512964,27467010,,Neutral
rs4771202,27473885,,Neutral
rs9579143,27487509,,Neutral
rs2491244,27497913,,Neutral
rs2491241,27511279,,Neutral
rs7327579,27513834,,Neutral
rs9507983,27518036,,Neutral
rs1933437,27522293,,Neutral
rs12428172,27543757,,Neutral
rs9319424,27745134,,Neutral
rs9513070,27777838,,Neutral
rs9554325,27851807,,Neutral
rs2104330,27867457,,Neutral
rs9513112,27895701,,Neutral
rs9513113,27905142,,Neutral
rs655024,27948842,,Neutral
rs7320503,28017719,,Neutral
rs4769613,28036609,,Neutral
rs17555115,28041824,,Neutral
rs7321093,28045841,,Neutral
rs1417480,28050749,,Neutral
rs12864419,28053904,,Neutral
rs974288,28059437,,Neutral
rs9508078,28065474,,Neutral
rs9508080,28067913,,Neutral
rs912518,28095494,,Neutral
rs11147341,28105352,,Neutral
rs9508099,28113628,,Neutral
rs1771201,28134965,,Neutral
rs9579214,28134985,,Neutral
rs3737528,28136576,,Neutral
rs7981190,28157349,,Neutral
rs15724,28172345,,Neutral
rs4769636,28172633,,Neutral
rs1772344,28208780,,Neutral
rs1539057,28218883,,Neutral
rs1305115,28228469,,Neutral
rs7989625,28234253,,Neutral
rs4272874,28234727,,Neutral
rs7330779,28235041,,Neutral
rs11842472,28235385,,Neutral
rs9578060,28250195,,Neutral
rs9578061,28250227,,Neutral
rs6490331,28284700,,Neutral
rs2105300,28296616,,Neutral
rs6490332,28301686,,Neutral
rs2153666,28309518,,Neutral
rs4769648,28416969,,Neutral
rs1998360,28444733,,Neutral
rs1322380,28451229,,Neutral
rs1885538,28455614,,Neutral
rs1040914,28464537,,Neutral
rs4575377,28475019,,Neutral
rs3858735,28477677,,Neutral
rs4768992,28478769,,Neutral
rs17650122,28482893,,Neutral
rs7999249,28484560,,Neutral
rs2479758,28490385,,Neutral
rs2479757,28504913,,Neutral
rs9508235,28521790,,Neutral
rs745423,28522339,,Neutral
rs9579284,28568007,,Neutral
rs9506124,28714574,,Neutral
rs9506126,28727386,,Neutral
rs9508327,28739357,,Neutral
rs9508328,28741814,,Neutral
rs7995428,28742128,,Neutral
rs4341627,28755421,,Neutral
rs3011450,28759379,,Neutral
rs4769709,28763808,,Neutral
rs12870131,28783345,,Neutral
rs9508345,28783981,,Neutral
rs7984403,28913007,,Neutral
rs9551682,28913805,,Neutral
rs9508459,28922572,,Neutral
rs1986785,28927722,,Neutral
rs9508464,28932813,,Neutral
rs4390442,28934352,,Neutral
rs9506193,28953026,,Neutral
rs4769753,28954562,,Neutral
rs1571786,29009932,,Neutral
rs558107,29070458,,Neutral
rs2263207,29124498,,Neutral
rs538385,29127665,,Neutral
rs7321919,29193287,,Neutral
rs9578135,29200516,,Neutral
rs2892463,29245835,,Neutral
rs7321345,29337397,,Neutral
rs9578147,29362034,,Neutral
rs7322038,29408223,,Neutral
rs4769781,29410788,,Neutral
rs634413,29414082,,Neutral
rs6490437,29427321,,Neutral
rs8002871,29472666,,Neutral
rs7994485,29483788,,Neutral
rs514669,29498807,,Neutral
rs663528,29505075,,Neutral
rs638822,29519057,,Neutral
rs592724,29522498,,Neutral
rs4769026,29525233,,Neutral
rs598459,29563797,,Neutral
rs9508626,29564125,,Neutral
rs644661,29565848,,Neutral
rs656962,29566286,,Neutral
rs543588,29568984,,Neutral
rs586392,29582240,,Neutral
rs482983,29593605,,Neutral
rs750683,29615105,,Neutral
rs688883,29632644,,Neutral
rs7997640,29642079,,Neutral
rs609045,29644050,,Neutral
rs12583235,29655736,,Neutral
rs6490446,29668759,,Neutral
rs17074416,29671281,,Neutral
rs10478,29675201,,Neutral
rs10161651,29678457,,Neutral
rs9506275,29679110,,Neutral
rs9506279,29753013,,Neutral
rs9508701,29785662,,Neutral
rs756850,29809530,,Neutral
rs9508716,29844126,,Neutral
rs2388548,29948069,,Neutral
rs9506325,30000758,,Neutral
rs9508790,30015124,,Neutral
rs9508795,30022650,,Neutral
rs11617748,30120870,,Neutral
rs9315026,30162034,,Neutral
rs9315027,30169313,,Neutral
rs9508819,30173913,,Neutral
rs3885907,30212454,,Neutral
rs10162089,30214737,,Neutral
rs3803277,30216307,,Neutral
rs4075692,30221341,,Neutral
rs9671124,30222252,,Neutral
rs9551963,30230546,,Neutral
rs4769060,30235876,,Neutral
rs9532967,30334667,,Neutral
rs2239974,30338958,,Neutral
rs9536565,30346587,,Neutral
rs213615,30347155,,Neutral
rs9600625,30368643,,Neutral
rs4943311,30371663,,Neutral
rs6563504,30383740,,Neutral
rs9315092,30475126,,Neutral
rs4942614,30486272,,Neutral
rs7322831,30490567,,Neutral
rs2313000,30494444,,Neutral
rs2312972,30503116,,Neutral
rs9596054,30505186,,Neutral
rs9315105,30509441,,Neutral
rs4941735,30539247,,Neutral
rs4943074,30544255,,Neutral
rs4941753,30591876,,Neutral
rs912294,30596293,,Neutral
rs4941756,30600138,,Neutral
rs9538601,30617127,,Neutral
rs1047086,30627728,,Neutral
rs7981495,30646540,,Neutral
rs4941787,30665034,,Neutral
rs9598993,30670352,,Neutral
rs9528945,30670905,,Neutral
rs9315120,30721588,,Neutral
rs9542779,30734301,,Neutral
rs1912795,30736687,,Neutral
rs9575181,30843276,,Neutral
rs9546351,30848628,,Neutral
rs9546363,30848773,,Neutral
rs9531515,30852788,,Neutral
rs9546633,30857068,,Neutral
rs9546845,30862618,,Neutral
rs4943360,30866589,,Neutral
rs4943375,30883820,,Neutral
rs4943376,30884262,,Neutral
rs1119911,30979769,,Neutral
rs277129,30993643,,Neutral
rs566371,30998297,,Neutral
rs563854,30999567,,Neutral
rs598700,30999895,,Neutral
rs1869799,31003350,,Neutral
rs1200470,31010347,,Neutral
rs1535532,31012397,,Neutral
rs277143,31030566,,Neutral
rs1671966,31083002,,Neutral
rs1006096,31087142,,Neutral
rs1327981,31095583,,Neutral
rs1327980,31098556,,Neutral
rs2025908,31124398,,Neutral
rs1571303,31148857,,Neutral
rs1571312,31230679,,Neutral
rs1536635,31234039,,Neutral
rs1555633,31253431,,Neutral
rs7325513,31258546,,Neutral
rs9594399,31263270,,Neutral
rs7338341,31274717,,Neutral
rs7139573,31288587,,Neutral
rs524566,31327354,,Neutral
rs619040,31376827,,Neutral
rs381,31399505,,Neutral
rs169410,31438046,,Neutral
rs424118,31504068,,Neutral
rs433551,31504086,,Neutral
rs204126,31506478,,Neutral
rs392455,31525846,,Neutral
rs390704,31536865,,Neutral
rs204567,31561171,,Neutral
rs396150,31581608,,Neutral
rs176059,31588974,,Neutral
rs12873155,31609702,,Neutral
rs916732,31645121,,Neutral
rs703220,31648909,,Neutral
rs798957,31662326,,Neutral
rs2520696,31671558,,Neutral
rs2249149,31676501,,Neutral
rs798994,31682593,,Neutral
rs798981,31683085,,Neutral
rs8002690,31688641,,Neutral
rs7992848,31698815,,Neutral
rs2806628,31718297,,Neutral
rs2806638,31731877,,Neutral
rs2126043,31743229,,Neutral
rs7981590,31755681,,Neutral
rs206132,31774295,,Neutral
rs206136,31775320,,Neutral
rs206115,31786472,,Neutral
rs9534262,31834646,,Neutral
rs4942486,31851387,,Neutral
rs1207952,31875495,,Neutral
rs499966,31896609,,Neutral
rs1207948,31928097,,Neutral
rs1088550,31934659,,Neutral
rs9595946,32101134,,Neutral
rs9591191,32105533,,Neutral
rs7985656,32136550,,Neutral
rs4942892,32226406,,Neutral
rs1924606,32231367,,Neutral
rs9596233,32249015,,Neutral
rs7988462,32278838,,Neutral
rs4942925,32279243,,Neutral
rs743874,32446559,,Neutral
rs426049,32451508,,Neutral
rs394307,32467833,,Neutral
rs398655,32485651,,Neutral
rs499091,32492155,,Neutral
rs677332,32541903,,Neutral
rs515192,32574571,,Neutral
rs532166,32576504,,Neutral
rs2764618,32578169,,Neutral
rs626326,32604178,,Neutral
rs523523,32618789,,Neutral
rs961106,32630439,,Neutral
rs797219,32648983,,Neutral
rs703232,32660772,,Neutral
rs2764624,32685573,,Neutral
rs11620337,32762774,,Neutral
rs2321160,32780065,,Neutral
rs9597332,32845222,,Neutral
rs525633,32855316,,Neutral
rs4943116,32995649,,Neutral
rs976636,33191727,,Neutral
rs2321481,33193915,,Neutral
rs9528004,33196899,,Neutral
rs6562039,33197233,,Neutral
rs4943138,33200817,,Neutral
rs7990709,33267775,,Neutral
rs9570291,33270137,,Neutral
rs7991381,33276601,,Neutral
rs11839815,33277747,,Neutral
rs932757,33278919,,Neutral
rs6562211,33419220,,Neutral
rs9570666,33464448,,Neutral
rs9570673,33466294,,Neutral
rs9528520,33476332,,Neutral
rs4941778,33476689,,Neutral
rs9528524,33480879,,Neutral
rs1328667,33493720,,Neutral
rs7334551,33499810,,Neutral
rs9528543,33499882,,Neutral
rs928024,33501621,,Neutral
rs1536751,33509254,,Neutral
rs692254,33535817,,Neutral
rs9528586,33551330,,Neutral
rs616953,33558807,,Neutral
rs581738,33586580,,Neutral
rs4941784,33600244,,Neutral
rs1832265,33625542,,Neutral
rs9539890,33637631,,Neutral
rs12875141,33713910,,Neutral
rs9540255,33726797,,Neutral
rs9528902,33767143,,Neutral
rs2787087,33806956,,Neutral
rs1337950,33808492,,Neutral
rs9540520,33811019,,Neutral
rs2209373,33849107,,Neutral
rs9540823,33895343,,Neutral
rs9571674,33917658,,Neutral
rs993628,34056523,,Neutral
rs9529338,34081468,,Neutral
rs11147552,34082650,,Neutral
rs7337690,34102093,,Neutral
rs1329315,34125987,,Neutral
rs1876583,34167504,,Neutral
rs9564576,34196016,,Neutral
rs1396312,34231383,,Neutral
rs1198237,34259805,,Neutral
rs12867753,34266798,,Neutral
rs1983825,34329375,,Neutral
rs9530039,34501526,,Neutral
rs9543506,34636429,,Neutral
rs9573931,34914054,,Neutral
rs9544368,34914608,,Neutral
rs9544375,34920076,,Neutral
rs2322668,35016624,,Neutral
rs1539563,35036951,,Neutral
rs9544666,35038923,,Neutral
rs403904,35144232,,Neutral
rs955477,35169869,,Neutral
rs9545074,35171870,,Neutral
rs1925096,35174122,,Neutral
rs275966,35184805,,Neutral
rs2769330,35194459,,Neutral
rs4591003,35256049,,Neutral
rs9574622,35268310,,Neutral
rs9574633,35272549,,Neutral
rs4941820,35317469,,Neutral
rs9574747,35329697,,Neutral
rs4941823,35351925,,Neutral
rs2051090,35352193,,Neutral
rs1936002,35354083,,Neutral
rs1891673,35389658,,Neutral
rs9601646,35396289,,Neutral
rs7989245,35397596,,Neutral
rs9593571,35399974,,Neutral
rs8001225,35412505,,Neutral
rs1936004,35419433,,Neutral
rs9531258,35423094,,Neutral
rs9545925,35433191,,Neutral
rs12428319,35440598,,Neutral
rs7999672,35460982,,Neutral
rs1750719,35513407,,Neutral
rs7999473,35540281,,Neutral
rs1926317,35542039,,Neutral
rs1159388,35544706,,Neutral
rs7334245,35545152,,Neutral
rs8002301,35575003,,Neutral
rs6563348,35588713,,Neutral
rs9575364,35600524,,Neutral
rs9575380,35606285,,Neutral
rs1328652,35607526,,Neutral
rs9575437,35629208,,Neutral
rs9575445,35629586,,Neutral
rs12861843,35638422,,Neutral
rs2149423,35670380,,Neutral
rs3790014,35671631,,Neutral
rs9575600,35695142,,Neutral
rs9546784,35699255,,Neutral
rs9546785,35699414,,Neutral
rs13378906,35764737,,Neutral
rs7335635,35814984,,Neutral
rs9547419,35826454,,Neutral
rs3736919,35837687,,Neutral
rs9547491,35845825,,Neutral
rs4132904,35861788,,Neutral
rs1935099,35868926,,Neutral
rs11147610,35917185,,Neutral
rs7997015,35922335,,Neutral
rs1927552,35966103,,Neutral
rs9576072,35968096,,Neutral
rs1517894,36000266,,Neutral
rs7984027,36006651,,Neutral
rs1517896,36011533,,Neutral
rs1517897,36015430,,Neutral
rs12323063,36030984,,Neutral
rs9603069,36034687,,Neutral
rs11620138,36059011,,Neutral
rs1517887,36102782,,Neutral
rs7323558,36148047,,Neutral
rs680199,36156797,,Neutral
rs7332180,36166951,,Neutral
rs2181304,36170397,,Neutral
rs9547678,36284099,,Neutral
rs2762137,36347232,,Neutral
rs648206,36354240,,Neutral
rs1571317,36382692,,Neutral
rs9547698,36386130,,Neutral
rs1328040,36394371,,Neutral
rs568865,36398100,,Neutral
rs9315455,36414069,,Neutral
rs9547713,36460210,,Neutral
rs9315468,36565507,,Neutral
rs3888918,36606401,,Neutral
rs7317466,36633585,,Neutral
rs7996734,36661181,,Neutral
rs7983320,36664294,,Neutral
rs9532012,36667013,,Neutral
rs6563522,36741269,,Neutral
rs9547779,36766292,,Neutral
rs1535798,36805451,,Neutral
rs9532039,36827912,,Neutral
rs9566215,36841824,,Neutral
