SNP,Positions,Pred,PredClass
rs1034470,16473102,0.57055175,Negative Freq-Dep. Selection
rs5747297,16495392,,Overdominance
rs5747302,16498204,0.56748515,Negative Freq-Dep. Selection
rs1080199,16500849,,Overdominance
rs5992088,16515912,,Overdominance
rs3788279,16580386,,Overdominance
rs4488761,16589612,0.60690784,Negative Freq-Dep. Selection
rs5747339,16609186,0.65764767,Negative Freq-Dep. Selection
rs181408,16615304,,Overdominance
rs366542,16638381,0.7221264,Negative Freq-Dep. Selection
rs454566,16641027,0.6758065,Negative Freq-Dep. Selection
rs391085,16641587,0.67192334,Negative Freq-Dep. Selection
rs408656,16643268,0.67192334,Negative Freq-Dep. Selection
rs2277831,16679197,0.6312101,Negative Freq-Dep. Selection
rs5992854,16680240,0.63557076,Negative Freq-Dep. Selection
rs5992118,16688936,0.64911824,Negative Freq-Dep. Selection
rs5992122,16692343,0.6612065,Negative Freq-Dep. Selection
rs4819647,16771061,0.59188795,Negative Freq-Dep. Selection
rs5747408,16777120,0.6102671,Negative Freq-Dep. Selection
rs431071,16809694,0.59249985,Negative Freq-Dep. Selection
rs444279,16831593,0.5764159,Negative Freq-Dep. Selection
rs453557,16835830,,Overdominance
rs394843,16847483,,Overdominance
rs116167,16850030,,Overdominance
rs424765,16866017,0.63696617,Negative Freq-Dep. Selection
rs5992985,16925634,0.81245446,Negative Freq-Dep. Selection
rs5992165,16929174,0.79840845,Negative Freq-Dep. Selection
rs4819666,16935134,0.7628503,Negative Freq-Dep. Selection
rs361540,16981414,0.61122817,Negative Freq-Dep. Selection
rs5992185,17013978,0.5759684,Negative Freq-Dep. Selection
rs2870978,17266915,,Overdominance
rs407895,17273631,0.61512506,Negative Freq-Dep. Selection
rs2005736,17292119,0.6359979,Negative Freq-Dep. Selection
rs4819756,17292678,0.6359979,Negative Freq-Dep. Selection
rs3788287,17301917,0.58756953,Negative Freq-Dep. Selection
rs5747997,17504374,0.7539357,Negative Freq-Dep. Selection
rs5992372,17514439,0.75851685,Negative Freq-Dep. Selection
rs2040771,17541935,0.64692396,Negative Freq-Dep. Selection
rs1061325,17564095,0.54936486,Negative Freq-Dep. Selection
rs2518840,17635856,,Overdominance
rs2023637,17666470,0.56804967,Negative Freq-Dep. Selection
rs982520,17690812,,Overdominance
rs2283650,17718412,0.5404897,Negative Freq-Dep. Selection
rs2283652,17742142,,Overdominance
rs2277837,17799851,0.5385821,Negative Freq-Dep. Selection
rs2073731,17817938,,Overdominance
rs2269722,17824915,,Overdominance
rs5746742,17835376,,Overdominance
rs5748270,17909130,,Overdominance
rs2106136,17927879,,Overdominance
rs885983,17964672,0.6998268,Negative Freq-Dep. Selection
rs5746795,17965836,0.6994842,Negative Freq-Dep. Selection
rs9606090,17973854,0.69599634,Negative Freq-Dep. Selection
rs5746800,17974436,0.69599634,Negative Freq-Dep. Selection
rs1476445,18001010,0.79243755,Negative Freq-Dep. Selection
rs17209532,18002523,0.7850234,Negative Freq-Dep. Selection
rs13057911,18003386,0.7826875,Negative Freq-Dep. Selection
rs7292279,18009837,0.7969873,Negative Freq-Dep. Selection
rs5748391,18039099,,Overdominance
rs5748396,18051702,0.6543152,Negative Freq-Dep. Selection
rs1123656,18056012,0.6547026,Negative Freq-Dep. Selection
rs4819836,18097620,0.8727388,Negative Freq-Dep. Selection
rs9618678,18104612,0.88889366,Negative Freq-Dep. Selection
rs2157731,18109091,0.8870028,Negative Freq-Dep. Selection
rs2157732,18109138,0.8870028,Negative Freq-Dep. Selection
rs885988,18110592,0.89334923,Negative Freq-Dep. Selection
rs7291533,18117610,0.8499249,Negative Freq-Dep. Selection
rs2238777,18138227,,Overdominance
rs5746826,18147050,,Overdominance
rs11704083,18220413,0.5879698,Negative Freq-Dep. Selection
rs737853,18241157,0.68378097,Negative Freq-Dep. Selection
rs13054371,18247188,0.67875427,Negative Freq-Dep. Selection
rs3788305,18251777,0.6429684,Negative Freq-Dep. Selection
rs3788314,18269422,,Overdominance
rs5748469,18287098,0.7245035,Negative Freq-Dep. Selection
rs5748470,18287117,0.7245035,Negative Freq-Dep. Selection
rs5993875,18295325,,Overdominance
rs5746847,18301002,0.74081194,Negative Freq-Dep. Selection
rs5748485,18303414,0.7647377,Negative Freq-Dep. Selection
rs1544325,18311668,0.8214888,Negative Freq-Dep. Selection
rs5993883,18317637,,Overdominance
rs740603,18325176,0.69194734,Negative Freq-Dep. Selection
rs165656,18328862,0.69878966,Negative Freq-Dep. Selection
rs165722,18329012,0.69878966,Negative Freq-Dep. Selection
rs4633,18330234,0.7093445,Negative Freq-Dep. Selection
rs4680,18331270,0.7160365,Negative Freq-Dep. Selection
rs12628032,18347979,0.63574636,Negative Freq-Dep. Selection
rs2240717,18349105,0.6290486,Negative Freq-Dep. Selection
rs2240716,18349695,0.6290486,Negative Freq-Dep. Selection
rs917478,18352823,0.6090143,Negative Freq-Dep. Selection
rs917479,18353204,0.61023766,Negative Freq-Dep. Selection
rs2238790,18363013,0.60457647,Negative Freq-Dep. Selection
rs877118,18376569,0.6256875,Negative Freq-Dep. Selection
rs1989843,18376828,0.6256875,Negative Freq-Dep. Selection
rs4819853,18379759,0.6227234,Negative Freq-Dep. Selection
rs2518829,18392285,0.64417785,Negative Freq-Dep. Selection
rs2531708,18397445,0.648377,Negative Freq-Dep. Selection
rs440042,18425411,,Overdominance
rs399162,18426687,,Overdominance
rs442277,18432566,0.58014375,Negative Freq-Dep. Selection
rs11089328,18459603,0.55239326,Negative Freq-Dep. Selection
rs1640297,18461852,0.5507011,Negative Freq-Dep. Selection
rs1640299,18478359,0.5650594,Negative Freq-Dep. Selection
rs885980,18482090,0.56530386,Negative Freq-Dep. Selection
rs175174,18507553,,Overdominance
rs373747,18535192,,Overdominance
rs175194,18543070,0.70273125,Negative Freq-Dep. Selection
rs175197,18545632,0.70066315,Negative Freq-Dep. Selection
rs175199,18548295,0.72285336,Negative Freq-Dep. Selection
rs701446,18559255,0.76579285,Negative Freq-Dep. Selection
rs696884,18563509,0.8418723,Negative Freq-Dep. Selection
rs5993934,18584924,0.8777297,Negative Freq-Dep. Selection
rs701434,18594899,0.8727316,Negative Freq-Dep. Selection
rs854968,18598997,0.87389314,Negative Freq-Dep. Selection
rs5993935,18600764,0.8659116,Negative Freq-Dep. Selection
rs701431,18606455,0.88984054,Negative Freq-Dep. Selection
rs701428,18608542,0.8645922,Negative Freq-Dep. Selection
rs701427,18613268,0.8176141,Negative Freq-Dep. Selection
rs696880,18615200,0.82727283,Negative Freq-Dep. Selection
rs855050,18628391,,Overdominance
rs2904577,18673625,,Overdominance
rs2280117,18686993,,Overdominance
rs361689,19072450,0.5833398,Negative Freq-Dep. Selection
rs362125,19075201,0.5773754,Negative Freq-Dep. Selection
rs887021,19077763,0.594193,Negative Freq-Dep. Selection
rs4020,19091384,0.63920075,Negative Freq-Dep. Selection
rs887023,19091899,0.63920075,Negative Freq-Dep. Selection
rs6005267,19094994,0.6397653,Negative Freq-Dep. Selection
rs1005640,19119074,0.6286404,Negative Freq-Dep. Selection
rs1035239,19123914,0.607364,Negative Freq-Dep. Selection
rs2269830,19221259,0.5432881,Negative Freq-Dep. Selection
rs7292126,19226926,,Overdominance
rs5759659,19319409,0.8383808,Negative Freq-Dep. Selection
rs661440,19320057,0.840444,Negative Freq-Dep. Selection
rs741193,19323467,0.7736999,Negative Freq-Dep. Selection
rs612325,19331074,0.8066016,Negative Freq-Dep. Selection
rs624100,19331422,0.8066016,Negative Freq-Dep. Selection
rs598141,19358138,,Overdominance
rs165818,19452412,,Overdominance
rs165730,19458205,,Overdominance
rs178029,19458575,,Overdominance
rs165862,19465345,,Overdominance
rs110374,19469954,0.5463141,Negative Freq-Dep. Selection
rs165854,19497786,,Overdominance
rs165598,19546694,,Overdominance
rs11577,19573686,,Overdominance
rs2018682,19647432,0.6768139,Negative Freq-Dep. Selection
rs5761551,19647661,0.7039647,Negative Freq-Dep. Selection
rs756875,19648433,0.7199172,Negative Freq-Dep. Selection
rs756876,19676719,0.75018173,Negative Freq-Dep. Selection
rs178297,19683328,0.8075392,Negative Freq-Dep. Selection
rs383331,19754414,0.6291431,Negative Freq-Dep. Selection
rs2541925,19788082,0.56370956,Negative Freq-Dep. Selection
rs2519458,19788772,0.57054406,Negative Freq-Dep. Selection
rs2543397,19788925,0.57054406,Negative Freq-Dep. Selection
rs131654,20247190,,Overdominance
rs447001,20340918,0.5831726,Negative Freq-Dep. Selection
rs384262,20342771,0.5644464,Negative Freq-Dep. Selection
rs2599423,20362991,0.5554177,Negative Freq-Dep. Selection
rs710172,20385280,0.56875634,Negative Freq-Dep. Selection
rs1860,20385394,0.56875634,Negative Freq-Dep. Selection
rs743407,20423592,,Overdominance
rs9610271,20442526,0.5937434,Negative Freq-Dep. Selection
rs9340,20445352,0.5937434,Negative Freq-Dep. Selection
rs3810610,20445497,0.5937434,Negative Freq-Dep. Selection
rs5755099,20455039,0.5349594,Negative Freq-Dep. Selection
rs2006893,20458677,,Overdominance
rs5999521,20476398,,Overdominance
rs7290469,20480982,,Overdominance
rs9610375,20517092,0.54313725,Negative Freq-Dep. Selection
rs5755694,20530529,0.53681463,Negative Freq-Dep. Selection
rs8136867,20534792,0.53409547,Negative Freq-Dep. Selection
rs2329884,20612263,,Overdominance
rs240068,20620403,0.58524436,Negative Freq-Dep. Selection
rs1005579,20630941,0.5545119,Negative Freq-Dep. Selection
rs239917,20644463,0.5635498,Negative Freq-Dep. Selection
rs239927,20660082,0.5701341,Negative Freq-Dep. Selection
rs5756306,20663218,0.5889203,Negative Freq-Dep. Selection
rs238775,20679088,,Overdominance
rs11089871,20727055,0.61742806,Negative Freq-Dep. Selection
rs2073454,20847479,0.58365756,Negative Freq-Dep. Selection
rs4821796,20853687,0.58676106,Negative Freq-Dep. Selection
rs9607653,20864867,0.65727806,Negative Freq-Dep. Selection
rs6003386,21581053,0.5843692,Negative Freq-Dep. Selection
rs394409,21596118,0.76097214,Negative Freq-Dep. Selection
rs436599,21606421,0.7697612,Negative Freq-Dep. Selection
rs2283803,21784881,,Overdominance
rs13054985,21788577,0.56804705,Negative Freq-Dep. Selection
rs756631,21793183,0.5647113,Negative Freq-Dep. Selection
rs1051875,21796031,0.5681481,Negative Freq-Dep. Selection
rs4822360,21812460,,Overdominance
rs2267007,21832478,0.56226134,Negative Freq-Dep. Selection
rs737818,21833756,0.57541704,Negative Freq-Dep. Selection
rs737819,21833819,0.57541704,Negative Freq-Dep. Selection
rs5751593,21834658,0.57541704,Negative Freq-Dep. Selection
rs5759619,21834862,0.57541704,Negative Freq-Dep. Selection
rs5759620,21834916,0.57541704,Negative Freq-Dep. Selection
rs5759621,21834959,0.57541704,Negative Freq-Dep. Selection
rs1807460,21835934,0.57541704,Negative Freq-Dep. Selection
rs8142746,21835952,0.57541704,Negative Freq-Dep. Selection
rs5751611,21896019,0.5603319,Negative Freq-Dep. Selection
rs762601,21898858,0.5700632,Negative Freq-Dep. Selection
rs2156921,21899062,0.5700632,Negative Freq-Dep. Selection
rs1004040,21915132,,Overdominance
rs5751614,21923051,,Overdominance
rs131690,21978008,0.65937483,Negative Freq-Dep. Selection
rs6003645,22030638,0.5704412,Negative Freq-Dep. Selection
rs6003649,22031395,0.5704412,Negative Freq-Dep. Selection
rs9620258,22043809,0.61749995,Negative Freq-Dep. Selection
rs9612343,22077079,,Overdominance
rs5751660,22111075,,Overdominance
rs2000463,22133722,,Overdominance
rs131345,22171356,0.6283715,Negative Freq-Dep. Selection
rs7288250,22268204,0.7725736,Negative Freq-Dep. Selection
rs2154592,22277352,0.78101826,Negative Freq-Dep. Selection
rs9306387,22309219,,Overdominance
rs6519465,22331094,0.5367956,Negative Freq-Dep. Selection
rs8140340,22359646,0.5420021,Negative Freq-Dep. Selection
rs738786,22364288,0.5461654,Negative Freq-Dep. Selection
rs6003849,22379993,0.53396285,Negative Freq-Dep. Selection
rs5759997,22429143,0.6569877,Negative Freq-Dep. Selection
rs738791,22447524,0.6301621,Negative Freq-Dep. Selection
rs2073391,22488572,0.5510933,Negative Freq-Dep. Selection
rs5760075,22528535,0.7570358,Negative Freq-Dep. Selection
rs9620328,22533799,0.7393071,Negative Freq-Dep. Selection
rs875643,22563997,0.5927108,Negative Freq-Dep. Selection
rs1007888,22571100,0.6326896,Negative Freq-Dep. Selection
rs2000468,22571611,0.6326896,Negative Freq-Dep. Selection
rs4822451,22578165,0.64579886,Negative Freq-Dep. Selection
rs5760102,22578761,0.64579886,Negative Freq-Dep. Selection
rs2330635,22581343,0.6273797,Negative Freq-Dep. Selection
rs2186366,22584112,0.60661465,Negative Freq-Dep. Selection
rs4822453,22584862,0.60661465,Negative Freq-Dep. Selection
rs1002286,22587337,0.61507857,Negative Freq-Dep. Selection
rs422674,22736777,,Overdominance
rs2267073,22969068,,Overdominance
rs4820585,23074079,,Overdominance
rs5751862,23132564,,Overdominance
rs140330,23238351,,Overdominance
rs140335,23243422,,Overdominance
rs5751901,23322266,0.5666581,Negative Freq-Dep. Selection
rs5760575,23409925,0.57394606,Negative Freq-Dep. Selection
rs2330910,23411241,0.57394606,Negative Freq-Dep. Selection
rs6004237,23413453,0.56864655,Negative Freq-Dep. Selection
rs5760612,23459964,0.59421676,Negative Freq-Dep. Selection
rs5760613,23460948,0.57829183,Negative Freq-Dep. Selection
rs1892722,23475471,0.62323356,Negative Freq-Dep. Selection
rs5751975,23488326,0.60427094,Negative Freq-Dep. Selection
rs6004274,23499549,0.60284156,Negative Freq-Dep. Selection
rs139606,23519055,,Overdominance
rs5760687,23547890,0.72841734,Negative Freq-Dep. Selection
rs2330929,23549930,0.72812694,Negative Freq-Dep. Selection
rs713664,23557897,0.6701543,Negative Freq-Dep. Selection
rs139643,23561570,0.6528839,Negative Freq-Dep. Selection
rs2877251,23564481,0.6339439,Negative Freq-Dep. Selection
rs11703103,23595972,,Overdominance
rs139719,23612765,,Overdominance
rs139735,23627338,0.69206876,Negative Freq-Dep. Selection
rs139763,23638272,,Overdominance
rs5760747,23664869,,Overdominance
rs5752024,23671203,,Overdominance
rs2103587,23704503,,Overdominance
rs5752038,23720704,0.58333457,Negative Freq-Dep. Selection
rs7286373,23757646,0.73395836,Negative Freq-Dep. Selection
rs726133,23803134,,Overdominance
rs5760834,23809479,0.5353881,Negative Freq-Dep. Selection
rs5760837,23811086,0.5353881,Negative Freq-Dep. Selection
rs2011102,23901301,0.5593723,Negative Freq-Dep. Selection
rs2269672,23927331,0.80642515,Negative Freq-Dep. Selection
rs4820621,23938548,0.8367565,Negative Freq-Dep. Selection
rs739315,23947602,0.8727101,Negative Freq-Dep. Selection
rs8142586,23949267,0.8617885,Negative Freq-Dep. Selection
rs9612906,23970628,0.79742116,Negative Freq-Dep. Selection
rs681478,24226979,,Overdominance
rs590643,24274477,0.6767754,Negative Freq-Dep. Selection
rs3817819,24405187,,Overdominance
rs9608416,24441017,,Overdominance
rs12627968,24456014,,Overdominance
rs10212011,24462612,0.6265581,Negative Freq-Dep. Selection
rs133845,24462838,0.6265581,Negative Freq-Dep. Selection
rs133852,24469745,0.6776803,Negative Freq-Dep. Selection
rs133885,24489288,0.6893674,Negative Freq-Dep. Selection
rs713816,24497084,0.7617087,Negative Freq-Dep. Selection
rs9608422,24497704,0.7617087,Negative Freq-Dep. Selection
rs7286591,24555384,0.6488919,Negative Freq-Dep. Selection
rs3887776,24560640,0.709681,Negative Freq-Dep. Selection
rs5761279,24580110,0.68867546,Negative Freq-Dep. Selection
rs2301497,24606870,0.81417626,Negative Freq-Dep. Selection
rs739281,24607148,0.81417626,Negative Freq-Dep. Selection
rs2157538,24610462,0.8816014,Negative Freq-Dep. Selection
rs973523,24622659,0.89453435,Negative Freq-Dep. Selection
rs5761308,24634988,0.7373991,Negative Freq-Dep. Selection
rs2285200,24635682,0.73792034,Negative Freq-Dep. Selection
rs1006208,24649111,0.61604345,Negative Freq-Dep. Selection
rs9613060,24710389,0.56944615,Negative Freq-Dep. Selection
rs6004875,24713274,0.59095937,Negative Freq-Dep. Selection
rs7292258,24716720,0.601745,Negative Freq-Dep. Selection
rs5019557,24745294,0.618777,Negative Freq-Dep. Selection
rs5752254,24745475,0.618777,Negative Freq-Dep. Selection
rs761670,24747956,0.64290273,Negative Freq-Dep. Selection
rs1003547,24788134,0.662505,Negative Freq-Dep. Selection
rs6004947,24871422,,Overdominance
rs969539,24947786,0.62368184,Negative Freq-Dep. Selection
rs6004968,24961997,0.6200675,Negative Freq-Dep. Selection
rs1207402,24968161,0.66982615,Negative Freq-Dep. Selection
rs713738,24983212,0.6702723,Negative Freq-Dep. Selection
rs12628828,24992042,0.7054491,Negative Freq-Dep. Selection
rs667270,24995099,0.71880525,Negative Freq-Dep. Selection
rs137181,24996246,0.70864403,Negative Freq-Dep. Selection
rs137182,24998524,0.7125203,Negative Freq-Dep. Selection
rs9613148,25001594,0.7065932,Negative Freq-Dep. Selection
rs137190,25005608,0.7078443,Negative Freq-Dep. Selection
rs612275,25014218,0.67652005,Negative Freq-Dep. Selection
rs1210894,25032015,0.74365455,Negative Freq-Dep. Selection
rs6519647,25043963,0.83517605,Negative Freq-Dep. Selection
rs3788378,25045922,0.81706536,Negative Freq-Dep. Selection
rs636781,25055121,0.84745175,Negative Freq-Dep. Selection
rs6005015,25056044,0.8573578,Negative Freq-Dep. Selection
rs5761486,25065765,0.8880128,Negative Freq-Dep. Selection
rs629429,25067966,0.885899,Negative Freq-Dep. Selection
rs629491,25068011,0.885899,Negative Freq-Dep. Selection
rs655581,25080230,0.8487368,Negative Freq-Dep. Selection
rs1941126,25088375,0.8138452,Negative Freq-Dep. Selection
rs4822712,25089177,0.8163669,Negative Freq-Dep. Selection
rs4822713,25091183,0.77307934,Negative Freq-Dep. Selection
rs6005031,25095167,0.6947155,Negative Freq-Dep. Selection
rs731276,25100390,0.90973663,Negative Freq-Dep. Selection
rs738400,25103254,0.90480727,Negative Freq-Dep. Selection
rs627229,25111250,0.8718225,Negative Freq-Dep. Selection
rs5752319,25122643,0.8037419,Negative Freq-Dep. Selection
rs621761,25124102,0.81073374,Negative Freq-Dep. Selection
rs618497,25124825,0.81113225,Negative Freq-Dep. Selection
rs8140344,25130199,0.8113661,Negative Freq-Dep. Selection
rs6005042,25131287,0.8186532,Negative Freq-Dep. Selection
rs567600,25142913,,Overdominance
rs3788400,25162103,0.5447086,Negative Freq-Dep. Selection
rs5761552,25200502,0.5288311,Negative Freq-Dep. Selection
rs4822728,25221808,0.5782918,Negative Freq-Dep. Selection
rs4275,25251725,0.6565756,Negative Freq-Dep. Selection
rs8139804,25260065,0.6518275,Negative Freq-Dep. Selection
rs3752523,25262150,0.66246754,Negative Freq-Dep. Selection
rs9613199,25265969,0.6450537,Negative Freq-Dep. Selection
rs9613208,25285896,0.5871984,Negative Freq-Dep. Selection
rs2267096,25298506,,Overdominance
rs2301440,25327482,,Overdominance
rs4822752,25341420,0.5737105,Negative Freq-Dep. Selection
rs5997110,25366505,0.67432916,Negative Freq-Dep. Selection
rs4822761,25376685,0.68725306,Negative Freq-Dep. Selection
rs5761665,25387439,0.6901073,Negative Freq-Dep. Selection
rs1061540,25392037,0.684293,Negative Freq-Dep. Selection
rs3752603,25394494,0.64959663,Negative Freq-Dep. Selection
rs5761672,25399439,0.61414313,Negative Freq-Dep. Selection
rs9613255,25434705,,Overdominance
rs9613258,25443697,0.6734668,Negative Freq-Dep. Selection
rs2001121,25448180,0.6988749,Negative Freq-Dep. Selection
rs6005150,25452480,0.6718905,Negative Freq-Dep. Selection
rs5761711,25459747,,Overdominance
rs5761718,25466316,0.8015769,Negative Freq-Dep. Selection
rs6005151,25467639,0.8087335,Negative Freq-Dep. Selection
rs6005155,25472366,0.8202399,Negative Freq-Dep. Selection
rs5752402,25473245,0.81201786,Negative Freq-Dep. Selection
rs1015067,25479053,0.7902102,Negative Freq-Dep. Selection
rs713752,25519774,0.8738278,Negative Freq-Dep. Selection
rs7292381,25525033,0.90493834,Negative Freq-Dep. Selection
rs9613266,25530941,0.8642075,Negative Freq-Dep. Selection
rs2331331,25540985,0.9240732,Negative Freq-Dep. Selection
rs5761777,25557454,0.8238986,Negative Freq-Dep. Selection
rs136499,25564171,0.80114794,Negative Freq-Dep. Selection
rs136519,25573234,0.7809816,Negative Freq-Dep. Selection
rs136531,25575485,0.73626196,Negative Freq-Dep. Selection
rs5752435,25617323,0.6179589,Negative Freq-Dep. Selection
rs7290832,25658787,0.79375464,Negative Freq-Dep. Selection
rs9625119,25667228,0.7671145,Negative Freq-Dep. Selection
rs4822824,25667886,0.7662896,Negative Freq-Dep. Selection
rs8141551,25683309,0.78886473,Negative Freq-Dep. Selection
rs763136,25685348,0.7793493,Negative Freq-Dep. Selection
rs2157465,25711346,0.8920201,Negative Freq-Dep. Selection
rs2516083,25729494,0.9090066,Negative Freq-Dep. Selection
rs134913,25743509,0.95656663,Negative Freq-Dep. Selection
rs134933,25755790,0.94483817,Negative Freq-Dep. Selection
rs6519690,25757698,0.9443943,Negative Freq-Dep. Selection
rs713706,25773484,0.8490473,Negative Freq-Dep. Selection
rs9306433,25792415,0.76075935,Negative Freq-Dep. Selection
rs6519698,25813719,0.87149507,Negative Freq-Dep. Selection
rs9613372,25817242,0.8733762,Negative Freq-Dep. Selection
rs13053723,25818914,0.8818811,Negative Freq-Dep. Selection
rs4820735,25820728,0.84836906,Negative Freq-Dep. Selection
rs760531,25823360,0.79909104,Negative Freq-Dep. Selection
rs738152,25852430,0.7441908,Negative Freq-Dep. Selection
rs9608580,25862474,0.76580787,Negative Freq-Dep. Selection
rs9608581,25863998,0.767045,Negative Freq-Dep. Selection
rs5762004,25869202,,Overdominance
rs16983783,25872843,0.8336477,Negative Freq-Dep. Selection
rs1028285,25875209,0.84016967,Negative Freq-Dep. Selection
rs5997182,25876776,0.85111463,Negative Freq-Dep. Selection
rs760523,25895958,0.75660855,Negative Freq-Dep. Selection
rs738217,25911642,0.6768079,Negative Freq-Dep. Selection
rs536459,25943130,0.73404795,Negative Freq-Dep. Selection
rs738219,25946264,0.771122,Negative Freq-Dep. Selection
rs9613403,25949844,0.7855196,Negative Freq-Dep. Selection
rs497856,25957316,0.87950253,Negative Freq-Dep. Selection
rs509333,25970747,0.9378585,Negative Freq-Dep. Selection
rs932299,25991008,0.9460188,Negative Freq-Dep. Selection
rs5762049,25992213,0.9447431,Negative Freq-Dep. Selection
rs713855,25993248,0.9405842,Negative Freq-Dep. Selection
rs134794,25998370,0.9236631,Negative Freq-Dep. Selection
rs79136,26031317,,Overdominance
rs545614,26059548,0.79327375,Negative Freq-Dep. Selection
rs13057697,26073999,0.77789515,Negative Freq-Dep. Selection
rs569626,26077270,0.75205696,Negative Freq-Dep. Selection
rs7288551,26105797,0.8482058,Negative Freq-Dep. Selection
rs5752530,26111570,0.8288699,Negative Freq-Dep. Selection
rs6005414,26113184,0.8280162,Negative Freq-Dep. Selection
rs6005420,26122588,0.82225525,Negative Freq-Dep. Selection
rs136928,26126846,0.822226,Negative Freq-Dep. Selection
rs761592,26155612,0.90222144,Negative Freq-Dep. Selection
rs5752545,26159565,0.8992202,Negative Freq-Dep. Selection
rs2342945,26185335,0.8108347,Negative Freq-Dep. Selection
rs5762182,26206939,0.73954636,Negative Freq-Dep. Selection
rs2880494,26212282,0.74738455,Negative Freq-Dep. Selection
rs11913002,26216736,0.72106,Negative Freq-Dep. Selection
rs926833,26224675,0.7253717,Negative Freq-Dep. Selection
rs1884131,26230129,0.8008225,Negative Freq-Dep. Selection
rs926832,26230255,0.8008225,Negative Freq-Dep. Selection
rs735746,26242171,0.7602905,Negative Freq-Dep. Selection
rs1983659,26252759,0.7907209,Negative Freq-Dep. Selection
rs4822900,26253342,0.78595775,Negative Freq-Dep. Selection
rs4822901,26254275,0.78595775,Negative Freq-Dep. Selection
rs5762235,26255288,0.755003,Negative Freq-Dep. Selection
rs79880,26261552,0.8028764,Negative Freq-Dep. Selection
rs11090496,26275841,,Overdominance
rs4822909,26283914,0.8560973,Negative Freq-Dep. Selection
rs5762255,26296655,0.8413788,Negative Freq-Dep. Selection
rs5762263,26310876,0.7783246,Negative Freq-Dep. Selection
rs2016820,26319166,0.85284007,Negative Freq-Dep. Selection
rs5752597,26328709,0.78400296,Negative Freq-Dep. Selection
rs5752599,26347801,0.77300847,Negative Freq-Dep. Selection
rs4282002,26350555,0.77463174,Negative Freq-Dep. Selection
rs926335,26376423,0.7079797,Negative Freq-Dep. Selection
rs134029,26378932,0.71240115,Negative Freq-Dep. Selection
rs134056,26390148,0.6570448,Negative Freq-Dep. Selection
rs715559,26405879,0.6216506,Negative Freq-Dep. Selection
rs6005583,26434977,0.6647691,Negative Freq-Dep. Selection
rs134131,26458858,0.85360056,Negative Freq-Dep. Selection
rs134133,26459239,0.8493657,Negative Freq-Dep. Selection
rs5752628,26465297,,Overdominance
rs2283846,26495334,0.9174783,Negative Freq-Dep. Selection
rs392277,26503030,0.79505163,Negative Freq-Dep. Selection
rs1883472,26554350,,Overdominance
