SNP,Positions,Pred,PredClass
rs10866553,3366928,,Overdominance
rs6896919,3370260,,Overdominance
rs9313047,3371642,,Overdominance
rs6861409,3384005,,Overdominance
rs7735206,3390359,,Overdominance
rs13360235,3391456,,Overdominance
rs4397137,3415335,,Overdominance
rs4147089,3419480,,Overdominance
rs4866559,3430309,,Overdominance
rs924610,3446546,,Overdominance
rs32712,3448518,,Overdominance
rs6555203,3468406,,Overdominance
rs863794,3498667,,Overdominance
rs32723,3504906,,Overdominance
rs710987,3578440,,Overdominance
rs698144,3581233,,Overdominance
rs1428739,3612972,,Overdominance
rs12517827,3628370,,Overdominance
rs11746591,3628636,,Overdominance
rs10067415,3632516,,Overdominance
rs10042985,3634759,,Overdominance
rs10065876,3710786,,Overdominance
rs4866595,3715460,,Overdominance
rs2398622,3731658,,Overdominance
rs10062024,3763644,,Overdominance
rs7714769,3764914,,Overdominance
rs13188410,3796335,,Overdominance
rs13361372,3810065,,Overdominance
rs905350,3813906,,Overdominance
rs1039462,3824120,,Overdominance
rs13356024,3826462,,Overdominance
rs1566689,3834181,,Overdominance
rs12659399,3855888,,Overdominance
rs2967839,3858412,,Overdominance
rs2134403,3868679,,Overdominance
rs11750441,3887404,,Overdominance
rs2963794,3887603,,Overdominance
rs2860410,3893278,,Overdominance
rs2398647,3897413,,Overdominance
rs17653429,3918308,,Overdominance
rs478794,3932123,,Overdominance
rs623918,3941310,,Overdominance
rs540937,4067659,,Overdominance
rs580641,4094154,,Overdominance
rs1201368,4106766,,Overdominance
rs12110273,4341545,,Overdominance
rs1393106,4356898,,Overdominance
rs261144,4409792,,Overdominance
rs261125,4422887,,Overdominance
rs4702677,4460484,,Overdominance
rs10076204,4479698,,Overdominance
rs6887571,4493130,,Overdominance
rs1450822,4573856,,Overdominance
rs293102,4685693,,Overdominance
rs293119,4694159,,Overdominance
rs1366642,4707213,,Overdominance
rs17692869,4707628,,Overdominance
rs2115525,4713901,,Overdominance
rs4370242,4718669,,Overdominance
rs7720816,4726834,,Overdominance
rs7716432,4728355,,Overdominance
rs7713482,4731192,,Overdominance
rs1173179,4856549,,Overdominance
rs629342,4938068,,Overdominance
rs10051514,4940171,,Overdominance
rs26880,4958892,,Overdominance
rs610722,4965310,,Overdominance
rs6555321,4967886,,Overdominance
rs1366431,5012279,,Overdominance
rs30449,5045930,,Overdominance
rs458084,5076441,,Overdominance
rs465871,5077621,,Overdominance
rs6878673,5085533,,Overdominance
rs3733787,5131313,,Overdominance
rs861512,5173776,,Overdominance
rs270198,5194905,,Overdominance
rs270193,5195768,,Overdominance
rs978280,5206648,,Overdominance
rs922542,5207215,,Overdominance
rs6555331,5207458,,Overdominance
rs270178,5218415,,Overdominance
rs997427,5220586,,Overdominance
rs13177816,5234634,,Overdominance
rs13176907,5234829,,Overdominance
rs4702248,5275336,,Overdominance
rs10067097,5287261,,Overdominance
rs2913633,5289356,,Overdominance
rs2964431,5292533,,Overdominance
rs12659315,5301799,,Overdominance
rs10036107,5302101,,Overdominance
rs746635,5321710,,Overdominance
rs959693,5323436,,Overdominance
rs10045494,5327415,,Overdominance
rs13178690,5330259,,Overdominance
rs10512778,5332592,,Overdominance
rs4076657,5343195,,Overdominance
rs11134106,5343797,,Overdominance
rs7701192,5351350,,Overdominance
rs12518998,5355512,,Overdominance
rs4702257,5362697,,Overdominance
rs4702258,5362811,,Overdominance
rs2964137,5449166,,Overdominance
rs2964383,5459528,,Overdominance
rs2578553,5502367,,Overdominance
rs252938,5549480,,Overdominance
rs2619855,5557842,,Overdominance
rs252930,5562703,,Overdominance
rs2652715,5567517,,Overdominance
rs17770324,5592266,,Overdominance
rs1871473,5599157,,Overdominance
rs2928229,5655673,,Overdominance
rs2255659,5672500,,Overdominance
rs7703207,5674914,,Overdominance
rs7715115,5677937,,Overdominance
rs10462632,5682110,,Overdominance
rs2895450,5790475,,Overdominance
rs7722440,5793672,,Overdominance
rs406792,5796661,,Overdominance
rs449492,5803355,,Overdominance
rs434192,5803925,,Overdominance
rs11743797,5814030,,Overdominance
rs26806,5854024,,Overdominance
rs3864249,5855056,,Overdominance
rs32553,5859875,,Overdominance
rs2617562,5864074,,Overdominance
rs3852160,5875647,,Overdominance
rs218317,5891682,,Overdominance
rs2560461,5901736,,Overdominance
rs2617549,5904873,,Overdominance
rs2652483,5908519,,Overdominance
rs1032748,5956890,,Overdominance
rs657865,5996861,,Overdominance
rs216578,6004796,,Overdominance
rs160134,6019730,,Overdominance
rs306254,6034228,,Overdominance
rs2434744,6069507,,Overdominance
rs461240,6077988,,Overdominance
rs10051928,6089454,,Overdominance
rs10064690,6097675,,Overdominance
rs6878493,6103230,,Overdominance
rs11134135,6107601,,Overdominance
rs11134144,6220854,,Overdominance
rs11953803,6227586,,Overdominance
rs11745650,6229473,,Overdominance
rs10073376,6242781,,Overdominance
rs2964755,6288302,,Overdominance
rs1598734,6301674,,Overdominance
rs2124935,6302440,,Overdominance
rs2925721,6304548,,Overdominance
rs1457120,6305929,,Overdominance
rs1870083,6317448,,Overdominance
rs1379305,6342200,,Overdominance
rs7703162,6354470,,Overdominance
rs12513969,6355491,,Overdominance
rs10055872,6363014,,Overdominance
rs7714333,6370260,,Overdominance
rs13177370,6378444,,Overdominance
rs1428986,6379059,,Overdominance
rs4701724,6418689,,Overdominance
rs4592,6425248,,Overdominance
rs2455146,6427004,,Overdominance
rs12153196,6451254,,Overdominance
rs6869702,6454135,,Overdominance
rs12654055,6463448,,Overdominance
rs7712764,6476602,,Overdominance
rs7734853,6491396,,Overdominance
rs4701734,6509627,,Overdominance
rs540027,6581465,,Overdominance
rs516853,6592175,,Overdominance
rs474953,6609587,,Overdominance
rs567431,6613041,,Overdominance
rs477391,6615950,,Overdominance
rs532983,6621392,,Overdominance
rs4702370,6627087,,Overdominance
rs10055883,6627609,,Overdominance
rs503679,6633584,,Overdominance
rs6876835,6652222,,Overdominance
rs2303711,6655544,,Overdominance
rs3822432,6662112,,Overdominance
rs567289,6665464,,Overdominance
rs4701742,6666827,,Overdominance
rs12691276,6676085,,Overdominance
rs518673,6682929,,Overdominance
rs8192120,6685319,,Overdominance
rs477930,6688882,,Overdominance
rs39848,6722761,,Overdominance
rs1651071,6729930,,Overdominance
rs10512874,6736000,,Overdominance
rs274661,6757848,,Overdominance
rs274671,6765533,,Overdominance
rs274714,6776546,,Overdominance
rs274674,6808460,,Overdominance
rs2397977,6813499,,Overdominance
rs1552914,6822016,,Overdominance
rs11947998,6825593,,Overdominance
rs274651,6843691,,Overdominance
rs106415,6845839,,Overdominance
rs7728254,6863950,,Overdominance
rs1566039,6874914,,Overdominance
rs16878054,6882242,,Overdominance
rs275486,6882382,,Overdominance
rs1993450,6895066,,Overdominance
rs6893958,6895842,,Overdominance
rs275510,6912895,,Overdominance
rs275430,6923971,,Overdominance
rs275424,6926013,,Overdominance
rs275438,6934857,,Overdominance
rs2397719,6975386,,Overdominance
rs6884863,7003547,,Overdominance
rs12516580,7015368,,Overdominance
rs1155297,7019304,,Overdominance
rs10866576,7072507,,Overdominance
rs12658529,7076296,,Overdominance
rs7705045,7097847,,Overdominance
rs6859571,7106506,,Overdominance
rs1874455,7128590,,Overdominance
rs17194818,7161672,,Overdominance
rs7709128,7171376,,Overdominance
rs903848,7175604,,Overdominance
rs1566035,7202265,,Overdominance
rs12659620,7208958,,Overdominance
rs7444602,7210361,,Overdominance
rs9791081,7211473,,Overdominance
rs4276378,7297491,,Overdominance
rs6555443,7305807,,Overdominance
rs10462834,7314197,,Overdominance
rs4702457,7377451,,Overdominance
rs6886365,7410766,,Overdominance
rs17813652,7478787,,Overdominance
rs10063916,7519743,,Overdominance
rs1995276,7563391,,Overdominance
rs17826588,7569555,,Overdominance
rs1004784,7601177,,Overdominance
rs10475378,7614900,,Overdominance
rs7717535,7616590,,Overdominance
rs13166852,7648762,,Overdominance
rs877886,7712279,,Overdominance
rs7445043,7719786,,Overdominance
rs734986,7737242,,Overdominance
rs1025296,7738078,,Overdominance
rs1025298,7738776,,Overdominance
rs11134251,7748844,,Overdominance
rs11134252,7749027,,Overdominance
rs6878196,7770395,,Overdominance
rs12189243,7790473,,Overdominance
rs7730589,7797624,,Overdominance
rs11750832,7809169,,Overdominance
rs3935156,7810811,,Overdominance
rs13165346,7836857,,Overdominance
rs4629562,7847325,,Overdominance
rs9313203,7852073,,Overdominance
rs989634,7875918,,Overdominance
rs326171,7879057,,Overdominance
rs2287778,7884013,,Overdominance
rs729126,7891364,,Overdominance
rs326205,7905282,,Overdominance
rs162024,7913403,,Overdominance
rs326123,7929860,,Overdominance
rs1802059,7950318,,Overdominance
rs16879452,7981158,,Overdominance
rs2640660,7983701,,Overdominance
rs1471621,7999262,,Overdominance
rs1564592,8003600,,Overdominance
rs2966953,8059656,,Overdominance
rs12523589,8080851,,Overdominance
rs6871063,8100445,,Overdominance
rs2938245,8108690,,Overdominance
rs964017,8115181,,Overdominance
rs10475403,8115594,,Overdominance
rs6886541,8115672,,Overdominance
rs11744506,8120973,,Overdominance
rs2924466,8130509,,Overdominance
rs6876162,8188922,,Overdominance
rs336164,8202540,,Overdominance
rs6555524,8218111,,Overdominance
rs7707765,8242392,,Overdominance
rs4235590,8314891,,Overdominance
rs4590157,8331270,,Overdominance
rs11134307,8355197,,Overdominance
rs2129949,8372421,,Overdominance
rs17211011,8375525,,Overdominance
rs4302555,8376964,,Overdominance
rs4492083,8378714,,Overdominance
rs2166870,8500297,,Overdominance
rs6860832,8504757,,Overdominance
rs168188,8530908,,Overdominance
rs11750041,8551184,,Overdominance
rs1553550,8552805,,Overdominance
rs17216061,8571835,,Overdominance
rs11948129,8575181,,Overdominance
rs1505016,8593496,,Overdominance
rs9313243,8602411,,Overdominance
rs12515836,8622124,,Overdominance
rs768900,8636411,,Overdominance
rs11952768,8647764,,Overdominance
rs7709563,8656334,,Overdominance
rs1354096,8666262,,Overdominance
rs199175,8678584,,Overdominance
rs200071,8723219,,Overdominance
rs11134323,8744906,,Overdominance
rs156452,8806733,,Overdominance
rs2904956,8824494,,Overdominance
rs1505028,8830256,,Overdominance
rs995555,8881135,,Overdominance
rs10051161,8883876,,Overdominance
rs10447192,8949731,,Overdominance
rs2962683,8956736,,Overdominance
rs10067616,8957380,,Overdominance
rs4702597,8959784,,Overdominance
rs2963342,8961886,,Overdominance
rs2962663,8976420,,Overdominance
rs253634,9144164,,Overdominance
rs253635,9145642,,Overdominance
rs2456237,9158283,,Overdominance
rs2657031,9165040,,Overdominance
rs12189232,9201278,,Overdominance
rs1904454,9202422,,Overdominance
rs40718,9226880,,Overdominance
rs40703,9242454,,Overdominance
rs40693,9247611,,Overdominance
rs1805964,9262831,,Overdominance
rs1805962,9268068,,Overdominance
rs3912190,9302806,,Overdominance
rs1805918,9321737,,Overdominance
rs1034743,9322658,,Overdominance
rs447322,9455037,,Overdominance
rs268542,9509166,,Overdominance
rs16882862,9524319,,Overdominance
rs433755,9527946,,Overdominance
rs3798068,9576375,,Overdominance
rs218057,9611232,,Overdominance
rs7728549,9618826,,Overdominance
rs218041,9628041,,Overdominance
rs390,9657363,,Overdominance
rs218036,9669496,,Overdominance
rs41461,9672905,,Overdominance
rs41463,9674540,,Overdominance
rs27843,9712384,,Overdominance
rs28738,9741551,,Overdominance
rs42372,9743464,,Overdominance
rs7713633,9748843,,Overdominance
rs41487,9752519,,Overdominance
rs168788,9761576,,Overdominance
rs3094352,9816915,,Overdominance
rs3110984,9817854,,Overdominance
rs3094348,9823335,,Overdominance
rs2905184,9834148,,Overdominance
rs1008253,9846237,,Overdominance
rs2905211,9868577,,Overdominance
rs2027996,9869942,,Overdominance
rs10491232,9883381,,Overdominance
rs13181165,9894830,,Overdominance
rs10069487,9894870,,Overdominance
rs2963899,9923587,,Overdominance
rs2905191,9944201,,Overdominance
rs4272105,9972695,,Overdominance
rs1428945,9994748,,Overdominance
rs1428949,10000612,,Overdominance
rs1366624,10001603,,Overdominance
rs1366625,10001723,,Overdominance
rs10065959,10009601,,Overdominance
rs1428954,10016889,,Overdominance
rs6867995,10018794,,Overdominance
rs38068,10036519,,Overdominance
rs38066,10037400,,Overdominance
rs314731,10084449,,Overdominance
rs314734,10085216,,Overdominance
rs10474658,10087362,,Overdominance
rs1476481,10089432,,Overdominance
rs314743,10095003,,Overdominance
rs11742768,10126956,,Overdominance
rs11747397,10151064,,Overdominance
rs13157877,10165089,,Overdominance
rs4484395,10169479,,Overdominance
rs2662424,10171153,,Overdominance
rs7705202,10199995,,Overdominance
rs1911942,10211297,,Overdominance
rs1508850,10255891,,Overdominance
rs11133604,10286988,,Overdominance
rs3857348,10350847,,Overdominance
rs11738492,10360022,,Overdominance
rs2589658,10554076,,Overdominance
rs1971391,10565330,,Overdominance
rs2895545,10577503,,Overdominance
rs814586,10584998,,Overdominance
rs2962322,10594520,,Overdominance
rs2399910,10621417,,Overdominance
rs2648804,10636537,,Overdominance
rs12187420,10657975,,Overdominance
rs1531839,10677887,,Overdominance
rs7703985,10688947,,Overdominance
rs900531,10689151,,Overdominance
rs4702722,10730339,,Overdominance
rs1866387,10851221,,Overdominance
rs2083232,10865811,,Overdominance
rs13157690,10889485,,Overdominance
rs6554607,10903197,,Overdominance
rs6895554,10905652,,Overdominance
rs12188457,10931782,,Overdominance
rs16901104,10951059,,Overdominance
rs4702757,10953033,,Overdominance
rs17789137,10953487,,Overdominance
rs1995364,10956781,,Overdominance
rs11133633,10960870,,Overdominance
rs10058973,10966841,,Overdominance
rs17197062,10967403,,Overdominance
rs852556,10988557,,Overdominance
rs11133634,10991199,,Overdominance
rs852562,10993352,,Overdominance
rs852564,10995243,,Overdominance
rs970133,11004133,,Overdominance
rs1501776,11008488,,Overdominance
rs1501777,11008552,,Overdominance
rs2937509,11011635,,Overdominance
rs2937502,11016403,,Overdominance
rs2907122,11018031,,Overdominance
rs4702781,11055126,,Overdominance
rs852614,11059477,,Overdominance
rs852625,11069111,,Overdominance
rs1638362,11073804,,Overdominance
rs11133637,11140563,,Overdominance
rs2214599,11189893,,Overdominance
rs12516262,11200575,,Overdominance
rs12514212,11201537,,Overdominance
rs10055024,11202808,,Overdominance
rs13358276,11207447,,Overdominance
rs1990004,11209272,,Overdominance
rs2277054,11213043,,Overdominance
rs7703504,11216984,,Overdominance
rs721768,11217361,,Overdominance
rs12716080,11219948,,Overdominance
rs6883143,11225736,,Overdominance
rs32274,11243998,,Overdominance
rs27520,11271488,,Overdominance
rs32100,11333739,,Overdominance
rs258634,11338548,,Overdominance
rs26001,11356908,,Overdominance
rs32139,11386739,,Overdominance
rs32138,11388373,,Overdominance
rs32128,11396384,,Overdominance
rs4702799,11399156,,Overdominance
rs1978462,11414864,,Overdominance
rs2158099,11415267,,Overdominance
rs1423493,11416645,,Overdominance
rs2074260,11418166,,Overdominance
rs6875838,11421864,,Overdominance
rs12518049,11434138,,Overdominance
rs154753,11445036,,Overdominance
rs2244828,11522640,,Overdominance
rs26147,11535412,,Overdominance
rs26150,11540585,,Overdominance
rs26163,11560294,,Overdominance
rs32625,11571163,,Overdominance
rs6871714,11591361,,Overdominance
rs6893111,11591379,,Overdominance
rs2530910,11616028,,Overdominance
rs7719578,11617995,,Overdominance
rs2727591,11630141,,Overdominance
rs2727612,11635048,,Overdominance
rs2190989,11637342,,Overdominance
rs247648,11646436,,Overdominance
rs17221495,11650332,,Overdominance
rs10055710,11660481,,Overdominance
rs1428514,11689015,,Overdominance
rs6554653,11923138,,Overdominance
rs1870330,11931654,,Overdominance
rs9284958,11998254,,Overdominance
rs1379902,12002787,,Overdominance
rs6898814,12018483,,Overdominance
rs12517373,12043887,,Overdominance
rs4541658,12070548,,Overdominance
rs12054798,12088993,,Overdominance
rs11746688,12093493,,Overdominance
rs4413531,12138304,,Overdominance
rs6875403,12162995,,Overdominance
rs4702850,12173335,,Overdominance
rs2907283,12216018,,Overdominance
rs10491238,12217978,,Overdominance
rs2215256,12255885,,Overdominance
rs2966901,12291948,,Overdominance
rs4440360,12296796,,Overdominance
rs17824844,12314173,,Overdominance
rs10043127,12333849,,Overdominance
rs11133706,12363717,,Overdominance
rs12658793,12414830,,Overdominance
rs2215202,12431106,,Overdominance
rs9312801,12490894,,Overdominance
rs32248,12521013,,Overdominance
rs6869431,12527672,,Overdominance
rs32240,12536499,,Overdominance
rs2895925,12560269,,Overdominance
rs12187460,12650678,,Overdominance
rs10038940,12650846,,Overdominance
rs7449177,12652348,,Overdominance
rs11749872,12659091,,Overdominance
rs11746503,12728698,,Overdominance
rs12188566,12838895,,Overdominance
rs13163690,13068270,,Overdominance
rs16902371,13070177,,Overdominance
rs4391159,13296126,,Overdominance
rs12522258,13305798,,Overdominance
rs13164328,13309986,,Overdominance
rs4702930,13385729,,Overdominance
rs978845,13401985,,Overdominance
rs4454051,13501037,,Overdominance
rs956195,13506436,,Overdominance
rs983830,13512048,,Overdominance
rs151140,13546254,,Overdominance
rs230049,13551598,,Overdominance
rs230042,13554102,,Overdominance
rs7712828,13563647,,Overdominance
rs230068,13573973,,Overdominance
rs230063,13578819,,Overdominance
rs233348,13625053,,Overdominance
rs233339,13645971,,Overdominance
rs10035874,13662659,,Overdominance
rs1373947,13677894,,Overdominance
rs1816896,13688807,,Overdominance
rs11746515,13698988,,Overdominance
rs6871272,13721820,,Overdominance
rs6872375,13746276,,Overdominance
rs3734111,13754524,,Overdominance
rs3734110,13754535,,Overdominance
rs10040637,13756492,,Overdominance
rs2652768,13776742,,Overdominance
rs10513151,13781150,,Overdominance
rs6554811,13795857,,Overdominance
rs4701984,13835800,,Overdominance
rs6554820,13903750,,Overdominance
rs795526,13904016,,Overdominance
rs7704417,13915616,,Overdominance
rs6554827,13917728,,Overdominance
rs7703349,13918979,,Overdominance
rs1445810,13920819,,Overdominance
rs13159798,13925094,,Overdominance
rs1373979,13946258,,Overdominance
rs10057950,13953926,,Overdominance
rs983649,13986125,,Overdominance
rs1445819,13987119,,Overdominance
rs339447,13995973,,Overdominance
rs11133773,14017588,,Overdominance
rs339428,14032397,,Overdominance
rs339425,14033278,,Overdominance
rs1031006,14040103,,Overdominance
rs10055489,14040466,,Overdominance
rs2582689,14066407,,Overdominance
rs7720329,14094925,,Overdominance
rs13181584,14108801,,Overdominance
rs163818,14125057,,Overdominance
rs384723,14136031,,Overdominance
rs697546,14140633,,Overdominance
rs9312863,14143114,,Overdominance
rs6864072,14146588,,Overdominance
rs425495,14159401,,Overdominance
rs32975,14171229,,Overdominance
rs252217,14171564,,Overdominance
rs163823,14180900,,Overdominance
rs26286,14219402,,Overdominance
rs32593,14222709,,Overdominance
rs33005,14259536,,Overdominance
rs149123,14275339,,Overdominance
rs11133784,14292606,,Overdominance
rs12522960,14298046,,Overdominance
rs165095,14318371,,Overdominance
rs165094,14319629,,Overdominance
rs187432,14387735,,Overdominance
rs247138,14395262,,Overdominance
rs30765,14428908,,Overdominance
rs10065203,14446621,,Overdominance
rs27761,14484980,,Overdominance
rs26110,14544969,,Overdominance
rs32808,14571208,,Overdominance
rs4702038,14590840,,Overdominance
rs6895973,14674711,,Overdominance
rs4702049,14812246,,Overdominance
rs706293,14817934,,Overdominance
rs25946,14840064,,Overdominance
rs26304,14870669,,Overdominance
rs826358,14899372,,Overdominance
rs3006069,14922709,,Overdominance
rs835153,14930474,,Overdominance
rs835146,14937822,,Overdominance
rs835141,14941508,,Overdominance
rs863118,14943877,,Overdominance
rs1550825,14961578,,Overdominance
rs835092,15023328,,Overdominance
rs10037304,15026914,,Overdominance
rs32447,15170437,,Overdominance
rs304586,15500939,,Overdominance
rs983889,15608486,,Overdominance
rs969351,15620629,,Overdominance
rs9312894,15629756,,Overdominance
rs1978633,15635005,,Overdominance
rs1429040,15642171,,Overdominance
rs12655356,15738126,,Overdominance
rs4133004,15781229,,Overdominance
rs924455,15800866,,Overdominance
rs2937076,15805604,,Overdominance
rs2937072,15823553,,Overdominance
rs1354182,16002793,,Overdominance
rs250488,16026231,,Overdominance
rs974847,16080427,,Overdominance
rs32199,16090234,,Overdominance
rs831179,16437646,,Overdominance
rs12186886,16490581,,Overdominance
rs162849,16531120,,Overdominance
rs4702146,16540697,,Overdominance
rs12187267,16544052,,Overdominance
rs332807,16553790,,Overdominance
rs33685,16562336,,Overdominance
rs12188529,16582754,,Overdominance
rs13180554,16588341,,Overdominance
rs1240649,16612581,,Overdominance
rs31289,16613819,,Overdominance
rs2560826,16631135,,Overdominance
rs6887031,16639718,,Overdominance
rs12521478,16660196,,Overdominance
rs14153,16669264,,Overdominance
rs35004,16670903,,Overdominance
rs35005,16671920,,Overdominance
rs252369,16712864,,Overdominance
