SNP,Positions,Pred,PredClass
rs2860332,2756282,,Incomplete Sweep
rs2962587,2762971,,Incomplete Sweep
rs2962580,2769573,,Incomplete Sweep
rs1566163,2778382,,Incomplete Sweep
rs1039160,2787971,,Incomplete Sweep
rs7727905,2842154,,Incomplete Sweep
rs6878883,2865230,,Incomplete Sweep
rs1540708,2871217,,Incomplete Sweep
rs13170951,2875959,,Incomplete Sweep
rs13163086,2886622,,Incomplete Sweep
rs12655083,2905126,,Incomplete Sweep
rs1024029,2922505,,Incomplete Sweep
rs6899275,2923681,,Incomplete Sweep
rs756220,2931296,,Incomplete Sweep
rs2934550,2931637,,Incomplete Sweep
rs4866693,2937878,,Incomplete Sweep
rs4866694,2939592,,Incomplete Sweep
rs13153727,2949161,,Incomplete Sweep
rs11745728,2950087,,Incomplete Sweep
rs7732075,2953122,,Incomplete Sweep
rs2860294,2955999,,Incomplete Sweep
rs17673214,2961851,,Incomplete Sweep
rs17627501,2965375,,Incomplete Sweep
rs2974690,2970142,,Incomplete Sweep
rs2934528,3000877,,Incomplete Sweep
rs6555155,3003491,,Incomplete Sweep
rs6893622,3008932,,Incomplete Sweep
rs10454923,3025851,,Incomplete Sweep
rs6888766,3034864,,Incomplete Sweep
rs10070337,3046617,,Incomplete Sweep
rs10075407,3046644,,Incomplete Sweep
rs7712222,3052518,,Incomplete Sweep
rs2961797,3060513,,Incomplete Sweep
rs167528,3113016,,Incomplete Sweep
rs10475190,3129720,,Incomplete Sweep
rs10475191,3129956,,Incomplete Sweep
rs464918,3132057,,Incomplete Sweep
rs3104064,3133880,,Incomplete Sweep
rs160876,3135643,,Incomplete Sweep
rs9313033,3143084,,Incomplete Sweep
rs17543060,3144465,,Incomplete Sweep
rs314008,3151332,,Incomplete Sweep
rs160888,3153475,,Incomplete Sweep
rs10069129,3204351,,Incomplete Sweep
rs457099,3209312,,Incomplete Sweep
rs9313036,3223573,,Incomplete Sweep
rs2165515,3227031,,Incomplete Sweep
rs251833,3230876,,Incomplete Sweep
rs251830,3240567,,Incomplete Sweep
rs392439,3243290,,Incomplete Sweep
rs431905,3245847,,Incomplete Sweep
rs427727,3246401,,Incomplete Sweep
rs1215693,3250490,,Incomplete Sweep
rs443673,3265963,,Incomplete Sweep
rs4866437,3279096,,Incomplete Sweep
rs173726,3287220,,Incomplete Sweep
rs1691018,3297550,,Incomplete Sweep
rs1691101,3303572,,Incomplete Sweep
rs7706315,3322777,,Incomplete Sweep
rs10063962,3324981,,Incomplete Sweep
rs4866546,3339623,,Incomplete Sweep
rs6893182,3341988,,Incomplete Sweep
rs10866553,3366928,,Incomplete Sweep
rs6896919,3370260,,Incomplete Sweep
rs9313047,3371642,,Incomplete Sweep
rs6861409,3384005,,Incomplete Sweep
rs7735206,3390359,,Incomplete Sweep
rs13360235,3391456,,Incomplete Sweep
rs4397137,3415335,,Incomplete Sweep
rs4147089,3419480,,Incomplete Sweep
rs4866559,3430309,,Incomplete Sweep
rs924610,3446546,,Incomplete Sweep
rs32712,3448518,,Incomplete Sweep
rs6555203,3468406,,Incomplete Sweep
rs863794,3498667,,Incomplete Sweep
rs32723,3504906,,Incomplete Sweep
rs710987,3578440,,Incomplete Sweep
rs698144,3581233,,Incomplete Sweep
rs1428739,3612972,,Incomplete Sweep
rs12517827,3628370,,Incomplete Sweep
rs11746591,3628636,,Incomplete Sweep
rs10067415,3632516,,Incomplete Sweep
rs10042985,3634759,,Incomplete Sweep
rs10065876,3710786,,Incomplete Sweep
rs4866595,3715460,,Incomplete Sweep
rs2398622,3731658,,Incomplete Sweep
rs10062024,3763644,,Incomplete Sweep
rs7714769,3764914,,Incomplete Sweep
rs13188410,3796335,,Incomplete Sweep
rs13361372,3810065,,Incomplete Sweep
rs905350,3813906,,Incomplete Sweep
rs1039462,3824120,,Incomplete Sweep
rs13356024,3826462,,Incomplete Sweep
rs1566689,3834181,,Incomplete Sweep
rs12659399,3855888,,Incomplete Sweep
rs2967839,3858412,,Incomplete Sweep
rs2134403,3868679,,Incomplete Sweep
rs11750441,3887404,,Incomplete Sweep
rs2963794,3887603,,Incomplete Sweep
rs2860410,3893278,,Incomplete Sweep
rs2398647,3897413,,Incomplete Sweep
rs17653429,3918308,,Incomplete Sweep
rs478794,3932123,,Incomplete Sweep
rs623918,3941310,,Incomplete Sweep
rs540937,4067659,,Incomplete Sweep
rs580641,4094154,,Incomplete Sweep
rs1201368,4106766,,Incomplete Sweep
rs12110273,4341545,,Incomplete Sweep
rs1393106,4356898,,Incomplete Sweep
rs261144,4409792,,Incomplete Sweep
rs261125,4422887,,Incomplete Sweep
rs4702677,4460484,,Incomplete Sweep
rs10076204,4479698,,Incomplete Sweep
rs6887571,4493130,,Incomplete Sweep
rs1450822,4573856,,Incomplete Sweep
rs293102,4685693,,Incomplete Sweep
rs293119,4694159,,Incomplete Sweep
rs1366642,4707213,,Incomplete Sweep
rs17692869,4707628,,Incomplete Sweep
rs2115525,4713901,,Incomplete Sweep
rs4370242,4718669,,Incomplete Sweep
rs7720816,4726834,,Incomplete Sweep
rs7716432,4728355,,Incomplete Sweep
rs7713482,4731192,,Incomplete Sweep
rs1173179,4856549,,Incomplete Sweep
rs629342,4938068,,Incomplete Sweep
rs10051514,4940171,,Incomplete Sweep
rs26880,4958892,,Incomplete Sweep
rs610722,4965310,,Incomplete Sweep
rs6555321,4967886,,Incomplete Sweep
rs1366431,5012279,,Incomplete Sweep
rs30449,5045930,,Incomplete Sweep
rs458084,5076441,,Incomplete Sweep
rs465871,5077621,,Incomplete Sweep
rs6878673,5085533,,Incomplete Sweep
rs3733787,5131313,,Incomplete Sweep
rs861512,5173776,,Incomplete Sweep
rs270198,5194905,,Incomplete Sweep
rs270193,5195768,,Incomplete Sweep
rs978280,5206648,,Incomplete Sweep
rs922542,5207215,,Incomplete Sweep
rs6555331,5207458,,Incomplete Sweep
rs270178,5218415,,Incomplete Sweep
rs997427,5220586,,Incomplete Sweep
rs13177816,5234634,,Incomplete Sweep
rs13176907,5234829,,Incomplete Sweep
rs4702248,5275336,,Incomplete Sweep
rs10067097,5287261,,Incomplete Sweep
rs2913633,5289356,,Incomplete Sweep
rs2964431,5292533,,Incomplete Sweep
rs12659315,5301799,,Incomplete Sweep
rs10036107,5302101,,Incomplete Sweep
rs746635,5321710,,Incomplete Sweep
rs959693,5323436,,Incomplete Sweep
rs10045494,5327415,,Incomplete Sweep
rs13178690,5330259,,Incomplete Sweep
rs10512778,5332592,,Incomplete Sweep
rs4076657,5343195,,Incomplete Sweep
rs11134106,5343797,,Incomplete Sweep
rs7701192,5351350,,Incomplete Sweep
rs12518998,5355512,,Incomplete Sweep
rs4702257,5362697,,Incomplete Sweep
rs4702258,5362811,,Incomplete Sweep
rs2964137,5449166,,Incomplete Sweep
rs2964383,5459528,,Incomplete Sweep
rs2578553,5502367,,Incomplete Sweep
rs252938,5549480,,Incomplete Sweep
rs2619855,5557842,,Incomplete Sweep
rs252930,5562703,,Incomplete Sweep
rs2652715,5567517,,Incomplete Sweep
rs17770324,5592266,,Incomplete Sweep
rs1871473,5599157,,Incomplete Sweep
rs2928229,5655673,,Incomplete Sweep
rs2255659,5672500,,Incomplete Sweep
rs7703207,5674914,,Incomplete Sweep
rs7715115,5677937,,Incomplete Sweep
rs10462632,5682110,,Incomplete Sweep
rs2895450,5790475,,Incomplete Sweep
rs7722440,5793672,,Incomplete Sweep
rs406792,5796661,,Incomplete Sweep
rs449492,5803355,,Incomplete Sweep
rs434192,5803925,,Incomplete Sweep
rs11743797,5814030,,Incomplete Sweep
rs26806,5854024,,Incomplete Sweep
rs3864249,5855056,,Incomplete Sweep
rs32553,5859875,,Incomplete Sweep
rs2617562,5864074,,Incomplete Sweep
rs3852160,5875647,,Incomplete Sweep
rs218317,5891682,,Incomplete Sweep
rs2560461,5901736,,Incomplete Sweep
rs2617549,5904873,,Incomplete Sweep
rs2652483,5908519,,Incomplete Sweep
rs1032748,5956890,,Incomplete Sweep
rs657865,5996861,,Incomplete Sweep
rs216578,6004796,,Incomplete Sweep
rs160134,6019730,,Incomplete Sweep
rs306254,6034228,,Incomplete Sweep
rs2434744,6069507,,Incomplete Sweep
rs461240,6077988,,Incomplete Sweep
rs10051928,6089454,,Incomplete Sweep
rs10064690,6097675,,Incomplete Sweep
rs6878493,6103230,,Incomplete Sweep
rs11134135,6107601,,Incomplete Sweep
rs11134144,6220854,,Incomplete Sweep
rs11953803,6227586,,Incomplete Sweep
rs11745650,6229473,,Incomplete Sweep
rs10073376,6242781,,Incomplete Sweep
rs2964755,6288302,,Incomplete Sweep
rs1598734,6301674,,Incomplete Sweep
rs2124935,6302440,,Incomplete Sweep
rs2925721,6304548,,Incomplete Sweep
rs1457120,6305929,,Incomplete Sweep
rs1870083,6317448,,Incomplete Sweep
rs1379305,6342200,,Incomplete Sweep
rs7703162,6354470,,Incomplete Sweep
rs12513969,6355491,,Incomplete Sweep
rs10055872,6363014,,Incomplete Sweep
rs7714333,6370260,,Incomplete Sweep
rs13177370,6378444,,Incomplete Sweep
rs1428986,6379059,,Incomplete Sweep
rs4701724,6418689,,Incomplete Sweep
rs4592,6425248,,Incomplete Sweep
rs2455146,6427004,,Incomplete Sweep
rs12153196,6451254,,Incomplete Sweep
rs6869702,6454135,,Incomplete Sweep
rs12654055,6463448,,Incomplete Sweep
rs7712764,6476602,,Incomplete Sweep
rs7734853,6491396,,Incomplete Sweep
rs4701734,6509627,,Incomplete Sweep
rs540027,6581465,,Incomplete Sweep
rs516853,6592175,,Incomplete Sweep
rs474953,6609587,,Incomplete Sweep
rs567431,6613041,,Incomplete Sweep
rs477391,6615950,,Incomplete Sweep
rs532983,6621392,,Incomplete Sweep
rs4702370,6627087,,Incomplete Sweep
rs10055883,6627609,,Incomplete Sweep
rs503679,6633584,,Incomplete Sweep
rs6876835,6652222,,Incomplete Sweep
rs2303711,6655544,,Incomplete Sweep
rs3822432,6662112,,Incomplete Sweep
rs567289,6665464,,Incomplete Sweep
rs4701742,6666827,,Incomplete Sweep
rs12691276,6676085,,Incomplete Sweep
rs518673,6682929,,Incomplete Sweep
rs8192120,6685319,,Incomplete Sweep
rs477930,6688882,,Incomplete Sweep
rs39848,6722761,,Incomplete Sweep
rs1651071,6729930,,Incomplete Sweep
rs10512874,6736000,,Incomplete Sweep
rs274661,6757848,,Incomplete Sweep
rs274671,6765533,,Incomplete Sweep
rs274714,6776546,,Incomplete Sweep
rs274674,6808460,,Incomplete Sweep
rs2397977,6813499,,Incomplete Sweep
rs1552914,6822016,,Incomplete Sweep
rs11947998,6825593,,Incomplete Sweep
rs274651,6843691,,Incomplete Sweep
rs106415,6845839,,Incomplete Sweep
rs7728254,6863950,,Incomplete Sweep
rs1566039,6874914,,Incomplete Sweep
rs16878054,6882242,,Incomplete Sweep
rs275486,6882382,,Incomplete Sweep
rs1993450,6895066,,Incomplete Sweep
rs6893958,6895842,,Incomplete Sweep
rs275510,6912895,,Incomplete Sweep
rs275430,6923971,,Incomplete Sweep
rs275424,6926013,,Incomplete Sweep
rs275438,6934857,,Incomplete Sweep
rs2397719,6975386,,Incomplete Sweep
rs6884863,7003547,,Incomplete Sweep
rs12516580,7015368,,Incomplete Sweep
rs1155297,7019304,,Incomplete Sweep
rs10866576,7072507,,Incomplete Sweep
rs12658529,7076296,,Incomplete Sweep
rs7705045,7097847,,Incomplete Sweep
rs6859571,7106506,,Incomplete Sweep
rs1874455,7128590,,Incomplete Sweep
rs17194818,7161672,,Incomplete Sweep
rs7709128,7171376,,Incomplete Sweep
rs903848,7175604,,Incomplete Sweep
rs1566035,7202265,,Incomplete Sweep
rs12659620,7208958,,Incomplete Sweep
rs7444602,7210361,,Incomplete Sweep
rs9791081,7211473,,Incomplete Sweep
rs4276378,7297491,,Incomplete Sweep
rs6555443,7305807,,Incomplete Sweep
rs10462834,7314197,,Incomplete Sweep
rs4702457,7377451,,Incomplete Sweep
rs6886365,7410766,,Incomplete Sweep
rs17813652,7478787,,Incomplete Sweep
rs10063916,7519743,,Incomplete Sweep
rs1995276,7563391,,Incomplete Sweep
rs17826588,7569555,,Incomplete Sweep
rs1004784,7601177,,Incomplete Sweep
rs10475378,7614900,,Incomplete Sweep
rs7717535,7616590,,Incomplete Sweep
rs13166852,7648762,,Incomplete Sweep
rs877886,7712279,,Incomplete Sweep
rs7445043,7719786,,Incomplete Sweep
rs734986,7737242,,Incomplete Sweep
rs1025296,7738078,,Incomplete Sweep
rs1025298,7738776,,Incomplete Sweep
rs11134251,7748844,,Incomplete Sweep
rs11134252,7749027,,Incomplete Sweep
rs6878196,7770395,,Incomplete Sweep
rs12189243,7790473,,Incomplete Sweep
rs7730589,7797624,,Incomplete Sweep
rs11750832,7809169,,Incomplete Sweep
rs3935156,7810811,,Incomplete Sweep
rs13165346,7836857,,Incomplete Sweep
rs4629562,7847325,,Incomplete Sweep
rs9313203,7852073,,Incomplete Sweep
rs989634,7875918,,Incomplete Sweep
rs326171,7879057,,Incomplete Sweep
rs2287778,7884013,,Incomplete Sweep
rs729126,7891364,,Incomplete Sweep
rs326205,7905282,,Incomplete Sweep
rs162024,7913403,,Incomplete Sweep
rs326123,7929860,,Incomplete Sweep
rs1802059,7950318,,Incomplete Sweep
rs16879452,7981158,,Incomplete Sweep
rs2640660,7983701,,Incomplete Sweep
rs1471621,7999262,,Incomplete Sweep
rs1564592,8003600,,Incomplete Sweep
rs2966953,8059656,,Incomplete Sweep
rs12523589,8080851,,Incomplete Sweep
rs6871063,8100445,,Incomplete Sweep
rs2938245,8108690,,Incomplete Sweep
rs964017,8115181,,Incomplete Sweep
rs10475403,8115594,,Incomplete Sweep
rs6886541,8115672,,Incomplete Sweep
rs11744506,8120973,,Incomplete Sweep
rs2924466,8130509,,Incomplete Sweep
rs6876162,8188922,,Incomplete Sweep
rs336164,8202540,,Incomplete Sweep
rs6555524,8218111,,Incomplete Sweep
rs7707765,8242392,,Incomplete Sweep
rs4235590,8314891,,Incomplete Sweep
rs4590157,8331270,,Incomplete Sweep
rs11134307,8355197,,Incomplete Sweep
rs2129949,8372421,,Incomplete Sweep
rs17211011,8375525,,Incomplete Sweep
rs4302555,8376964,,Incomplete Sweep
rs4492083,8378714,,Incomplete Sweep
rs2166870,8500297,,Incomplete Sweep
rs6860832,8504757,,Incomplete Sweep
rs168188,8530908,,Incomplete Sweep
rs11750041,8551184,,Incomplete Sweep
rs1553550,8552805,,Incomplete Sweep
rs17216061,8571835,,Incomplete Sweep
rs11948129,8575181,,Incomplete Sweep
rs1505016,8593496,,Incomplete Sweep
rs9313243,8602411,,Incomplete Sweep
rs12515836,8622124,,Incomplete Sweep
rs768900,8636411,,Incomplete Sweep
rs11952768,8647764,,Incomplete Sweep
rs7709563,8656334,,Incomplete Sweep
rs1354096,8666262,,Incomplete Sweep
rs199175,8678584,,Incomplete Sweep
rs200071,8723219,,Incomplete Sweep
rs11134323,8744906,,Incomplete Sweep
rs156452,8806733,,Incomplete Sweep
rs2904956,8824494,,Incomplete Sweep
rs1505028,8830256,,Incomplete Sweep
rs995555,8881135,,Incomplete Sweep
rs10051161,8883876,,Incomplete Sweep
rs10447192,8949731,,Incomplete Sweep
rs2962683,8956736,,Incomplete Sweep
rs10067616,8957380,,Incomplete Sweep
rs4702597,8959784,,Incomplete Sweep
rs2963342,8961886,,Incomplete Sweep
rs2962663,8976420,,Incomplete Sweep
rs253634,9144164,,Incomplete Sweep
rs253635,9145642,,Incomplete Sweep
rs2456237,9158283,,Incomplete Sweep
rs2657031,9165040,,Incomplete Sweep
rs12189232,9201278,,Incomplete Sweep
rs1904454,9202422,,Incomplete Sweep
rs40718,9226880,,Incomplete Sweep
rs40703,9242454,,Incomplete Sweep
rs40693,9247611,,Incomplete Sweep
rs1805964,9262831,,Incomplete Sweep
rs1805962,9268068,,Incomplete Sweep
rs3912190,9302806,,Incomplete Sweep
rs1805918,9321737,,Incomplete Sweep
rs1034743,9322658,,Incomplete Sweep
rs447322,9455037,,Incomplete Sweep
rs268542,9509166,,Incomplete Sweep
rs16882862,9524319,,Incomplete Sweep
rs433755,9527946,,Incomplete Sweep
rs3798068,9576375,,Incomplete Sweep
rs218057,9611232,,Incomplete Sweep
rs7728549,9618826,,Incomplete Sweep
rs218041,9628041,,Incomplete Sweep
rs390,9657363,,Incomplete Sweep
rs218036,9669496,,Incomplete Sweep
rs41461,9672905,,Incomplete Sweep
rs41463,9674540,,Incomplete Sweep
rs27843,9712384,,Incomplete Sweep
rs28738,9741551,,Incomplete Sweep
rs42372,9743464,,Incomplete Sweep
rs7713633,9748843,,Incomplete Sweep
rs41487,9752519,,Incomplete Sweep
rs168788,9761576,,Incomplete Sweep
rs3094352,9816915,,Incomplete Sweep
rs3110984,9817854,,Incomplete Sweep
rs3094348,9823335,,Incomplete Sweep
rs2905184,9834148,,Incomplete Sweep
rs1008253,9846237,,Incomplete Sweep
rs2905211,9868577,,Incomplete Sweep
rs2027996,9869942,,Incomplete Sweep
rs10491232,9883381,,Incomplete Sweep
rs13181165,9894830,,Incomplete Sweep
rs10069487,9894870,,Incomplete Sweep
rs2963899,9923587,,Incomplete Sweep
rs2905191,9944201,,Incomplete Sweep
rs4272105,9972695,,Incomplete Sweep
rs1428945,9994748,,Incomplete Sweep
rs1428949,10000612,,Incomplete Sweep
rs1366624,10001603,,Incomplete Sweep
rs1366625,10001723,,Incomplete Sweep
rs10065959,10009601,,Incomplete Sweep
rs1428954,10016889,,Incomplete Sweep
rs6867995,10018794,,Incomplete Sweep
rs38068,10036519,,Incomplete Sweep
rs38066,10037400,,Incomplete Sweep
rs314731,10084449,,Incomplete Sweep
rs314734,10085216,,Incomplete Sweep
rs10474658,10087362,,Incomplete Sweep
rs1476481,10089432,,Incomplete Sweep
rs314743,10095003,,Incomplete Sweep
rs11742768,10126956,,Incomplete Sweep
rs11747397,10151064,,Incomplete Sweep
rs13157877,10165089,,Incomplete Sweep
rs4484395,10169479,,Incomplete Sweep
rs2662424,10171153,,Incomplete Sweep
rs7705202,10199995,,Incomplete Sweep
rs1911942,10211297,,Incomplete Sweep
rs1508850,10255891,,Incomplete Sweep
rs11133604,10286988,,Incomplete Sweep
rs3857348,10350847,,Incomplete Sweep
rs11738492,10360022,,Incomplete Sweep
rs2589658,10554076,,Incomplete Sweep
rs1971391,10565330,,Incomplete Sweep
rs2895545,10577503,,Incomplete Sweep
rs814586,10584998,,Incomplete Sweep
rs2962322,10594520,,Incomplete Sweep
rs2399910,10621417,,Incomplete Sweep
rs2648804,10636537,,Incomplete Sweep
rs12187420,10657975,,Incomplete Sweep
rs1531839,10677887,,Incomplete Sweep
rs7703985,10688947,,Incomplete Sweep
rs900531,10689151,,Incomplete Sweep
rs4702722,10730339,,Incomplete Sweep
rs1866387,10851221,,Incomplete Sweep
rs2083232,10865811,,Incomplete Sweep
rs13157690,10889485,,Incomplete Sweep
rs6554607,10903197,,Incomplete Sweep
rs6895554,10905652,,Incomplete Sweep
rs12188457,10931782,,Incomplete Sweep
rs16901104,10951059,,Incomplete Sweep
rs4702757,10953033,,Incomplete Sweep
rs17789137,10953487,,Incomplete Sweep
rs1995364,10956781,,Incomplete Sweep
rs11133633,10960870,,Incomplete Sweep
rs10058973,10966841,,Incomplete Sweep
rs17197062,10967403,,Incomplete Sweep
rs852556,10988557,,Incomplete Sweep
rs11133634,10991199,,Incomplete Sweep
rs852562,10993352,,Incomplete Sweep
rs852564,10995243,,Incomplete Sweep
rs970133,11004133,,Incomplete Sweep
rs1501776,11008488,,Incomplete Sweep
rs1501777,11008552,,Incomplete Sweep
rs2937509,11011635,,Incomplete Sweep
rs2937502,11016403,,Incomplete Sweep
rs2907122,11018031,,Incomplete Sweep
rs4702781,11055126,,Incomplete Sweep
rs852614,11059477,,Incomplete Sweep
rs852625,11069111,,Incomplete Sweep
rs1638362,11073804,,Incomplete Sweep
rs11133637,11140563,,Incomplete Sweep
rs2214599,11189893,,Incomplete Sweep
rs12516262,11200575,,Incomplete Sweep
rs12514212,11201537,,Incomplete Sweep
rs10055024,11202808,,Incomplete Sweep
rs13358276,11207447,,Incomplete Sweep
rs1990004,11209272,,Incomplete Sweep
rs2277054,11213043,,Incomplete Sweep
rs7703504,11216984,,Incomplete Sweep
rs721768,11217361,,Incomplete Sweep
rs12716080,11219948,,Incomplete Sweep
rs6883143,11225736,,Incomplete Sweep
rs32274,11243998,,Incomplete Sweep
rs27520,11271488,,Incomplete Sweep
rs32100,11333739,,Incomplete Sweep
rs258634,11338548,,Incomplete Sweep
rs26001,11356908,,Incomplete Sweep
rs32139,11386739,,Incomplete Sweep
rs32138,11388373,,Incomplete Sweep
rs32128,11396384,,Incomplete Sweep
rs4702799,11399156,,Incomplete Sweep
rs1978462,11414864,,Incomplete Sweep
rs2158099,11415267,,Incomplete Sweep
rs1423493,11416645,,Incomplete Sweep
rs2074260,11418166,,Incomplete Sweep
rs6875838,11421864,,Incomplete Sweep
rs12518049,11434138,,Incomplete Sweep
rs154753,11445036,,Incomplete Sweep
rs2244828,11522640,,Incomplete Sweep
rs26147,11535412,,Incomplete Sweep
rs26150,11540585,,Incomplete Sweep
rs26163,11560294,,Incomplete Sweep
rs32625,11571163,,Incomplete Sweep
rs6871714,11591361,,Incomplete Sweep
rs6893111,11591379,,Incomplete Sweep
rs2530910,11616028,,Incomplete Sweep
rs7719578,11617995,,Incomplete Sweep
rs2727591,11630141,,Incomplete Sweep
rs2727612,11635048,,Incomplete Sweep
