SNP,Positions,Pred,PredClass
rs6947877,3025902,,Overdominance
rs10950998,3026923,,Overdominance
rs10951015,3048380,,Overdominance
rs6461814,3062737,,Overdominance
rs1843938,3079560,,Overdominance
rs7782384,3092038,,Overdominance
rs4722404,3095315,,Overdominance
rs1872881,3114618,,Overdominance
rs4722435,3119488,,Overdominance
rs6955702,3124228,,Overdominance
rs17175551,3152455,,Overdominance
rs11771337,3155867,,Overdominance
rs4722477,3157349,,Overdominance
rs6943452,3158516,,Overdominance
rs12700653,3167839,,Overdominance
rs7778341,3168798,,Overdominance
rs10755848,3170703,,Overdominance
rs4534049,3187516,,Overdominance
rs10258056,3187865,,Overdominance
rs4719830,3190528,,Overdominance
rs17133145,3195099,,Overdominance
rs10272892,3198904,,Overdominance
rs10951131,3239052,,Overdominance
rs940777,3242794,,Overdominance
rs12700737,3251120,,Overdominance
rs6947894,3252756,,Overdominance
rs12700739,3254997,,Overdominance
rs12056190,3274448,,Overdominance
rs9986772,3301567,,Overdominance
rs7785994,3318336,,Overdominance
rs4316064,3325106,,Overdominance
rs4607498,3334723,,Overdominance
rs4131987,3347421,,Overdominance
rs4544975,3351910,,Overdominance
rs6947525,3362591,,Overdominance
rs12667184,3380319,,Overdominance
rs10278205,3391404,,Overdominance
rs10243467,3448221,,Overdominance
rs1548210,3493211,,Overdominance
rs7794763,3501031,,Overdominance
rs1108879,3522658,,Overdominance
rs7811384,3568874,,Overdominance
rs2141823,3576238,,Overdominance
rs9791502,3578134,,Overdominance
rs2614967,3594325,,Overdominance
rs2341587,3605073,,Overdominance
rs12535467,3626056,,Overdominance
rs12531560,3649012,,Overdominance
rs882553,3671881,,Overdominance
rs752587,3677277,,Overdominance
rs10268585,3727514,,Overdominance
rs17261199,3874622,,Overdominance
rs382301,3924574,,Overdominance
rs7778932,3989479,,Overdominance
rs10215031,3990550,,Overdominance
rs667645,4139018,,Overdominance
rs1077473,4142034,,Overdominance
rs4236342,4144238,,Overdominance
rs10951446,4158337,,Overdominance
rs935567,4172983,,Overdominance
rs9639711,4178947,,Overdominance
rs10235503,4181251,,Overdominance
rs649232,4210083,,Overdominance
rs10260900,4217661,,Overdominance
rs610962,4232905,,Overdominance
rs647910,4237208,,Overdominance
rs10265196,4249139,,Overdominance
rs10479843,4250295,,Overdominance
rs1044701,4272360,,Overdominance
rs3801065,4274190,,Overdominance
rs1562538,4274635,,Overdominance
rs6955448,4276891,,Overdominance
rs4720226,4291288,,Overdominance
rs4720229,4297418,,Overdominance
rs2189973,4299801,,Overdominance
rs10488357,4300136,,Overdominance
rs2158629,4334226,,Overdominance
rs10280936,4355591,,Overdominance
rs2057891,4365576,,Overdominance
rs6951614,4369056,,Overdominance
rs4236353,4373856,,Overdominance
rs10951550,4419162,,Overdominance
rs12537127,4423761,,Overdominance
rs13247208,4443476,,Overdominance
rs7783362,4445114,,Overdominance
rs314600,4454509,,Overdominance
rs6952622,4467249,,Overdominance
rs10951566,4468307,,Overdominance
rs10951567,4469587,,Overdominance
rs10951568,4469662,,Overdominance
rs6964070,4469679,,Overdominance
rs1466066,4474628,,Overdominance
rs11971741,4497465,,Overdominance
rs11771140,4501323,,Overdominance
rs7799050,4506125,,Overdominance
rs6975898,4507213,,Overdominance
rs7784269,4510714,,Overdominance
rs2197681,4515067,,Overdominance
rs10276022,4527207,,Overdominance
rs4343988,4556338,,Overdominance
rs2343561,4611491,,Overdominance
rs12701792,4613788,,Overdominance
rs4623321,4727222,,Overdominance
rs6973046,4731544,,Overdominance
rs3087749,4747040,,Overdominance
rs7784748,4751178,,Overdominance
rs12701915,4753618,,Overdominance
rs3763381,4843538,,Overdominance
rs13243520,4847479,,Overdominance
rs17135213,4849647,,Overdominance
rs6964780,4851747,,Overdominance
rs1553960,4866621,,Overdominance
rs7782302,4891486,,Overdominance
rs393275,4896247,,Overdominance
rs2344727,4902198,,Overdominance
rs372454,4912701,,Overdominance
rs12671040,4929214,,Overdominance
rs2089967,4930528,,Overdominance
rs2965040,4935469,,Overdominance
rs7800341,4959478,,Overdominance
rs907719,4969899,,Overdominance
rs7786822,5017342,,Overdominance
rs6977895,5018883,,Overdominance
rs4585633,5073212,,Overdominance
rs7794683,5074303,,Overdominance
rs7778444,5074398,,Overdominance
rs6958550,5091460,,Overdominance
rs4720492,5110631,,Overdominance
rs7798496,5117107,,Overdominance
rs4352737,5187201,,Overdominance
rs7790378,5189482,,Overdominance
rs4591933,5207067,,Overdominance
rs4720539,5234050,,Overdominance
rs13247861,5246413,,Overdominance
rs6463343,5269966,,Overdominance
rs6965716,5300735,,Overdominance
rs7791057,5399198,,Overdominance
rs10236222,5402894,,Overdominance
rs11760396,5447646,,Overdominance
rs10951953,5476685,,Overdominance
rs12535397,5482819,,Overdominance
rs7808325,5483466,,Overdominance
rs10281893,5487189,,Overdominance
rs10216189,5491331,,Overdominance
rs4352753,5493749,,Overdominance
rs4724701,5495409,,Overdominance
rs4320462,5501124,,Overdominance
rs2693946,5584763,,Overdominance
rs7782428,5611219,,Overdominance
rs6953970,5664328,,Overdominance
rs13247447,5665490,,Overdominance
rs3779092,5679126,,Overdominance
rs852394,5687973,,Overdominance
rs4724712,5692548,,Overdominance
rs2287592,5721757,,Overdominance
rs2302907,5727385,,Overdominance
rs12538870,5781215,,Overdominance
rs2008415,5786876,,Overdominance
rs4724739,5817168,,Overdominance
rs308092,5850048,,Overdominance
rs4560,6029809,,Overdominance
rs852154,6057253,,Overdominance
rs591982,6083678,,Overdominance
rs889964,6278135,,Overdominance
rs6952125,6336718,,Overdominance
rs7791772,6350048,,Overdominance
rs4724798,6350524,,Overdominance
rs836556,6413565,,Overdominance
rs12702514,6482560,,Overdominance
rs13222291,6483965,,Overdominance
rs10447683,6523660,,Overdominance
rs13225983,6545106,,Overdominance
rs1806552,6623422,,Overdominance
rs2462655,6629274,,Overdominance
rs940871,6630195,,Overdominance
rs2253869,6649979,,Overdominance
rs2464877,6661243,,Overdominance
rs2251188,6670856,,Overdominance
rs2254593,6676125,,Overdominance
rs10242703,6837160,,Overdominance
rs10261824,7020136,,Overdominance
rs17248858,7137352,,Overdominance
rs6970013,7137900,,Overdominance
rs2060163,7140206,,Overdominance
rs6463650,7141489,,Overdominance
rs724254,7153079,,Overdominance
rs13226913,7213371,,Overdominance
rs2108790,7222004,,Overdominance
rs2159191,7233464,,Overdominance
rs6960832,7234312,,Overdominance
rs10259085,7234955,,Overdominance
rs2108780,7259417,,Overdominance
rs1299548,7268818,,Overdominance
rs1294656,7278118,,Overdominance
rs1796119,7282340,,Overdominance
rs722037,7282916,,Overdominance
rs1638214,7283502,,Overdominance
rs6463669,7298846,,Overdominance
rs7784265,7311096,,Overdominance
rs6966989,7314233,,Overdominance
rs10265974,7631221,,Overdominance
rs10254096,7635191,,Overdominance
rs7798204,7636085,,Overdominance
rs10280932,7637322,,Overdominance
rs6962587,7638548,,Overdominance
rs1859605,7654365,,Overdominance
rs12668835,7657701,,Overdominance
rs886724,7659008,,Overdominance
rs2160138,7722322,,Overdominance
rs2024372,7749444,,Overdominance
rs11771147,7780415,,Overdominance
rs11764567,7781184,,Overdominance
rs11978293,7785409,,Overdominance
rs6944658,7788119,,Overdominance
rs10278342,7800994,,Overdominance
rs6969660,7812951,,Overdominance
rs10249817,7817832,,Overdominance
rs4725035,7821066,,Overdominance
rs17494328,7831415,,Overdominance
rs10952075,7836572,,Overdominance
rs11974817,7836733,,Overdominance
rs10233915,7838647,,Overdominance
rs10241412,7839910,,Overdominance
rs2042545,7841970,,Overdominance
rs7795698,7848999,,Overdominance
rs7780564,7849848,,Overdominance
rs6463740,7873377,,Overdominance
rs6969177,7874760,,Overdominance
rs10241098,7880470,,Overdominance
rs17497014,7884810,,Overdominance
rs10243568,7916237,,Overdominance
rs10237854,7935133,,Overdominance
rs7796084,7937085,,Overdominance
rs10251201,7938810,,Overdominance
rs1990367,7957962,,Overdominance
rs37967,7972445,,Overdominance
rs37972,7974033,,Overdominance
rs37973,7974401,,Overdominance
rs37976,7981482,,Overdominance
rs38010,8008914,,Overdominance
rs1476823,8026581,,Overdominance
rs10243846,8029115,,Overdominance
rs7801924,8047006,,Overdominance
rs4725061,8053164,,Overdominance
rs10226865,8054919,,Overdominance
rs11978165,8067624,,Overdominance
rs2191318,8078539,,Overdominance
rs17401797,8112258,,Overdominance
rs12702696,8117087,,Overdominance
rs12702698,8118865,,Overdominance
rs6965329,8128506,,Overdominance
rs3823839,8128609,,Overdominance
rs12668294,8186541,,Overdominance
rs3823833,8189120,,Overdominance
rs3807815,8241584,,Overdominance
rs3779360,8243146,,Overdominance
rs3807807,8266467,,Overdominance
rs9472,8268809,,Overdominance
rs13236357,8329652,,Overdominance
rs882168,8350470,,Overdominance
rs9691069,8354328,,Overdominance
rs717698,8360773,,Overdominance
rs974645,8363231,,Overdominance
rs42953,8389633,,Overdominance
rs6967204,8393412,,Overdominance
rs6945018,8456435,,Overdominance
rs2040891,8470068,,Overdominance
rs10247842,8488869,,Overdominance
rs6978212,8499369,,Overdominance
rs757704,8506761,,Overdominance
rs757705,8506820,,Overdominance
rs7801099,8515583,,Overdominance
rs13438215,8522594,,Overdominance
rs2057750,8526727,,Overdominance
rs7799856,8548621,,Overdominance
rs2189461,8560888,,Overdominance
rs6952939,8563641,,Overdominance
rs6956624,8570562,,Overdominance
rs2057789,8688285,,Overdominance
rs2189629,8695530,,Overdominance
rs17153994,8699392,,Overdominance
rs1017002,8717957,,Overdominance
rs12533185,8730890,,Overdominance
rs1557876,8750965,,Overdominance
rs886505,8752582,,Overdominance
rs6463841,8763846,,Overdominance
rs10228390,8788633,,Overdominance
rs886577,8790479,,Overdominance
rs11977634,8797019,,Overdominance
rs7791419,8800088,,Overdominance
rs6967307,8867311,,Overdominance
rs13239626,8867801,,Overdominance
rs10486269,8920383,,Overdominance
rs10266202,8923566,,Overdominance
rs10247578,8925898,,Overdominance
rs12154520,8926052,,Overdominance
rs2113851,8930339,,Overdominance
rs7783918,8934749,,Overdominance
rs17336189,8934947,,Overdominance
rs13230035,8935094,,Overdominance
rs5007445,8939335,,Overdominance
rs7809435,8939777,,Overdominance
rs12216543,8940576,,Overdominance
rs12702801,8944529,,Overdominance
rs11984397,8948583,,Overdominance
rs17157517,8951916,,Overdominance
rs10277839,8955894,,Overdominance
rs10250332,8959409,,Overdominance
rs17414932,8961572,,Overdominance
rs12702819,8970443,,Overdominance
rs10249915,8984816,,Overdominance
rs887938,8988945,,Overdominance
rs10255740,8998820,,Overdominance
rs12702828,9014025,,Overdominance
rs12702834,9029154,,Overdominance
rs10952134,9045022,,Overdominance
rs11561890,9053268,,Overdominance
rs13242973,9064472,,Overdominance
rs6947677,9091904,,Overdominance
rs2158573,9092830,,Overdominance
rs293162,9117045,,Overdominance
rs293195,9137523,,Overdominance
rs1440253,9159649,,Overdominance
rs7791753,9163633,,Overdominance
rs10243151,9164262,,Overdominance
rs293136,9184546,,Overdominance
rs1285453,9200435,,Overdominance
rs4720829,9213791,,Overdominance
rs1285432,9217739,,Overdominance
rs10228006,9301092,,Overdominance
rs1569245,9306956,,Overdominance
rs10253855,9307819,,Overdominance
rs11773271,9354423,,Overdominance
rs7787758,9381114,,Overdominance
rs10266127,9415175,,Overdominance
rs2251806,9483963,,Overdominance
rs2713319,9498691,,Overdominance
rs2709064,9508524,,Overdominance
rs10245938,9535960,,Overdominance
rs2709020,9545963,,Overdominance
rs10216270,9554061,,Overdominance
rs2938841,9581086,,Overdominance
rs2657237,9599702,,Overdominance
rs2709047,9602917,,Overdominance
rs2709050,9608974,,Overdominance
rs1032873,9618804,,Overdominance
rs7787594,9682687,,Overdominance
rs6944539,9688832,,Overdominance
rs7805053,9690241,,Overdominance
rs320794,9700848,,Overdominance
rs681489,9712049,,Overdominance
rs11976597,9829442,,Overdominance
rs1639734,9837376,,Overdominance
rs320810,9840509,,Overdominance
rs1620397,9841733,,Overdominance
rs728260,9869882,,Overdominance
rs2915132,9892610,,Overdominance
rs2915154,9919374,,Overdominance
rs1016019,9945064,,Overdominance
rs2906453,9966735,,Overdominance
rs2906374,10053358,,Overdominance
rs974343,10158410,,Overdominance
rs10236225,10192954,,Overdominance
rs7792558,10233678,,Overdominance
rs10225194,10245331,,Overdominance
rs12164076,10261847,,Overdominance
rs10952197,10268547,,Overdominance
rs7791241,10303805,,Overdominance
rs12536534,10308836,,Overdominance
rs12539924,10309563,,Overdominance
rs2116615,10322603,,Overdominance
rs10488129,10327713,,Overdominance
rs1589764,10362495,,Overdominance
rs17162989,10424556,,Overdominance
rs2882836,10434228,,Overdominance
rs3801369,10458693,,Overdominance
rs1990103,10525304,,Overdominance
rs17163180,10543027,,Overdominance
rs12666585,10572320,,Overdominance
rs6947198,10576053,,Overdominance
rs1012998,10588224,,Overdominance
rs10952224,10615732,,Overdominance
rs6962705,10644826,,Overdominance
rs10263926,10645909,,Overdominance
rs7790096,10650056,,Overdominance
rs10228538,10653767,,Overdominance
rs9655075,10664878,,Overdominance
rs2352452,10668266,,Overdominance
rs10258294,10687845,,Overdominance
rs7784127,10761590,,Overdominance
rs10259958,10778930,,Overdominance
rs979058,10803012,,Overdominance
rs4720910,10822019,,Overdominance
rs12531454,10830017,,Overdominance
rs4720913,10842419,,Overdominance
rs12699156,10851237,,Overdominance
rs7787498,10862545,,Overdominance
rs6952827,10868906,,Overdominance
rs10239619,10871277,,Overdominance
rs6460763,10879474,,Overdominance
rs6966010,10886883,,Overdominance
rs10226904,10905264,,Overdominance
rs7777849,10916661,,Overdominance
rs12699164,10919138,,Overdominance
rs13229903,10919348,,Overdominance
rs218968,10954347,,Overdominance
rs1074416,10958185,,Overdominance
rs1681305,10983365,,Overdominance
rs1681284,10995199,,Overdominance
rs2906553,11097189,,Overdominance
rs6954805,11110555,,Overdominance
rs10251185,11122354,,Overdominance
rs7790383,11136921,,Overdominance
rs4719258,11138431,,Overdominance
rs4719260,11170321,,Overdominance
rs12154393,11177456,,Overdominance
rs4720946,11187812,,Overdominance
rs6960105,11199640,,Overdominance
rs10226582,11205870,,Overdominance
rs2714402,11225886,,Overdominance
rs2525744,11233743,,Overdominance
rs2714413,11237447,,Overdominance
rs2714411,11238762,,Overdominance
rs9791443,11241945,,Overdominance
rs12055949,11243017,,Overdominance
rs11768920,11255023,,Overdominance
rs4720952,11257925,,Overdominance
rs10254054,11281385,,Overdominance
rs10486122,11295322,,Overdominance
rs6978700,11301657,,Overdominance
rs13237362,11315687,,Overdominance
rs916906,11335930,,Overdominance
rs1076224,11360219,,Overdominance
rs739774,11361276,,Overdominance
rs7797993,11362245,,Overdominance
rs10262052,11452052,,Overdominance
rs12699192,11469707,,Overdominance
rs17555491,11474511,,Overdominance
rs6979339,11478950,,Overdominance
rs6971882,11489957,,Overdominance
rs10486135,11495025,,Overdominance
rs10950351,11498822,,Overdominance
rs10250329,11514607,,Overdominance
rs6460818,11515161,,Overdominance
rs2354950,11535175,,Overdominance
rs12699202,11535988,,Overdominance
rs51,11544911,,Overdominance
rs40,11554809,,Overdominance
rs19,11563681,,Overdominance
rs6979760,11569286,,Overdominance
rs16,11569424,,Overdominance
rs10234091,11571987,,Overdominance
rs12699239,11577751,,Overdominance
rs11769542,11579704,,Overdominance
rs1859364,11588338,,Overdominance
rs2681049,11608921,,Overdominance
rs2681054,11613683,,Overdominance
rs2681052,11615464,,Overdominance
rs2681050,11615998,,Overdominance
rs2526099,11644365,,Overdominance
rs1725451,11649235,,Overdominance
rs12699252,11651101,,Overdominance
rs2049535,11677598,,Overdominance
rs1589944,11691931,,Overdominance
rs10257747,11708730,,Overdominance
rs10950364,11712134,,Overdominance
rs10225038,11716172,,Overdominance
rs2355068,11719806,,Overdominance
rs1526558,11735836,,Overdominance
rs1526538,11740766,,Overdominance
rs1526520,11746243,,Overdominance
rs1526553,11762123,,Overdominance
rs7795351,11763235,,Overdominance
rs7783055,11783815,,Overdominance
rs13437787,11788518,,Overdominance
rs7793467,11789136,,Overdominance
rs6460841,11789304,,Overdominance
rs4721012,11791735,,Overdominance
rs7798199,11820135,,Overdominance
rs12699276,11822582,,Overdominance
rs6966165,11878250,,Overdominance
rs10215881,11880480,,Overdominance
rs2355145,11898092,,Overdominance
rs10250872,11907573,,Overdominance
rs12699288,11942082,,Overdominance
rs10228515,11979781,,Overdominance
rs4412264,11985118,,Overdominance
rs6960153,11998826,,Overdominance
rs12666416,12008942,,Overdominance
rs2215986,12015645,,Overdominance
rs2215985,12017380,,Overdominance
rs2058644,12027570,,Overdominance
rs2966608,12033509,,Overdominance
rs4236266,12036863,,Overdominance
rs6979677,12037642,,Overdominance
rs7780167,12038266,,Overdominance
rs976852,12044688,,Overdominance
rs7801745,12072581,,Overdominance
rs6460878,12082249,,Overdominance
rs7789227,12089416,,Overdominance
rs7782424,12093467,,Overdominance
rs11771114,12123726,,Overdominance
rs4719294,12133278,,Overdominance
rs4721042,12137021,,Overdominance
rs2058641,12140428,,Overdominance
rs6955418,12142081,,Overdominance
rs2111480,12152132,,Overdominance
rs4721049,12156622,,Overdominance
rs4721050,12156889,,Overdominance
rs6963608,12161608,,Overdominance
rs4281019,12167300,,Overdominance
rs6460903,12224253,,Overdominance
rs10225421,12253207,,Overdominance
rs6967385,12357844,,Overdominance
rs10270931,12385489,,Overdominance
rs1550390,12392459,,Overdominance
rs6954047,12395133,,Overdominance
rs848011,12397337,,Overdominance
rs12699372,12451551,,Overdominance
rs847914,12501461,,Overdominance
rs7804782,12525324,,Overdominance
rs4365982,12536902,,Overdominance
rs10250755,12539267,,Overdominance
rs3735222,12576204,,Overdominance
rs7811582,12579206,,Overdominance
rs4458754,12579584,,Overdominance
rs2215063,12581163,,Overdominance
rs1990225,12582297,,Overdominance
rs17283717,12587329,,Overdominance
rs6967031,12598445,,Overdominance
rs6978454,12614458,,Overdominance
rs991317,12621095,,Overdominance
rs886890,12632264,,Overdominance
rs2691815,12649444,,Overdominance
rs6972755,12652719,,Overdominance
rs10225719,12658513,,Overdominance
rs2883999,12664322,,Overdominance
rs6952054,12678824,,Overdominance
rs2164208,12687598,,Overdominance
rs7789919,12709540,,Overdominance
rs17166325,12728760,,Overdominance
rs17616899,12752305,,Overdominance
rs10215532,12779985,,Overdominance
rs12666534,12787755,,Overdominance
rs16877556,12788923,,Overdominance
rs4141175,12825769,,Overdominance
rs10224102,12874684,,Overdominance
rs7780771,12883625,,Overdominance
rs12699429,12891958,,Overdominance
rs10950424,12894119,,Overdominance
rs1548741,12920825,,Overdominance
rs1465277,12921963,,Overdominance
rs4721160,12926421,,Overdominance
rs7789443,12976720,,Overdominance
rs10228675,12984780,,Overdominance
rs7794754,12986833,,Overdominance
rs7808749,13098005,,Overdominance
rs1476772,13118687,,Overdominance
rs11760715,13184576,,Overdominance
rs4721192,13215237,,Overdominance
rs10243842,13215760,,Overdominance
rs6973933,13219594,,Overdominance
rs17166908,13237484,,Overdominance
rs7806310,13242653,,Overdominance
rs12699461,13243022,,Overdominance
rs10950444,13249052,,Overdominance
rs10265874,13259567,,Overdominance
rs1035084,13269815,,Overdominance
rs11975497,13273491,,Overdominance
rs7803179,13285590,,Overdominance
rs7788518,13285861,,Overdominance
rs12154889,13300354,,Overdominance
rs4283932,13382200,,Overdominance
rs2436219,13399765,,Overdominance
rs11971750,13412151,,Overdominance
rs10479915,13427011,,Overdominance
rs1594613,13435650,,Overdominance
rs6957197,13443031,,Overdominance
rs2568633,13447243,,Overdominance
rs1432486,13448151,,Overdominance
rs878644,13458953,,Overdominance
rs6962487,13460245,,Overdominance
rs2568584,13488694,,Overdominance
rs6461030,13494184,,Overdominance
rs10807765,13495621,,Overdominance
rs2462613,13515470,,Overdominance
rs2723398,13517898,,Overdominance
rs2692464,13524148,,Overdominance
rs12699513,13538185,,Overdominance
rs9638696,13545896,,Overdominance
rs6461037,13601006,,Overdominance
rs962177,13601683,,Overdominance
rs1581568,13623085,,Overdominance
rs1581567,13623175,,Overdominance
rs10807768,13628539,,Overdominance
rs891863,13652259,,Overdominance
rs17167319,13659585,,Overdominance
rs10243935,13664495,,Overdominance
rs12672414,13689409,,Overdominance
rs2568654,13727929,,Overdominance
rs2568644,13731568,,Overdominance
rs2528492,13735816,,Overdominance
rs2156013,13739579,,Overdominance
rs2848845,13739746,,Overdominance
rs6461048,13768350,,Overdominance
rs7794026,13794624,,Overdominance
rs12673394,13830534,,Overdominance
rs10230244,13844496,,Overdominance
rs7799534,13850254,,Overdominance
rs7787720,13853179,,Overdominance
rs7795991,13867256,,Overdominance
rs6962343,13877273,,Overdominance
rs722661,13878170,,Overdominance
rs3735344,13901213,,Overdominance
rs10268584,13904710,,Overdominance
rs6461056,13909239,,Overdominance
rs17167675,13942294,,Overdominance
rs9639168,13945334,,Overdominance
rs28615403,13948945,,Overdominance
rs6946355,13958985,,Overdominance
rs757700,13971195,,Overdominance
rs4721290,13987620,,Overdominance
rs6977237,13994516,,Overdominance
rs1990077,14006654,,Overdominance
rs7790836,14112845,,Overdominance
rs10950509,14148261,,Overdominance
rs6962724,14164637,,Overdominance
rs12699571,14168830,,Overdominance
rs7780524,14175664,,Overdominance
rs7800027,14179156,,Overdominance
rs10229230,14245599,,Overdominance
rs10252549,14247053,,Overdominance
rs6943375,14247073,,Overdominance
rs10235178,14259036,,Overdominance
rs6955524,14263473,,Overdominance
rs969690,14305671,,Overdominance
rs6947472,14318260,,Overdominance
rs4721330,14371390,,Overdominance
rs2116532,14376976,,Overdominance
rs6947526,14381778,,Overdominance
rs12699609,14382305,,Overdominance
rs10245285,14391464,,Overdominance
rs182034,14436171,,Overdominance
rs987449,14459985,,Overdominance
rs12699622,14492671,,Overdominance
rs4721343,14514555,,Overdominance
rs12699645,14557877,,Overdominance
rs6956840,14559187,,Overdominance
rs4719411,14564949,,Overdominance
rs2033408,14579180,,Overdominance
rs17595206,14588858,,Overdominance
rs6944740,14606274,,Overdominance
rs13235991,14641859,,Overdominance
rs2462566,14670418,,Overdominance
rs6956435,14684397,,Overdominance
rs1357861,14686397,,Overdominance
rs1404613,14693248,,Overdominance
rs1568846,14704524,,Overdominance
rs10259838,14717782,,Overdominance
rs10228891,14720796,,Overdominance
rs1997040,14724798,,Overdominance
rs12699658,14725298,,Overdominance
rs766366,14818819,,Overdominance
rs10260512,14823225,,Overdominance
rs10085416,14835338,,Overdominance
rs6461140,14838381,,Overdominance
rs975689,14857727,,Overdominance
rs2358073,14884588,,Overdominance
rs6972713,14893439,,Overdominance
rs170094,14895190,,Overdominance
rs2058281,14897573,,Overdominance
rs6968886,14901079,,Overdominance
rs4721386,14908081,,Overdominance
rs40628,14955392,,Overdominance
rs36916,14969354,,Overdominance
rs10244143,15009484,,Overdominance
rs9639217,15012054,,Overdominance
rs6976086,15015136,,Overdominance
rs6976381,15015339,,Overdominance
rs10267273,15020114,,Overdominance
rs10238625,15020757,,Overdominance
rs10264723,15020895,,Overdominance
rs11514706,15025797,,Overdominance
rs4721400,15026431,,Overdominance
rs10244051,15030358,,Overdominance
rs218066,15045515,,Overdominance
rs7788523,15048796,,Overdominance
rs218077,15048963,,Overdominance
rs2041371,15049429,,Overdominance
rs2041556,15124213,,Overdominance
rs1547962,15125584,,Overdominance
rs17387298,15130135,,Overdominance
rs9639223,15143909,,Overdominance
rs9639226,15145408,,Overdominance
rs6966824,15165114,,Overdominance
rs11768872,15180494,,Overdominance
rs4489212,15188524,,Overdominance
rs10225336,15199866,,Overdominance
rs4721416,15202902,,Overdominance
rs6461161,15239240,,Overdominance
rs7812160,15250557,,Overdominance
rs10266208,15325879,,Overdominance
rs4074352,15342111,,Overdominance
rs10227084,15366197,,Overdominance
rs7786312,15370736,,Overdominance
rs10269850,15388405,,Overdominance
rs10239038,15400590,,Overdominance
rs4615456,15440324,,Overdominance
rs7787350,15445998,,Overdominance
rs11977850,15448505,,Overdominance
rs10278280,15450626,,Overdominance
rs2389409,15473314,,Overdominance
rs12530666,15476063,,Overdominance
rs10950562,15479441,,Overdominance
rs6946099,15615386,,Overdominance
rs10281319,15641355,,Overdominance
rs6461202,15680459,,Overdominance
rs6959056,15687991,,Overdominance
rs740565,15693510,,Overdominance
