SNP,Positions,Pred,PredClass
rs2073731,17817938,,Overdominance
rs2269722,17824915,,Overdominance
rs5746742,17835376,,Overdominance
rs5748270,17909130,,Overdominance
rs2106136,17927879,,Overdominance
rs885983,17964672,0.57675445,Negative Freq-Dep. Selection
rs5746795,17965836,0.5755463,Negative Freq-Dep. Selection
rs9606090,17973854,0.5749734,Negative Freq-Dep. Selection
rs5746800,17974436,0.5749734,Negative Freq-Dep. Selection
rs1476445,18001010,0.616928,Negative Freq-Dep. Selection
rs17209532,18002523,0.6139136,Negative Freq-Dep. Selection
rs13057911,18003386,0.61280143,Negative Freq-Dep. Selection
rs7292279,18009837,0.6180876,Negative Freq-Dep. Selection
rs5748391,18039099,,Overdominance
rs5748396,18051702,0.55278814,Negative Freq-Dep. Selection
rs1123656,18056012,0.5518473,Negative Freq-Dep. Selection
rs4819836,18097620,0.689322,Negative Freq-Dep. Selection
rs9618678,18104612,0.71726173,Negative Freq-Dep. Selection
rs2157731,18109091,0.7171367,Negative Freq-Dep. Selection
rs2157732,18109138,0.7171367,Negative Freq-Dep. Selection
rs885988,18110592,0.7195136,Negative Freq-Dep. Selection
rs7291533,18117610,0.6821695,Negative Freq-Dep. Selection
rs2238777,18138227,,Overdominance
rs5746826,18147050,,Overdominance
rs11704083,18220413,0.51860553,Negative Freq-Dep. Selection
rs737853,18241157,0.56570804,Negative Freq-Dep. Selection
rs13054371,18247188,0.5682682,Negative Freq-Dep. Selection
rs3788305,18251777,0.5516639,Negative Freq-Dep. Selection
rs3788314,18269422,,Overdominance
rs5748469,18287098,0.5847355,Negative Freq-Dep. Selection
rs5748470,18287117,0.5847355,Negative Freq-Dep. Selection
rs5993875,18295325,,Overdominance
rs5746847,18301002,0.6043247,Negative Freq-Dep. Selection
rs5748485,18303414,0.6184514,Negative Freq-Dep. Selection
rs1544325,18311668,0.65103275,Negative Freq-Dep. Selection
rs5993883,18317637,,Overdominance
rs740603,18325176,0.553493,Negative Freq-Dep. Selection
rs165656,18328862,0.55205363,Negative Freq-Dep. Selection
rs165722,18329012,0.55205363,Negative Freq-Dep. Selection
rs4633,18330234,0.56090736,Negative Freq-Dep. Selection
rs4680,18331270,0.563359,Negative Freq-Dep. Selection
rs12628032,18347979,0.5321367,Negative Freq-Dep. Selection
rs2240717,18349105,0.53354275,Negative Freq-Dep. Selection
rs2240716,18349695,0.53354275,Negative Freq-Dep. Selection
rs917478,18352823,0.53055096,Negative Freq-Dep. Selection
rs917479,18353204,0.53084564,Negative Freq-Dep. Selection
rs2238790,18363013,0.52065223,Negative Freq-Dep. Selection
rs877118,18376569,0.5421501,Negative Freq-Dep. Selection
rs1989843,18376828,0.5421501,Negative Freq-Dep. Selection
rs4819853,18379759,0.5387193,Negative Freq-Dep. Selection
rs2518829,18392285,0.5505761,Negative Freq-Dep. Selection
rs2531708,18397445,0.55568355,Negative Freq-Dep. Selection
rs440042,18425411,,Overdominance
rs399162,18426687,,Overdominance
rs442277,18432566,0.52398163,Negative Freq-Dep. Selection
rs11089328,18459603,0.5131053,Negative Freq-Dep. Selection
rs1640297,18461852,0.51494795,Negative Freq-Dep. Selection
rs1640299,18478359,0.5181547,Negative Freq-Dep. Selection
rs885980,18482090,0.5197001,Negative Freq-Dep. Selection
rs175174,18507553,,Overdominance
rs373747,18535192,,Overdominance
rs175194,18543070,0.58317584,Negative Freq-Dep. Selection
rs175197,18545632,0.5831247,Negative Freq-Dep. Selection
rs175199,18548295,0.59258443,Negative Freq-Dep. Selection
rs701446,18559255,0.6226164,Negative Freq-Dep. Selection
rs696884,18563509,0.6735024,Negative Freq-Dep. Selection
rs5993934,18584924,0.7025316,Negative Freq-Dep. Selection
rs701434,18594899,0.6966189,Negative Freq-Dep. Selection
rs854968,18598997,0.69746625,Negative Freq-Dep. Selection
rs5993935,18600764,0.69458836,Negative Freq-Dep. Selection
rs701431,18606455,0.7256653,Negative Freq-Dep. Selection
rs701428,18608542,0.6995494,Negative Freq-Dep. Selection
rs701427,18613268,0.66341645,Negative Freq-Dep. Selection
rs696880,18615200,0.67904127,Negative Freq-Dep. Selection
rs855050,18628391,,Overdominance
rs2904577,18673625,,Overdominance
rs2280117,18686993,,Overdominance
rs361689,19072450,0.5270057,Negative Freq-Dep. Selection
rs362125,19075201,0.52188927,Negative Freq-Dep. Selection
rs887021,19077763,0.5310786,Negative Freq-Dep. Selection
rs4020,19091384,0.54937077,Negative Freq-Dep. Selection
rs887023,19091899,0.54937077,Negative Freq-Dep. Selection
rs6005267,19094994,0.55110383,Negative Freq-Dep. Selection
rs1005640,19119074,0.55022955,Negative Freq-Dep. Selection
rs1035239,19123914,0.5373427,Negative Freq-Dep. Selection
rs2269830,19221259,0.50755864,Negative Freq-Dep. Selection
rs7292126,19226926,,Overdominance
rs5759659,19319409,0.6494178,Negative Freq-Dep. Selection
rs661440,19320057,0.6534984,Negative Freq-Dep. Selection
rs741193,19323467,0.6024663,Negative Freq-Dep. Selection
rs612325,19331074,0.62567276,Negative Freq-Dep. Selection
rs624100,19331422,0.62567276,Negative Freq-Dep. Selection
rs598141,19358138,,Overdominance
rs165818,19452412,,Overdominance
rs165730,19458205,,Overdominance
rs178029,19458575,,Overdominance
rs165862,19465345,,Overdominance
rs110374,19469954,0.5228255,Negative Freq-Dep. Selection
rs165854,19497786,,Overdominance
rs165598,19546694,,Overdominance
rs11577,19573686,,Overdominance
rs2018682,19647432,0.5688731,Negative Freq-Dep. Selection
rs5761551,19647661,0.581247,Negative Freq-Dep. Selection
rs756875,19648433,0.58841026,Negative Freq-Dep. Selection
rs756876,19676719,0.6022797,Negative Freq-Dep. Selection
rs178297,19683328,0.64758265,Negative Freq-Dep. Selection
rs383331,19754414,0.53856623,Negative Freq-Dep. Selection
rs2541925,19788082,0.5206638,Negative Freq-Dep. Selection
rs2519458,19788772,0.5211461,Negative Freq-Dep. Selection
rs2543397,19788925,0.5211461,Negative Freq-Dep. Selection
rs131654,20247190,,Overdominance
rs447001,20340918,0.5238639,Negative Freq-Dep. Selection
rs384262,20342771,0.5176978,Negative Freq-Dep. Selection
rs2599423,20362991,0.52064776,Negative Freq-Dep. Selection
rs710172,20385280,0.5233827,Negative Freq-Dep. Selection
rs1860,20385394,0.5233827,Negative Freq-Dep. Selection
rs743407,20423592,,Overdominance
rs9610271,20442526,0.5385509,Negative Freq-Dep. Selection
rs9340,20445352,0.5385509,Negative Freq-Dep. Selection
rs3810610,20445497,0.5385509,Negative Freq-Dep. Selection
rs5755099,20455039,0.5125651,Negative Freq-Dep. Selection
rs2006893,20458677,,Overdominance
rs5999521,20476398,,Overdominance
rs7290469,20480982,,Overdominance
rs9610375,20517092,0.51715124,Negative Freq-Dep. Selection
rs5755694,20530529,0.5054503,Negative Freq-Dep. Selection
rs8136867,20534792,0.5090944,Negative Freq-Dep. Selection
rs2329884,20612263,,Overdominance
rs240068,20620403,0.5282574,Negative Freq-Dep. Selection
rs1005579,20630941,0.51388633,Negative Freq-Dep. Selection
rs239917,20644463,0.5152249,Negative Freq-Dep. Selection
rs239927,20660082,0.5159468,Negative Freq-Dep. Selection
rs5756306,20663218,0.5211498,Negative Freq-Dep. Selection
rs238775,20679088,,Overdominance
rs11089871,20727055,0.521099,Negative Freq-Dep. Selection
rs2073454,20847479,0.5212228,Negative Freq-Dep. Selection
rs4821796,20853687,0.523559,Negative Freq-Dep. Selection
rs9607653,20864867,0.549987,Negative Freq-Dep. Selection
rs6003386,21581053,0.52938634,Negative Freq-Dep. Selection
rs394409,21596118,0.6105766,Negative Freq-Dep. Selection
rs436599,21606421,0.6154661,Negative Freq-Dep. Selection
rs2283803,21784881,,Overdominance
rs13054985,21788577,0.52820027,Negative Freq-Dep. Selection
rs756631,21793183,0.5262475,Negative Freq-Dep. Selection
rs1051875,21796031,0.5270433,Negative Freq-Dep. Selection
rs4822360,21812460,,Overdominance
rs2267007,21832478,0.5283074,Negative Freq-Dep. Selection
rs737818,21833756,0.53185594,Negative Freq-Dep. Selection
rs737819,21833819,0.53185594,Negative Freq-Dep. Selection
rs5751593,21834658,0.53185594,Negative Freq-Dep. Selection
rs5759619,21834862,0.53185594,Negative Freq-Dep. Selection
rs5759620,21834916,0.53185594,Negative Freq-Dep. Selection
rs5759621,21834959,0.53185594,Negative Freq-Dep. Selection
rs1807460,21835934,0.53185594,Negative Freq-Dep. Selection
rs8142746,21835952,0.53185594,Negative Freq-Dep. Selection
rs5751611,21896019,0.52117276,Negative Freq-Dep. Selection
rs762601,21898858,0.526881,Negative Freq-Dep. Selection
rs2156921,21899062,0.526881,Negative Freq-Dep. Selection
rs1004040,21915132,,Overdominance
rs5751614,21923051,,Overdominance
rs131690,21978008,0.55667007,Negative Freq-Dep. Selection
rs6003645,22030638,0.52355665,Negative Freq-Dep. Selection
rs6003649,22031395,0.52355665,Negative Freq-Dep. Selection
rs9620258,22043809,0.54319924,Negative Freq-Dep. Selection
rs9612343,22077079,,Overdominance
rs5751660,22111075,,Overdominance
rs2000463,22133722,,Overdominance
rs131345,22171356,0.5461177,Negative Freq-Dep. Selection
rs7288250,22268204,0.62967026,Negative Freq-Dep. Selection
rs2154592,22277352,0.6306146,Negative Freq-Dep. Selection
rs9306387,22309219,,Overdominance
rs6519465,22331094,0.51202494,Negative Freq-Dep. Selection
rs8140340,22359646,0.51056075,Negative Freq-Dep. Selection
rs738786,22364288,0.51293886,Negative Freq-Dep. Selection
rs6003849,22379993,0.49983752,Overdominance
rs5759997,22429143,0.55283993,Negative Freq-Dep. Selection
rs738791,22447524,0.5428232,Negative Freq-Dep. Selection
rs2073391,22488572,0.5092532,Negative Freq-Dep. Selection
rs5760075,22528535,0.615795,Negative Freq-Dep. Selection
rs9620328,22533799,0.6037403,Negative Freq-Dep. Selection
rs875643,22563997,0.5312357,Negative Freq-Dep. Selection
rs1007888,22571100,0.5433833,Negative Freq-Dep. Selection
rs2000468,22571611,0.5433833,Negative Freq-Dep. Selection
rs4822451,22578165,0.55274785,Negative Freq-Dep. Selection
rs5760102,22578761,0.55274785,Negative Freq-Dep. Selection
rs2330635,22581343,0.54421645,Negative Freq-Dep. Selection
rs2186366,22584112,0.5360227,Negative Freq-Dep. Selection
rs4822453,22584862,0.5360227,Negative Freq-Dep. Selection
rs1002286,22587337,0.53957117,Negative Freq-Dep. Selection
rs422674,22736777,,Overdominance
rs2267073,22969068,,Overdominance
rs4820585,23074079,,Overdominance
rs5751862,23132564,,Overdominance
rs140330,23238351,,Overdominance
rs140335,23243422,,Overdominance
rs5751901,23322266,0.52190626,Negative Freq-Dep. Selection
rs5760575,23409925,0.5292141,Negative Freq-Dep. Selection
rs2330910,23411241,0.5292141,Negative Freq-Dep. Selection
rs6004237,23413453,0.52628195,Negative Freq-Dep. Selection
rs5760612,23459964,0.53375363,Negative Freq-Dep. Selection
rs5760613,23460948,0.5264578,Negative Freq-Dep. Selection
rs1892722,23475471,0.5479995,Negative Freq-Dep. Selection
rs5751975,23488326,0.5363095,Negative Freq-Dep. Selection
rs6004274,23499549,0.5354804,Negative Freq-Dep. Selection
rs139606,23519055,,Overdominance
rs5760687,23547890,0.5931788,Negative Freq-Dep. Selection
rs2330929,23549930,0.593457,Negative Freq-Dep. Selection
rs713664,23557897,0.559803,Negative Freq-Dep. Selection
rs139643,23561570,0.5526727,Negative Freq-Dep. Selection
rs2877251,23564481,0.53857917,Negative Freq-Dep. Selection
rs11703103,23595972,,Overdominance
rs139719,23612765,,Overdominance
rs139735,23627338,0.57288516,Negative Freq-Dep. Selection
rs139763,23638272,,Overdominance
rs5760747,23664869,,Overdominance
rs5752024,23671203,,Overdominance
rs2103587,23704503,,Overdominance
rs5752038,23720704,0.5289001,Negative Freq-Dep. Selection
rs7286373,23757646,0.5987776,Negative Freq-Dep. Selection
rs726133,23803134,,Overdominance
rs5760834,23809479,0.5104228,Negative Freq-Dep. Selection
rs5760837,23811086,0.5104228,Negative Freq-Dep. Selection
rs2011102,23901301,0.5170409,Negative Freq-Dep. Selection
rs2269672,23927331,0.63696766,Negative Freq-Dep. Selection
rs4820621,23938548,0.6623814,Negative Freq-Dep. Selection
rs739315,23947602,0.6889166,Negative Freq-Dep. Selection
rs8142586,23949267,0.6808235,Negative Freq-Dep. Selection
rs9612906,23970628,0.64704,Negative Freq-Dep. Selection
rs681478,24226979,,Overdominance
rs590643,24274477,0.56466615,Negative Freq-Dep. Selection
rs3817819,24405187,,Overdominance
rs9608416,24441017,,Overdominance
rs12627968,24456014,,Overdominance
rs10212011,24462612,0.55141544,Negative Freq-Dep. Selection
rs133845,24462838,0.55141544,Negative Freq-Dep. Selection
rs133852,24469745,0.57391554,Negative Freq-Dep. Selection
rs133885,24489288,0.57599735,Negative Freq-Dep. Selection
rs713816,24497084,0.61353105,Negative Freq-Dep. Selection
rs9608422,24497704,0.61353105,Negative Freq-Dep. Selection
rs7286591,24555384,0.55034596,Negative Freq-Dep. Selection
rs3887776,24560640,0.58084893,Negative Freq-Dep. Selection
rs5761279,24580110,0.5703138,Negative Freq-Dep. Selection
rs2301497,24606870,0.6477452,Negative Freq-Dep. Selection
rs739281,24607148,0.6477452,Negative Freq-Dep. Selection
rs2157538,24610462,0.7324016,Negative Freq-Dep. Selection
rs973523,24622659,0.73323,Negative Freq-Dep. Selection
rs5761308,24634988,0.6119625,Negative Freq-Dep. Selection
rs2285200,24635682,0.609808,Negative Freq-Dep. Selection
rs1006208,24649111,0.54216856,Negative Freq-Dep. Selection
rs9613060,24710389,0.52026397,Negative Freq-Dep. Selection
rs6004875,24713274,0.51828444,Negative Freq-Dep. Selection
rs7292258,24716720,0.52353483,Negative Freq-Dep. Selection
rs5019557,24745294,0.52423495,Negative Freq-Dep. Selection
rs5752254,24745475,0.52423495,Negative Freq-Dep. Selection
rs761670,24747956,0.52916175,Negative Freq-Dep. Selection
rs1003547,24788134,0.551664,Negative Freq-Dep. Selection
rs6004947,24871422,,Overdominance
rs969539,24947786,0.5341486,Negative Freq-Dep. Selection
rs6004968,24961997,0.53194994,Negative Freq-Dep. Selection
rs1207402,24968161,0.55277175,Negative Freq-Dep. Selection
rs713738,24983212,0.56444377,Negative Freq-Dep. Selection
rs12628828,24992042,0.58287376,Negative Freq-Dep. Selection
rs667270,24995099,0.58995706,Negative Freq-Dep. Selection
rs137181,24996246,0.58953613,Negative Freq-Dep. Selection
rs137182,24998524,0.58935326,Negative Freq-Dep. Selection
rs9613148,25001594,0.58830845,Negative Freq-Dep. Selection
rs137190,25005608,0.5856272,Negative Freq-Dep. Selection
rs612275,25014218,0.5691319,Negative Freq-Dep. Selection
rs1210894,25032015,0.60512084,Negative Freq-Dep. Selection
rs6519647,25043963,0.6530126,Negative Freq-Dep. Selection
rs3788378,25045922,0.6392756,Negative Freq-Dep. Selection
rs636781,25055121,0.6654915,Negative Freq-Dep. Selection
rs6005015,25056044,0.673673,Negative Freq-Dep. Selection
rs5761486,25065765,0.699564,Negative Freq-Dep. Selection
rs629429,25067966,0.69706154,Negative Freq-Dep. Selection
rs629491,25068011,0.69706154,Negative Freq-Dep. Selection
rs655581,25080230,0.67866164,Negative Freq-Dep. Selection
rs1941126,25088375,0.65620726,Negative Freq-Dep. Selection
rs4822712,25089177,0.6604077,Negative Freq-Dep. Selection
rs4822713,25091183,0.6287455,Negative Freq-Dep. Selection
rs6005031,25095167,0.5809921,Negative Freq-Dep. Selection
rs731276,25100390,0.7473644,Negative Freq-Dep. Selection
rs738400,25103254,0.74789953,Negative Freq-Dep. Selection
rs627229,25111250,0.71082574,Negative Freq-Dep. Selection
rs5752319,25122643,0.64493513,Negative Freq-Dep. Selection
rs621761,25124102,0.645843,Negative Freq-Dep. Selection
rs618497,25124825,0.6469567,Negative Freq-Dep. Selection
rs8140344,25130199,0.6561255,Negative Freq-Dep. Selection
rs6005042,25131287,0.6619406,Negative Freq-Dep. Selection
rs567600,25142913,,Overdominance
rs3788400,25162103,0.51316243,Negative Freq-Dep. Selection
rs5761552,25200502,0.50591886,Negative Freq-Dep. Selection
rs4822728,25221808,0.5192257,Negative Freq-Dep. Selection
rs4275,25251725,0.55139,Negative Freq-Dep. Selection
rs8139804,25260065,0.5521075,Negative Freq-Dep. Selection
rs3752523,25262150,0.55650085,Negative Freq-Dep. Selection
rs9613199,25265969,0.55161387,Negative Freq-Dep. Selection
rs9613208,25285896,0.5302553,Negative Freq-Dep. Selection
rs2267096,25298506,,Overdominance
rs2301440,25327482,,Overdominance
rs4822752,25341420,0.52772695,Negative Freq-Dep. Selection
rs5997110,25366505,0.5655582,Negative Freq-Dep. Selection
rs4822761,25376685,0.5685882,Negative Freq-Dep. Selection
rs5761665,25387439,0.56795835,Negative Freq-Dep. Selection
rs1061540,25392037,0.5630621,Negative Freq-Dep. Selection
rs3752603,25394494,0.5465464,Negative Freq-Dep. Selection
rs5761672,25399439,0.5332331,Negative Freq-Dep. Selection
rs9613255,25434705,,Overdominance
rs9613258,25443697,0.569059,Negative Freq-Dep. Selection
rs2001121,25448180,0.5806878,Negative Freq-Dep. Selection
rs6005150,25452480,0.57304865,Negative Freq-Dep. Selection
rs5761711,25459747,,Overdominance
rs5761718,25466316,0.6457685,Negative Freq-Dep. Selection
rs6005151,25467639,0.6489192,Negative Freq-Dep. Selection
rs6005155,25472366,0.65676486,Negative Freq-Dep. Selection
rs5752402,25473245,0.6512274,Negative Freq-Dep. Selection
rs1015067,25479053,0.640026,Negative Freq-Dep. Selection
rs713752,25519774,0.71437895,Negative Freq-Dep. Selection
rs7292381,25525033,0.74110496,Negative Freq-Dep. Selection
rs9613266,25530941,0.70303154,Negative Freq-Dep. Selection
rs2331331,25540985,0.7530347,Negative Freq-Dep. Selection
rs5761777,25557454,0.66182554,Negative Freq-Dep. Selection
rs136499,25564171,0.64256704,Negative Freq-Dep. Selection
rs136519,25573234,0.6230288,Negative Freq-Dep. Selection
rs136531,25575485,0.5972031,Negative Freq-Dep. Selection
rs5752435,25617323,0.5439647,Negative Freq-Dep. Selection
rs7290832,25658787,0.62279236,Negative Freq-Dep. Selection
rs9625119,25667228,0.60237116,Negative Freq-Dep. Selection
rs4822824,25667886,0.60100627,Negative Freq-Dep. Selection
rs8141551,25683309,0.62049145,Negative Freq-Dep. Selection
rs763136,25685348,0.6143103,Negative Freq-Dep. Selection
rs2157465,25711346,0.7094644,Negative Freq-Dep. Selection
rs2516083,25729494,0.71218073,Negative Freq-Dep. Selection
rs134913,25743509,0.7830215,Negative Freq-Dep. Selection
rs134933,25755790,0.7552051,Negative Freq-Dep. Selection
rs6519690,25757698,0.7545383,Negative Freq-Dep. Selection
rs713706,25773484,0.66085315,Negative Freq-Dep. Selection
rs9306433,25792415,0.5846568,Negative Freq-Dep. Selection
rs6519698,25813719,0.66985154,Negative Freq-Dep. Selection
rs9613372,25817242,0.67120343,Negative Freq-Dep. Selection
rs13053723,25818914,0.68057674,Negative Freq-Dep. Selection
rs4820735,25820728,0.6507291,Negative Freq-Dep. Selection
rs760531,25823360,0.62153876,Negative Freq-Dep. Selection
rs738152,25852430,0.60448575,Negative Freq-Dep. Selection
rs9608580,25862474,0.6112838,Negative Freq-Dep. Selection
rs9608581,25863998,0.6130954,Negative Freq-Dep. Selection
rs5762004,25869202,,Overdominance
rs16983783,25872843,0.65181893,Negative Freq-Dep. Selection
rs1028285,25875209,0.65937644,Negative Freq-Dep. Selection
rs5997182,25876776,0.6663165,Negative Freq-Dep. Selection
rs760523,25895958,0.5962994,Negative Freq-Dep. Selection
rs738217,25911642,0.5660088,Negative Freq-Dep. Selection
rs536459,25943130,0.5968847,Negative Freq-Dep. Selection
rs738219,25946264,0.61573,Negative Freq-Dep. Selection
rs9613403,25949844,0.62461585,Negative Freq-Dep. Selection
rs497856,25957316,0.705059,Negative Freq-Dep. Selection
rs509333,25970747,0.75470793,Negative Freq-Dep. Selection
rs932299,25991008,0.7775334,Negative Freq-Dep. Selection
rs5762049,25992213,0.7758292,Negative Freq-Dep. Selection
rs713855,25993248,0.77198535,Negative Freq-Dep. Selection
rs134794,25998370,0.74368495,Negative Freq-Dep. Selection
rs79136,26031317,,Overdominance
rs545614,26059548,0.6081256,Negative Freq-Dep. Selection
rs13057697,26073999,0.609673,Negative Freq-Dep. Selection
rs569626,26077270,0.596936,Negative Freq-Dep. Selection
rs7288551,26105797,0.6786486,Negative Freq-Dep. Selection
rs5752530,26111570,0.6591583,Negative Freq-Dep. Selection
rs6005414,26113184,0.65742254,Negative Freq-Dep. Selection
rs6005420,26122588,0.6471409,Negative Freq-Dep. Selection
rs136928,26126846,0.6453806,Negative Freq-Dep. Selection
rs761592,26155612,0.70513654,Negative Freq-Dep. Selection
rs5752545,26159565,0.6976335,Negative Freq-Dep. Selection
rs2342945,26185335,0.6332038,Negative Freq-Dep. Selection
rs5762182,26206939,0.5740741,Negative Freq-Dep. Selection
rs2880494,26212282,0.57991296,Negative Freq-Dep. Selection
rs11913002,26216736,0.56618345,Negative Freq-Dep. Selection
rs926833,26224675,0.5669998,Negative Freq-Dep. Selection
rs1884131,26230129,0.60480887,Negative Freq-Dep. Selection
rs926832,26230255,0.60480887,Negative Freq-Dep. Selection
rs735746,26242171,0.58153486,Negative Freq-Dep. Selection
rs1983659,26252759,0.60299635,Negative Freq-Dep. Selection
rs4822900,26253342,0.60136735,Negative Freq-Dep. Selection
rs4822901,26254275,0.60136735,Negative Freq-Dep. Selection
rs5762235,26255288,0.59035146,Negative Freq-Dep. Selection
rs79880,26261552,0.6290092,Negative Freq-Dep. Selection
rs11090496,26275841,,Overdominance
rs4822909,26283914,0.67880887,Negative Freq-Dep. Selection
rs5762255,26296655,0.66391367,Negative Freq-Dep. Selection
rs5762263,26310876,0.61166024,Negative Freq-Dep. Selection
rs2016820,26319166,0.6647098,Negative Freq-Dep. Selection
rs5752597,26328709,0.6164791,Negative Freq-Dep. Selection
rs5752599,26347801,0.60174274,Negative Freq-Dep. Selection
rs4282002,26350555,0.6038669,Negative Freq-Dep. Selection
rs926335,26376423,0.56920934,Negative Freq-Dep. Selection
rs134029,26378932,0.56876504,Negative Freq-Dep. Selection
rs134056,26390148,0.5532075,Negative Freq-Dep. Selection
rs715559,26405879,0.53793836,Negative Freq-Dep. Selection
rs6005583,26434977,0.54533046,Negative Freq-Dep. Selection
rs134131,26458858,0.6791752,Negative Freq-Dep. Selection
rs134133,26459239,0.672097,Negative Freq-Dep. Selection
rs5752628,26465297,,Overdominance
rs2283846,26495334,0.72557294,Negative Freq-Dep. Selection
rs392277,26503030,0.62375754,Negative Freq-Dep. Selection
rs1883472,26554350,,Overdominance
rs738453,26631743,0.48797035,Overdominance
rs138657,26728528,,Overdominance
