SNP,Positions,Pred,PredClass
rs2292739,8140498,,Neutral
rs17795478,8154223,,Neutral
rs1878519,8161682,,Neutral
rs1125307,8168571,,Neutral
rs11936149,8173396,,Neutral
rs4696765,8176688,,Neutral
rs4696766,8182313,,Neutral
rs4696769,8199059,,Neutral
rs1533508,8209252,,Neutral
rs10938694,8222301,,Neutral
rs2677605,8257983,,Neutral
rs4696793,8344256,,Neutral
rs4696812,8372609,,Neutral
rs4696816,8385282,,Neutral
rs4696820,8405500,,Neutral
rs747580,8423988,,Neutral
rs747582,8424732,,Neutral
rs1880025,8455246,,Neutral
rs2688228,8472245,,Neutral
rs2140336,8475731,,Neutral
rs2631749,8512417,,Neutral
rs2631768,8523950,,Neutral
rs2631735,8527018,,Neutral
rs2631738,8530654,,Neutral
rs3103078,8575667,,Neutral
rs3103082,8587260,,Neutral
rs6447879,8592769,,Neutral
rs3103086,8597716,,Neutral
rs4696842,8605794,,Neutral
rs6838103,8630049,,Neutral
rs6838127,8630093,,Neutral
rs2270269,8631852,,Neutral
rs7696507,8637639,,Neutral
rs10938726,8647378,,Neutral
rs4696864,8665692,,Neutral
rs11722202,9052992,,Neutral
rs13136075,9324066,,Neutral
rs13127001,9340313,,Neutral
rs10003216,9375846,,Neutral
rs10001006,9397595,,Neutral
rs13106539,9406800,,Neutral
rs1401440,9441609,,Neutral
rs10939558,9453260,,Neutral
rs4697900,9469074,,Neutral
rs9684729,9471134,,Neutral
rs1519098,9490256,,Neutral
rs6449090,9493634,,Neutral
rs2280202,9518393,,Neutral
rs2280205,9519021,,Neutral
rs10805346,9529445,,Neutral
rs881971,9540060,,Neutral
rs2018643,9556219,,Neutral
rs1122141,9556376,,Neutral
rs7686538,9557175,,Neutral
rs4519796,9565034,,Neutral
rs7678012,9602870,,Neutral
rs6849273,9630693,,Neutral
rs10939665,9646726,,Neutral
rs717615,9713768,,Neutral
rs3756223,9714895,,Neutral
rs4604059,9724163,,Neutral
rs7699512,9734906,,Neutral
rs7699671,9734972,,Neutral
rs6813385,9757926,,Neutral
rs6835689,9781577,,Neutral
rs6811287,9789921,,Neutral
rs887733,9792206,,Neutral
rs1860910,9884568,,Neutral
rs9991653,9919593,,Neutral
rs993173,9933033,,Neutral
rs9291683,9933258,,Neutral
rs7656072,10018939,,Neutral
rs10003864,10046489,,Neutral
rs35565862,10049802,,Neutral
rs17467273,10109529,,Neutral
rs13125670,10122170,,Neutral
rs10488949,10200546,,Neutral
rs2531185,10214919,,Neutral
rs11723092,10260989,,Neutral
rs12233843,10264316,,Neutral
rs13119277,10267227,,Neutral
rs6448177,10275370,,Neutral
rs3935222,10275732,,Neutral
rs13136927,10278620,,Neutral
rs4697777,10284128,,Neutral
rs6827843,10297735,,Neutral
rs4550919,10298390,,Neutral
rs12510590,10299141,,Neutral
rs11721652,10301886,,Neutral
rs6819946,10311254,,Neutral
rs9291444,10322772,,Neutral
rs16872571,10335951,,Neutral
rs13116306,10336795,,Neutral
rs4697653,10337857,,Neutral
rs13130534,10339297,,Neutral
rs7691429,10440757,,Neutral
rs13141536,10440834,,Neutral
rs2869756,10444263,,Neutral
rs16873628,10445143,,Neutral
rs7673890,10456401,,Neutral
rs2869749,10467090,,Neutral
rs4074743,10476154,,Neutral
rs13107834,10484031,,Neutral
rs959233,10511257,,Neutral
rs1384837,10519389,,Neutral
rs12511310,10526013,,Neutral
rs17280854,10540639,,Neutral
rs7660235,10554547,,Neutral
rs10222862,10560087,,Neutral
rs6821267,10562303,,Neutral
rs10009111,10580521,,Neutral
rs10516217,10582359,,Neutral
rs13143997,10589279,,Neutral
rs4345174,10668941,,Neutral
rs6448494,10708616,,Neutral
rs8180283,10721573,,Neutral
rs9291494,10726925,,Neutral
rs6448544,10782883,,Neutral
rs1399336,10789065,,Neutral
rs1606724,10801945,,Neutral
rs1003271,10833509,,Neutral
rs1355967,10836785,,Neutral
rs1355966,10840433,,Neutral
rs11726519,10841388,,Neutral
rs12651349,10843525,,Neutral
rs10034384,10845039,,Neutral
rs1533338,10876684,,Neutral
rs1609245,10894429,,Neutral
rs10805282,10900189,,Neutral
rs13104553,10904918,,Neutral
rs6828885,10916767,,Neutral
rs12512670,10926376,,Neutral
rs16880595,10942942,,Neutral
rs2109600,11029717,,Neutral
rs7660531,11033996,,Neutral
rs224470,11071052,,Neutral
rs2088131,11120389,,Neutral
rs1565924,11120550,,Neutral
rs6848315,11126534,,Neutral
rs11729702,11131004,,Neutral
rs12508213,11133361,,Neutral
rs12647573,11140412,,Neutral
rs7687011,11148045,,Neutral
rs17427761,11214958,,Neutral
rs6842740,11228386,,Neutral
rs6822439,11232970,,Neutral
rs9884312,11234686,,Neutral
rs966240,11251632,,Neutral
rs11729868,11331090,,Neutral
rs3912887,11343939,,Neutral
rs7654642,11356396,,Neutral
rs6843251,11482728,,Neutral
rs11939914,11533144,,Neutral
rs7666669,11592092,,Neutral
rs1372887,11610002,,Neutral
rs6448852,11627091,,Neutral
rs16886566,11637130,,Neutral
rs1025877,11683235,,Neutral
rs1479273,11693089,,Neutral
rs12641414,11697231,,Neutral
rs1479266,11759222,,Neutral
rs10470840,11763311,,Neutral
rs7670873,11780589,,Neutral
rs2127270,11791459,,Neutral
rs35429502,11795137,,Neutral
rs10939415,11825978,,Neutral
rs12505670,11840247,,Neutral
rs1842160,11855814,,Neutral
rs1454883,11867220,,Neutral
rs1902137,11905672,,Neutral
rs1869644,11912759,,Neutral
rs1454878,11915366,,Neutral
rs4834974,11915918,,Neutral
rs7680526,11918207,,Neutral
rs7681103,11922015,,Neutral
rs11722471,11922131,,Neutral
rs1902138,11926111,,Neutral
rs1454882,11926507,,Neutral
rs7677522,11929857,,Neutral
rs10516252,11931111,,Neutral
rs1378233,11937161,,Neutral
rs12643322,11958212,,Neutral
rs6448887,11970300,,Neutral
rs1454889,11983918,,Neutral
rs10516249,11984155,,Neutral
rs9283696,11984498,,Neutral
rs9291588,11984814,,Neutral
rs2866457,11987984,,Neutral
rs4377605,11993045,,Neutral
rs13435388,12029734,,Neutral
rs7664245,12208233,,Neutral
rs7680227,12216021,,Neutral
rs17362130,12223072,,Neutral
rs4834846,12224372,,Neutral
rs13151965,12289091,,Neutral
rs10031132,12332774,,Neutral
rs7663013,12332805,,Neutral
rs11728601,12334262,,Neutral
rs17366799,12387947,,Neutral
rs1402037,12400380,,Neutral
rs13105543,12404233,,Neutral
rs6849099,12412977,,Neutral
rs807418,12417189,,Neutral
rs16887775,12511172,,Neutral
rs7679576,12547893,,Neutral
rs1154862,12548189,,Neutral
rs728171,12551356,,Neutral
rs223976,12571519,,Neutral
rs763318,12572671,,Neutral
rs7676689,12574398,,Neutral
rs223989,12581354,,Neutral
rs2867021,12603299,,Neutral
rs1040057,12612003,,Neutral
rs1040056,12612856,,Neutral
rs2673422,12613003,,Neutral
rs2056116,12619084,,Neutral
rs7679886,12635660,,Neutral
rs4834860,12639974,,Neutral
rs1515407,12657227,,Neutral
rs1913699,12661811,,Neutral
rs2903472,12665619,,Neutral
rs566737,12682716,,Neutral
rs1021873,12703359,,Neutral
rs562920,12776694,,Neutral
rs3101937,12778042,,Neutral
rs6847194,12854744,,Neutral
rs2109590,12986384,,Neutral
rs10805318,13048906,,Neutral
rs759261,13347013,,Neutral
rs3931695,13370810,,Neutral
rs1158808,13392333,,Neutral
rs1008218,13394323,,Neutral
rs1019271,13397414,,Neutral
rs716424,13407412,,Neutral
rs10012159,13419076,,Neutral
rs7697386,13427979,,Neutral
rs4698655,13524575,,Neutral
rs13112792,13530336,,Neutral
rs971079,13560175,,Neutral
rs971048,13564261,,Neutral
rs1444152,13584717,,Neutral
rs576093,13605994,,Neutral
rs492134,13626367,,Neutral
rs518592,13635379,,Neutral
rs13121292,13642108,,Neutral
rs4082824,13646551,,Neutral
rs1877147,13647032,,Neutral
rs3857159,13666028,,Neutral
rs9917971,13686933,,Neutral
rs3846407,13741023,,Neutral
rs3893808,13748776,,Neutral
rs3846415,13762035,,Neutral
rs3111819,13772824,,Neutral
rs3111820,13773607,,Neutral
rs3111828,13831337,,Neutral
rs10025267,13854656,,Neutral
rs7691835,13864174,,Neutral
rs4698250,13921132,,Neutral
rs6449012,13926214,,Neutral
rs9996349,13960079,,Neutral
rs758878,13976168,,Neutral
rs17466384,13982469,,Neutral
rs17468022,14002962,,Neutral
rs7654792,14003550,,Neutral
rs6449024,14006925,,Neutral
rs1875355,14051350,,Neutral
rs10939557,14114650,,Neutral
rs3891377,14287284,,Neutral
rs7679234,14298320,,Neutral
rs4327484,14309613,,Neutral
rs10016726,14342870,,Neutral
rs11724609,14354923,,Neutral
rs11731529,14420848,,Neutral
rs7658940,14428080,,Neutral
rs7695275,14449246,,Neutral
rs6848922,14473520,,Neutral
rs6858687,14485525,,Neutral
rs9884305,14497885,,Neutral
rs6857060,14535316,,Neutral
rs1494957,14557929,,Neutral
rs1494948,14581659,,Neutral
rs13117049,14599987,,Neutral
rs13140166,14637360,,Neutral
rs2604578,14654994,,Neutral
rs17450086,14660768,,Neutral
rs3749570,14676678,,Neutral
rs11729197,14711014,,Neutral
rs12646901,14712026,,Neutral
rs2034797,14721835,,Neutral
rs2034796,14721976,,Neutral
rs11721627,14736728,,Neutral
rs1455207,14737731,,Neutral
rs17452586,14752587,,Neutral
rs3857144,14776824,,Neutral
rs731978,14803611,,Neutral
rs1869693,14823052,,Neutral
rs11737782,14836710,,Neutral
rs10011591,14855995,,Neutral
rs12646586,14861747,,Neutral
rs13144510,14863366,,Neutral
rs4403047,14868521,,Neutral
rs6449134,14989615,,Neutral
rs6449138,15018201,,Neutral
rs2160046,15062968,,Neutral
rs722235,15069432,,Neutral
rs2160043,15108349,,Neutral
rs1861044,15148596,,Neutral
rs7697314,15157814,,Neutral
rs12649803,15186685,,Neutral
rs4270584,15209897,,Neutral
rs10214,15215529,,Neutral
rs10008376,15233053,,Neutral
rs10008975,15233669,,Neutral
rs7438356,15233868,,Neutral
rs13133213,15255892,,Neutral
rs2302467,15314137,,Neutral
rs4541502,15321885,,Neutral
rs3213710,15326418,,Neutral
rs4698412,15346446,,Neutral
rs6831585,15385278,,Neutral
rs1130169,15459782,,Neutral
rs3733593,15463822,,Neutral
rs13136270,15465897,,Neutral
rs11944611,15516231,,Neutral
rs2532070,15519483,,Neutral
rs4698424,15524133,,Neutral
rs11723486,15530569,,Neutral
rs12503130,15544366,,Neutral
rs3822253,15551900,,Neutral
rs9968434,15558629,,Neutral
rs12509859,15559829,,Neutral
rs2286461,15572770,,Neutral
rs2286460,15573138,,Neutral
rs758329,15573583,,Neutral
rs6830263,15589552,,Neutral
rs9685492,15590429,,Neutral
rs717176,15604411,,Neutral
rs6449211,15607567,,Neutral
rs13141429,15612248,,Neutral
rs2313734,15620308,,Neutral
rs11729248,15642163,,Neutral
rs2078622,15646450,,Neutral
rs1712493,15722987,,Neutral
rs317898,15743218,,Neutral
rs317903,15747263,,Neutral
rs11730743,15754686,,Neutral
rs317874,15792278,,Neutral
rs2215637,15867768,,Neutral
rs2041538,15945111,,Neutral
rs7674517,16020802,,Neutral
rs6449249,16028716,,Neutral
rs13147951,16036309,,Neutral
rs2313547,16036690,,Neutral
rs4698149,16056411,,Neutral
rs7440228,16071192,,Neutral
rs6816070,16089455,,Neutral
rs10020336,16136709,,Neutral
rs12498169,16140895,,Neutral
rs11725152,16181920,,Neutral
rs10755217,16197827,,Neutral
rs1496747,16208332,,Neutral
rs6818414,16209762,,Neutral
rs11931315,16210107,,Neutral
rs17490415,16214276,,Neutral
rs13118746,16217595,,Neutral
rs33948812,16219393,,Neutral
rs1496750,16233307,,Neutral
rs12506426,16246877,,Neutral
rs1027784,16275430,,Neutral
rs10939683,16280492,,Neutral
rs6851110,16283899,,Neutral
rs10027272,16286655,,Neutral
rs13110423,16303998,,Neutral
rs283029,16307282,,Neutral
rs157619,16322173,,Neutral
rs283038,16326521,,Neutral
rs17428815,16328254,,Neutral
rs1514644,16332738,,Neutral
rs533825,16345163,,Neutral
rs283018,16349266,,Neutral
rs207710,16443738,,Neutral
rs207713,16460122,,Neutral
rs11734663,16476855,,Neutral
rs1483009,16501683,,Neutral
rs1483012,16502991,,Neutral
rs992704,16515486,,Neutral
rs13126845,16523337,,Neutral
rs13129387,16524343,,Neutral
rs725858,16538741,,Neutral
rs13109226,16604121,,Neutral
rs6858060,16625361,,Neutral
rs13109476,16648775,,Neutral
rs13107569,16653858,,Neutral
rs4426772,16654466,,Neutral
rs1356028,16656784,,Neutral
rs828151,16672884,,Neutral
rs1522077,16724828,,Neutral
rs509994,16837115,,Neutral
rs7690593,16907105,,Neutral
rs13107521,16939858,,Neutral
rs10012313,17014611,,Neutral
rs7671329,17048444,,Neutral
rs2518652,17058000,,Neutral
rs2697695,17058297,,Neutral
rs6855040,17060858,,Neutral
rs5005545,17078793,,Neutral
rs2597751,17084639,,Neutral
rs4698599,17087366,,Neutral
rs6843189,17155479,,Neutral
rs6825100,17305532,,Neutral
rs11730953,17374720,,Neutral
rs17583557,17378336,,Neutral
rs1503872,17740343,,Neutral
rs7684006,17749279,,Neutral
rs4698221,17790372,,Neutral
rs1503884,17816636,,Neutral
rs17527941,17855523,,Neutral
rs4356908,17864745,,Neutral
rs2192521,17873742,,Neutral
rs13147572,17902242,,Neutral
rs1395099,17991310,,Neutral
rs10034918,18070593,,Neutral
rs1354676,18082408,,Neutral
rs1477886,18124581,,Neutral
rs2643431,18181806,,Neutral
rs7656740,18310236,,Neutral
rs2203758,18362284,,Neutral
rs9291679,18403216,,Neutral
rs12508082,18509526,,Neutral
rs6449435,18517616,,Neutral
rs207283,18546938,,Neutral
rs1452559,18567173,,Neutral
rs12644264,18649677,,Neutral
rs207332,18667343,,Neutral
rs207331,18668922,,Neutral
rs7671224,18759290,,Neutral
rs5013969,18759836,,Neutral
rs1478049,18802681,,Neutral
rs12506297,18810917,,Neutral
rs312353,18871349,,Neutral
rs1010743,18942280,,Neutral
rs7696764,19023864,,Neutral
rs7437307,19093863,,Neutral
rs4346638,19106573,,Neutral
rs3846382,19219037,,Neutral
rs11939712,19252668,,Neutral
rs13137813,19362272,,Neutral
rs13145150,19407153,,Neutral
rs4315783,19420066,,Neutral
rs4261984,19442093,,Neutral
rs4516715,19456204,,Neutral
rs6858624,19505323,,Neutral
rs12512109,19510747,,Neutral
rs41532447,19525054,,Neutral
rs4626202,19592202,,Neutral
rs13107783,19634637,,Neutral
rs13148770,19652614,,Neutral
rs1032133,19663006,,Neutral
rs10938787,19697566,,Neutral
rs6852889,19717586,,Neutral
rs12510334,19750354,,Neutral
rs1436294,19777489,,Neutral
rs1165446,19815281,,Neutral
rs812652,19822838,,Neutral
rs509217,19839855,,Neutral
rs1323067,19871866,,Neutral
rs2322460,19872529,,Neutral
rs13435197,19919374,,Neutral
rs10938796,19936108,,Neutral
rs11942897,20068216,,Neutral
rs6816854,20143565,,Neutral
rs2322559,20214692,,Neutral
rs16869812,20236862,,Neutral
rs936359,20237357,,Neutral
rs1465522,20247044,,Neutral
rs16869853,20301678,,Neutral
rs10938803,20358397,,Neutral
rs7689421,20364338,,Neutral
rs13129008,20378656,,Neutral
rs3857162,20380160,,Neutral
rs10938805,20385614,,Neutral
rs6843196,20405804,,Neutral
rs9998730,20407227,,Neutral
rs16869987,20414863,,Neutral
rs1863632,20418802,,Neutral
rs9998327,20423314,,Neutral
rs12501548,20429186,,Neutral
rs11734471,20430208,,Neutral
rs10013103,20436464,,Neutral
rs902665,20443819,,Neutral
rs10025134,20445672,,Neutral
rs10001877,20452304,,Neutral
rs3765121,20461264,,Neutral
rs3765122,20461342,,Neutral
rs9291414,20470277,,Neutral
rs17556817,20473327,,Neutral
rs7670834,20504111,,Neutral
