SNP,Positions,Pred,PredClass
rs6601764,3852542,,Overdominance
rs11252124,3854942,,Overdominance
rs12245903,3866063,,Overdominance
rs7902434,3886229,,Overdominance
rs7902252,3896911,,Overdominance
rs4881226,3900198,,Overdominance
rs6601771,3905501,,Overdominance
rs11252148,3907237,,Overdominance
rs943029,3908640,,Overdominance
rs943034,3911082,,Overdominance
rs10904120,3915238,,Overdominance
rs12412574,3922870,,Overdominance
rs4881232,3935400,,Overdominance
rs10732922,3936610,,Overdominance
rs7899935,3938464,,Overdominance
rs10904134,3938928,,Overdominance
rs9651513,3939166,,Overdominance
rs4880650,3982163,,Overdominance
rs10795105,3987672,,Overdominance
rs7098821,3990140,,Overdominance
rs7079191,3996579,,Overdominance
rs11252232,4010133,,Overdominance
rs10751951,4011078,,Overdominance
rs10795115,4013855,,Overdominance
rs10795118,4020590,,Overdominance
rs1540992,4034541,,Overdominance
rs2031577,4040003,,Overdominance
rs11252318,4105502,,Overdominance
rs2069178,4118024,,Overdominance
rs10904182,4128683,,Overdominance
rs4881291,4141051,,Overdominance
rs10795132,4147839,,Overdominance
rs7072145,4212387,,Overdominance
rs1923405,4212609,,Overdominance
rs1108079,4222936,,Overdominance
rs1108080,4223048,,Overdominance
rs11252451,4331874,,Overdominance
rs10904225,4342698,,Overdominance
rs12777785,4345798,,Overdominance
rs4881316,4352720,,Overdominance
rs10904234,4364838,,Overdominance
rs9988693,4369270,,Overdominance
rs11252485,4396237,,Overdominance
rs11814820,4414952,,Overdominance
rs1679444,4474135,,Overdominance
rs10751969,4517027,,Overdominance
rs1079110,4519263,,Overdominance
rs416990,4586608,,Overdominance
rs7906409,4596853,,Overdominance
rs1008042,4615573,,Overdominance
rs1498271,4617791,,Overdominance
rs11252602,4618581,,Overdominance
rs313435,4675231,,Overdominance
rs1353703,4675715,,Overdominance
rs2088500,4677532,,Overdominance
rs1391511,4709796,,Overdominance
rs7080649,4721081,,Overdominance
rs10904319,4731842,,Overdominance
rs10904321,4736345,,Overdominance
rs11252679,4746587,,Overdominance
rs7899916,4776841,,Overdominance
rs10904332,4778438,,Overdominance
rs12357812,4788756,,Overdominance
rs2894969,4789606,,Overdominance
rs11252715,4790053,,Overdominance
rs11252717,4790189,,Overdominance
rs1869210,4798620,,Overdominance
rs4880687,4813414,,Overdominance
rs7084656,4815336,,Overdominance
rs9423548,4817368,,Overdominance
rs2397990,4819103,,Overdominance
rs4881344,4823049,,Overdominance
rs9423376,4824556,,Overdominance
rs10904346,4832045,,Overdominance
rs2397988,4836866,,Overdominance
rs2961618,4840639,,Overdominance
rs2961559,4854809,,Overdominance
rs10795206,4899968,,Overdominance
rs10904362,4906285,,Overdominance
rs4500389,4932736,,Overdominance
rs7358080,4950864,,Overdominance
rs7094041,4972478,,Overdominance
rs12414884,5053397,,Overdominance
rs4143630,5053943,,Overdominance
rs12249281,5065493,,Overdominance
rs2801904,5073884,,Overdominance
rs2096421,5087405,,Overdominance
rs6601900,5113136,,Overdominance
rs7086693,5155820,,Overdominance
rs17305952,5187177,,Overdominance
rs11253042,5236584,,Overdominance
rs11253046,5247341,,Overdominance
rs7097810,5315154,,Overdominance
rs9423591,5317676,,Overdominance
rs9423407,5345712,,Overdominance
rs7921890,5355630,,Overdominance
rs11815802,5356431,,Overdominance
rs7477268,5360986,,Overdominance
rs11253111,5370664,,Overdominance
rs11596042,5375336,,Overdominance
rs10904468,5376067,,Overdominance
rs10904469,5378446,,Overdominance
rs10450518,5379209,,Overdominance
rs7081234,5391308,,Overdominance
rs10795269,5411135,,Overdominance
rs6422396,5422565,,Overdominance
rs7097775,5425918,,Overdominance
rs4242790,5488248,,Overdominance
rs11791,5489173,,Overdominance
rs10904511,5501869,,Overdominance
rs4471334,5527569,,Overdominance
rs4078294,5533835,,Overdominance
rs4078293,5534190,,Overdominance
rs7919331,5541181,,Overdominance
rs9423641,5544141,,Overdominance
rs10904522,5550844,,Overdominance
rs12572508,5570628,,Overdominance
rs4348801,5597759,,Overdominance
rs12262126,5608776,,Overdominance
rs7075917,5623549,,Overdominance
rs17138235,5687413,,Overdominance
rs4748295,5687948,,Overdominance
rs11255575,5703194,,Overdominance
rs12764801,5717082,,Overdominance
rs1132305,5720890,,Overdominance
rs10905791,5728091,,Overdominance
rs3750640,5736488,,Overdominance
rs2386644,5742226,,Overdominance
rs4750217,5745906,,Overdominance
rs2386626,5761659,,Overdominance
rs10795544,5860903,,Overdominance
rs1106038,5923314,,Overdominance
rs7098372,5926155,,Overdominance
rs907686,5940699,,Overdominance
rs12359234,5942717,,Overdominance
rs1512694,5956777,,Overdominance
rs3750657,5966085,,Overdominance
rs7919913,5966222,,Overdominance
rs1998521,6032124,,Overdominance
rs3136627,6038290,,Overdominance
rs3136618,6041701,,Overdominance
rs2228059,6042373,,Overdominance
rs7904224,6068496,,Overdominance
rs10795726,6070755,,Overdominance
rs12244380,6093379,,Overdominance
rs2076846,6103258,,Overdominance
rs7072793,6146271,,Overdominance
rs4749955,6158972,,Overdominance
rs6602437,6170083,,Overdominance
rs10905819,6193874,,Overdominance
rs1541020,6205036,,Overdominance
rs4750005,6209691,,Overdominance
rs4310524,6211930,,Overdominance
rs4747886,6216172,,Overdominance
rs11257090,6260731,,Overdominance
rs647439,6268419,,Overdominance
rs646564,6268604,,Overdominance
rs653659,6268884,,Overdominance
rs631902,6269580,,Overdominance
rs2516614,6291258,,Overdominance
rs943117,6308428,,Overdominance
rs7071157,6309861,,Overdominance
rs1064891,6316580,,Overdominance
rs11257470,6317562,,Overdominance
rs17361911,6324479,,Overdominance
rs7916923,6326845,,Overdominance
rs2387396,6400298,,Overdominance
rs7087682,6408765,,Overdominance
rs7096921,6410550,,Overdominance
rs12413588,6483410,,Overdominance
rs589142,6497603,,Overdominance
rs582052,6509160,,Overdominance
rs1889001,6512252,,Overdominance
rs2026432,6547608,,Overdominance
rs658230,6548568,,Overdominance
rs790815,6570058,,Overdominance
rs587198,6571154,,Overdominance
rs3815975,6573882,,Overdominance
rs4750531,6574389,,Overdominance
rs7087802,6591738,,Overdominance
rs6602820,6636248,,Overdominance
rs943452,6655459,,Overdominance
rs4620621,6656342,,Overdominance
rs1556003,6674626,,Overdominance
rs9423942,6689138,,Overdominance
rs1327249,6691569,,Overdominance
rs1576009,6697780,,Overdominance
rs6602064,6706314,,Overdominance
rs10795331,6717773,,Overdominance
rs2026628,6749664,,Overdominance
rs4237340,6754985,,Overdominance
rs2225145,6770929,,Overdominance
rs10444205,6776567,,Overdominance
rs4748306,6778936,,Overdominance
rs3763958,6822078,,Overdominance
rs11591887,6833568,,Overdominance
rs10508317,6956634,,Overdominance
rs7081563,6965228,,Overdominance
rs10508315,6974651,,Overdominance
rs9423750,6986987,,Overdominance
rs4748519,6994601,,Overdominance
rs9423993,6996121,,Overdominance
rs2804121,6999118,,Overdominance
rs2501682,6999859,,Overdominance
rs2490689,7009822,,Overdominance
rs2490696,7023817,,Overdominance
rs7086862,7025013,,Overdominance
rs870871,7037219,,Overdominance
rs946785,7041660,,Overdominance
rs1417032,7052468,,Overdominance
rs2804143,7068339,,Overdominance
rs1544156,7075829,,Overdominance
rs11254946,7097158,,Overdominance
rs7909368,7124306,,Overdominance
rs6602224,7124474,,Overdominance
rs1416290,7128284,,Overdominance
rs12357990,7130732,,Overdominance
rs4747393,7137198,,Overdominance
rs4748667,7151877,,Overdominance
rs942432,7202570,,Overdominance
rs7094006,7214221,,Overdominance
rs2497439,7239060,,Overdominance
rs2692796,7271390,,Overdominance
rs2147289,7284213,,Overdominance
rs2692840,7299452,,Overdominance
rs4997203,7321473,,Overdominance
rs2692776,7344832,,Overdominance
rs6602233,7346389,,Overdominance
rs10905143,7355246,,Overdominance
rs7916739,7357990,,Overdominance
rs4611096,7359094,,Overdominance
rs12411681,7380510,,Overdominance
rs4748899,7465697,,Overdominance
rs2247230,7531625,,Overdominance
rs2247502,7534296,,Overdominance
rs2265046,7553254,,Overdominance
rs2255576,7554589,,Overdominance
rs2245977,7568727,,Overdominance
rs873930,7569980,,Overdominance
rs2246218,7570547,,Overdominance
rs7099028,7573005,,Overdominance
rs4748964,7587648,,Overdominance
rs2050352,7616237,,Overdominance
rs2892445,7618533,,Overdominance
rs10795549,7622861,,Overdominance
rs7897980,7623370,,Overdominance
rs2275069,7658692,,Overdominance
rs10458802,7658999,,Overdominance
rs12774458,7663133,,Overdominance
rs7093342,7694814,,Overdominance
rs1931901,7695358,,Overdominance
rs12769926,7724329,,Overdominance
rs7897216,7762854,,Overdominance
rs4749153,7765793,,Overdominance
rs719748,7771891,,Overdominance
rs10905220,7779561,,Overdominance
rs4747574,7795629,,Overdominance
rs2277227,7803427,,Overdominance
rs1926937,7816837,,Overdominance
rs11255332,7830900,,Overdominance
rs7907897,7834654,,Overdominance
rs11255345,7842791,,Overdominance
rs3736968,7848092,,Overdominance
rs10905230,7861800,,Overdominance
rs10795570,7868758,,Overdominance
rs1244422,7878938,,Overdominance
rs4655,7889694,,Overdominance
rs1244507,7912963,,Overdominance
rs2802457,7926090,,Overdominance
rs1064134,7938765,,Overdominance
rs1312782,7944364,,Overdominance
rs10905257,8012379,,Overdominance
rs4747647,8046804,,Overdominance
rs10795584,8059130,,Overdominance
rs7894336,8066615,,Overdominance
rs10905269,8104205,,Overdominance
rs418704,8106183,,Overdominance
rs400431,8114027,,Overdominance
rs578268,8123894,,Overdominance
rs10795588,8126175,,Overdominance
rs10905277,8137373,,Overdominance
rs1514230,8182018,,Overdominance
rs2798828,8186148,,Overdominance
rs2664904,8240396,,Overdominance
rs1999975,8243481,,Overdominance
rs565371,8258075,,Overdominance
rs559872,8260274,,Overdominance
rs1779643,8273621,,Overdominance
rs2489253,8277776,,Overdominance
rs11255579,8291067,,Overdominance
rs10905335,8356535,,Overdominance
rs10795608,8360411,,Overdominance
rs10737028,8364053,,Overdominance
rs17466705,8366560,,Overdominance
rs4749728,8371084,,Overdominance
rs11255620,8376938,,Overdominance
rs1892063,8377251,,Overdominance
rs11255628,8390349,,Overdominance
rs12777233,8403067,,Overdominance
rs12771263,8427012,,Overdominance
rs7074902,8437444,,Overdominance
rs2454059,8438839,,Overdominance
rs2787136,8477551,,Overdominance
rs2787138,8482763,,Overdominance
rs2152963,8487922,,Overdominance
rs2454057,8495925,,Overdominance
rs11255686,8496013,,Overdominance
rs2787162,8503084,,Overdominance
rs2646422,8503382,,Overdominance
rs2454062,8504853,,Overdominance
rs10508354,8573243,,Overdominance
rs4747795,8574609,,Overdominance
rs7074625,8574959,,Overdominance
rs10752138,8578498,,Overdominance
rs10795650,8585530,,Overdominance
rs11255728,8592202,,Overdominance
rs7095431,8602354,,Overdominance
rs2646438,8605681,,Overdominance
rs2646437,8606317,,Overdominance
rs942930,8648796,,Overdominance
rs2031557,8651020,,Overdominance
rs7101305,8651185,,Overdominance
rs9787692,8685169,,Overdominance
rs6602329,8700101,,Overdominance
rs11255779,8703789,,Overdominance
rs4454616,8705153,,Overdominance
rs7910940,8706014,,Overdominance
rs827397,8733930,,Overdominance
rs10905437,8735801,,Overdominance
rs1537603,8774301,,Overdominance
rs12250379,8802201,,Overdominance
rs2025758,8881675,,Overdominance
rs1577218,8895250,,Overdominance
rs10905471,8897328,,Overdominance
rs729333,8927864,,Overdominance
rs1373614,8959303,,Overdominance
rs4457655,8966210,,Overdominance
rs11255973,8992879,,Overdominance
rs7902767,9022247,,Overdominance
rs11255993,9040847,,Overdominance
rs827637,9050630,,Overdominance
rs4747817,9064142,,Overdominance
rs1705333,9079512,,Overdominance
rs11256028,9106248,,Overdominance
rs11256031,9116259,,Overdominance
rs4747819,9121715,,Overdominance
rs961945,9166649,,Overdominance
rs441107,9195604,,Overdominance
rs1149916,9215525,,Overdominance
rs1149927,9231155,,Overdominance
rs1149930,9232576,,Overdominance
rs1149936,9236336,,Overdominance
rs1149938,9240107,,Overdominance
rs1242987,9263430,,Overdominance
rs1242976,9278016,,Overdominance
rs1469993,9287592,,Overdominance
rs2577969,9306434,,Overdominance
rs10795703,9362533,,Overdominance
rs1149966,9370823,,Overdominance
rs1149978,9384687,,Overdominance
rs1149994,9395290,,Overdominance
rs1149995,9395307,,Overdominance
rs1886617,9397549,,Overdominance
rs1150034,9408885,,Overdominance
rs1150036,9409319,,Overdominance
rs10905540,9424523,,Overdominance
rs10905551,9476368,,Overdominance
rs10795712,9480072,,Overdominance
rs12783041,9499301,,Overdominance
rs972701,9511980,,Overdominance
rs10795716,9521184,,Overdominance
rs10508394,9521847,,Overdominance
rs4749872,9573306,,Overdominance
rs1555732,9630066,,Overdominance
rs7901214,9641935,,Overdominance
rs11256259,9642313,,Overdominance
rs4749880,9650305,,Overdominance
rs1324886,9655473,,Overdominance
rs17146207,9662849,,Overdominance
rs4749884,9684806,,Overdominance
rs768365,9737760,,Overdominance
rs10752172,9816172,,Overdominance
rs1926226,9855417,,Overdominance
rs7080250,9931504,,Overdominance
rs1339678,9991768,,Overdominance
rs7090089,10003841,,Overdominance
rs2762637,10134842,,Overdominance
rs7089778,10176492,,Overdominance
rs1012131,10195890,,Overdominance
rs7097271,10244595,,Overdominance
rs2819042,10270157,,Overdominance
rs2819039,10272369,,Overdominance
rs1570411,10280981,,Overdominance
rs10905707,10361880,,Overdominance
rs1889257,10374629,,Overdominance
rs7080874,10382105,,Overdominance
rs7917005,10398562,,Overdominance
rs4747852,10404535,,Overdominance
rs7905167,10415568,,Overdominance
rs7087371,10425015,,Overdominance
rs2398215,10425666,,Overdominance
rs10905715,10442547,,Overdominance
rs11256576,10445814,,Overdominance
rs7098736,10454200,,Overdominance
rs11256583,10463564,,Overdominance
rs11256586,10470833,,Overdominance
rs10905724,10503431,,Overdominance
rs11256608,10519518,,Overdominance
rs2488172,10535550,,Overdominance
rs1924507,10561481,,Overdominance
rs2265025,10586348,,Overdominance
rs2398243,10592603,,Overdominance
rs11256637,10593895,,Overdominance
rs2252120,10598892,,Overdominance
rs10795796,10600195,,Overdominance
rs11817243,10603788,,Overdominance
rs2398245,10610886,,Overdominance
rs10905732,10611912,,Overdominance
rs7094544,10620443,,Overdominance
rs10752197,10621770,,Overdominance
rs2147290,10633033,,Overdominance
rs7085082,10642452,,Overdominance
rs1041044,10644387,,Overdominance
rs7096494,10647503,,Overdominance
rs11256679,10651803,,Overdominance
rs11256691,10668941,,Overdominance
rs7899028,10690895,,Overdominance
rs10905767,10695457,,Overdominance
rs11597228,10700844,,Overdominance
rs11256715,10712073,,Overdominance
rs1998432,10783962,,Overdominance
rs10752202,10825445,,Overdominance
rs2038662,10840199,,Overdominance
rs4749995,10914414,,Overdominance
rs1473737,10952891,,Overdominance
rs7087274,10966217,,Overdominance
rs1018573,10968274,,Overdominance
rs1015087,10988229,,Overdominance
rs2146553,11018272,,Overdominance
rs1291871,11126089,,Overdominance
rs1291831,11137518,,Overdominance
rs1291818,11172196,,Overdominance
rs1291822,11176509,,Overdominance
rs1750734,11201984,,Overdominance
rs1750726,11207811,,Overdominance
rs649882,11239923,,Overdominance
rs693950,11252858,,Overdominance
rs658469,11261372,,Overdominance
rs625315,11265343,,Overdominance
rs1109861,11286275,,Overdominance
rs10905918,11288555,,Overdominance
rs4750035,11336732,,Overdominance
rs3740194,11337315,,Overdominance
rs1112520,11375080,,Overdominance
rs2279809,11400679,,Overdominance
rs4114417,11435895,,Overdominance
rs4114416,11435983,,Overdominance
rs12775688,11437758,,Overdominance
rs7901534,11457032,,Overdominance
rs4747905,11463463,,Overdominance
rs4750058,11508447,,Overdominance
rs7091016,11520004,,Overdominance
rs1530375,11531082,,Overdominance
rs12250042,11614430,,Overdominance
rs7094839,11711274,,Overdominance
rs10508428,11763622,,Overdominance
rs2131265,11857841,,Overdominance
rs942531,11888195,,Overdominance
rs1535976,11890138,,Overdominance
rs10906025,11909252,,Overdominance
rs1998638,11913534,,Overdominance
rs10795898,11919621,,Overdominance
rs942539,11919931,,Overdominance
rs2031383,11925967,,Overdominance
rs12253600,11952437,,Overdominance
rs7902251,11955357,,Overdominance
rs717800,11959878,,Overdominance
rs11257386,11971352,,Overdominance
rs10795911,11991902,,Overdominance
rs11257429,12006022,,Overdominance
rs7897567,12015668,,Overdominance
rs7921794,12018505,,Overdominance
rs10795914,12060274,,Overdominance
rs6602555,12068234,,Overdominance
rs10906052,12115966,,Overdominance
rs7093150,12148015,,Overdominance
rs7894615,12150524,,Overdominance
rs10752254,12162361,,Overdominance
rs3740015,12171087,,Overdominance
rs6602563,12210179,,Overdominance
rs10906083,12219276,,Overdominance
rs7919751,12226455,,Overdominance
rs10906086,12229718,,Overdominance
rs10466280,12231939,,Overdominance
rs10906090,12242414,,Overdominance
rs1053403,12248312,,Overdominance
rs6686,12249757,,Overdominance
rs9633765,12251595,,Overdominance
rs2399786,12255185,,Overdominance
rs12260965,12267900,,Overdominance
rs7072888,12275717,,Overdominance
rs10906097,12283826,,Overdominance
rs4747968,12289803,,Overdominance
rs4469792,12328785,,Overdominance
rs11819728,12338199,,Overdominance
rs11593567,12347968,,Overdominance
rs2096396,12383634,,Overdominance
rs7098962,12399446,,Overdominance
rs10795950,12409689,,Overdominance
rs2997063,12429185,,Overdominance
rs4451621,12471372,,Overdominance
rs2724785,12493037,,Overdominance
rs2801479,12501778,,Overdominance
rs10795953,12504310,,Overdominance
rs1111056,12508143,,Overdominance
rs6602588,12528002,,Overdominance
rs2768411,12551734,,Overdominance
rs7907938,12551806,,Overdominance
rs7894008,12551938,,Overdominance
rs7900817,12552252,,Overdominance
rs1536529,12561912,,Overdominance
rs7097560,12578608,,Overdominance
rs7081851,12581677,,Overdominance
rs11257841,12590975,,Overdominance
rs11257857,12606328,,Overdominance
rs2815646,12608171,,Overdominance
rs11592529,12635820,,Overdominance
rs2296754,12637113,,Overdominance
rs10906166,12637463,,Overdominance
rs11257888,12641509,,Overdominance
rs12764138,12643506,,Overdominance
rs1409961,12648681,,Overdominance
rs952570,12662309,,Overdominance
rs2895527,12666982,,Overdominance
rs7093225,12671638,,Overdominance
rs12355005,12702558,,Overdominance
rs10906189,12715067,,Overdominance
rs4417163,12746742,,Overdominance
rs867764,12794867,,Overdominance
rs4132050,12837764,,Overdominance
rs3802572,12845383,,Overdominance
rs3802559,12867666,,Overdominance
rs928336,12874931,,Overdominance
rs2431626,12910340,,Overdominance
rs2431621,12914720,,Overdominance
rs2050292,12937019,,Overdominance
rs17152417,12956048,,Overdominance
rs6602622,12972828,,Overdominance
rs1888667,12974044,,Overdominance
rs10906247,12975814,,Overdominance
rs2399915,12976787,,Overdominance
rs7919134,12988841,,Overdominance
rs4748012,12995144,,Overdominance
rs10906260,13023582,,Overdominance
rs10906262,13027101,,Overdominance
rs10906263,13027182,,Overdominance
rs11258079,13038580,,Overdominance
rs749062,13043448,,Overdominance
rs7897133,13045442,,Overdominance
rs557264,13062690,,Overdominance
rs4409728,13119325,,Overdominance
rs10906289,13144368,,Overdominance
rs2083381,13172792,,Overdominance
rs1561570,13195732,,Overdominance
rs7095146,13201415,,Overdominance
rs7086894,13215688,,Overdominance
rs768255,13250181,,Overdominance
rs2296221,13271200,,Overdominance
rs1886278,13289385,,Overdominance
rs1408363,13302149,,Overdominance
rs2399955,13317577,,Overdominance
rs10906326,13319833,,Overdominance
rs2476981,13323981,,Overdominance
rs2476980,13324038,,Overdominance
rs10796051,13350077,,Overdominance
rs1414395,13374142,,Overdominance
rs471917,13376942,,Overdominance
rs505081,13378208,,Overdominance
rs2254154,13403723,,Overdominance
rs10752294,13406341,,Overdominance
rs1005089,13427301,,Overdominance
rs7923713,13433627,,Overdominance
rs10906357,13439795,,Overdominance
rs9787419,13451421,,Overdominance
rs1556992,13455977,,Overdominance
rs7087392,13468599,,Overdominance
rs4750356,13520795,,Overdominance
rs7922720,13541208,,Overdominance
rs2251555,13574857,,Overdominance
rs4750377,13613642,,Overdominance
rs7913419,13626633,,Overdominance
rs4750379,13628527,,Overdominance
rs7089579,13646911,,Overdominance
