SNP,Positions,Pred,PredClass
rs17361911,6324479,,Neutral
rs7916923,6326845,,Neutral
rs2387396,6400298,,Neutral
rs7087682,6408765,,Neutral
rs7096921,6410550,,Neutral
rs12413588,6483410,,Neutral
rs589142,6497603,,Neutral
rs582052,6509160,,Neutral
rs1889001,6512252,,Neutral
rs2026432,6547608,,Neutral
rs658230,6548568,,Neutral
rs790815,6570058,,Neutral
rs587198,6571154,,Neutral
rs3815975,6573882,,Neutral
rs4750531,6574389,,Neutral
rs7087802,6591738,,Neutral
rs6602820,6636248,,Neutral
rs943452,6655459,,Neutral
rs4620621,6656342,,Neutral
rs1556003,6674626,,Neutral
rs9423942,6689138,,Neutral
rs1327249,6691569,,Neutral
rs1576009,6697780,,Neutral
rs6602064,6706314,,Neutral
rs10795331,6717773,,Neutral
rs2026628,6749664,,Neutral
rs4237340,6754985,,Neutral
rs2225145,6770929,,Neutral
rs10444205,6776567,,Neutral
rs4748306,6778936,,Neutral
rs3763958,6822078,,Neutral
rs11591887,6833568,,Neutral
rs10508317,6956634,,Neutral
rs7081563,6965228,,Neutral
rs10508315,6974651,,Neutral
rs9423750,6986987,,Neutral
rs4748519,6994601,,Neutral
rs9423993,6996121,,Neutral
rs2804121,6999118,,Neutral
rs2501682,6999859,,Neutral
rs2490689,7009822,,Neutral
rs2490696,7023817,,Neutral
rs7086862,7025013,,Neutral
rs870871,7037219,,Neutral
rs946785,7041660,,Neutral
rs1417032,7052468,,Neutral
rs2804143,7068339,,Neutral
rs1544156,7075829,,Neutral
rs11254946,7097158,,Neutral
rs7909368,7124306,,Neutral
rs6602224,7124474,,Neutral
rs1416290,7128284,,Neutral
rs12357990,7130732,,Neutral
rs4747393,7137198,,Neutral
rs4748667,7151877,,Neutral
rs942432,7202570,,Neutral
rs7094006,7214221,,Neutral
rs2497439,7239060,,Neutral
rs2692796,7271390,,Neutral
rs2147289,7284213,,Neutral
rs2692840,7299452,,Neutral
rs4997203,7321473,,Neutral
rs2692776,7344832,,Neutral
rs6602233,7346389,,Neutral
rs10905143,7355246,,Neutral
rs7916739,7357990,,Neutral
rs4611096,7359094,,Neutral
rs12411681,7380510,,Neutral
rs4748899,7465697,,Neutral
rs2247230,7531625,,Neutral
rs2247502,7534296,,Neutral
rs2265046,7553254,,Neutral
rs2255576,7554589,,Neutral
rs2245977,7568727,,Neutral
rs873930,7569980,,Neutral
rs2246218,7570547,,Neutral
rs7099028,7573005,,Neutral
rs4748964,7587648,,Neutral
rs2050352,7616237,,Neutral
rs2892445,7618533,,Neutral
rs10795549,7622861,,Neutral
rs7897980,7623370,,Neutral
rs2275069,7658692,,Neutral
rs10458802,7658999,,Neutral
rs12774458,7663133,,Neutral
rs7093342,7694814,,Neutral
rs1931901,7695358,,Neutral
rs12769926,7724329,,Neutral
rs7897216,7762854,,Neutral
rs4749153,7765793,,Neutral
rs719748,7771891,,Neutral
rs10905220,7779561,,Neutral
rs4747574,7795629,,Neutral
rs2277227,7803427,,Neutral
rs1926937,7816837,,Neutral
rs11255332,7830900,,Neutral
rs7907897,7834654,,Neutral
rs11255345,7842791,,Neutral
rs3736968,7848092,,Neutral
rs10905230,7861800,,Neutral
rs10795570,7868758,,Neutral
rs1244422,7878938,,Neutral
rs4655,7889694,,Neutral
rs1244507,7912963,,Neutral
rs2802457,7926090,,Neutral
rs1064134,7938765,,Neutral
rs1312782,7944364,,Neutral
rs10905257,8012379,,Neutral
rs4747647,8046804,,Neutral
rs10795584,8059130,,Neutral
rs7894336,8066615,,Neutral
rs10905269,8104205,,Neutral
rs418704,8106183,,Neutral
rs400431,8114027,,Neutral
rs578268,8123894,,Neutral
rs10795588,8126175,,Neutral
rs10905277,8137373,,Neutral
rs1514230,8182018,,Neutral
rs2798828,8186148,,Neutral
rs2664904,8240396,,Neutral
rs1999975,8243481,,Neutral
rs565371,8258075,,Neutral
rs559872,8260274,,Neutral
rs1779643,8273621,,Neutral
rs2489253,8277776,,Neutral
rs11255579,8291067,,Neutral
rs10905335,8356535,,Neutral
rs10795608,8360411,,Neutral
rs10737028,8364053,,Neutral
rs17466705,8366560,,Neutral
rs4749728,8371084,,Neutral
rs11255620,8376938,,Neutral
rs1892063,8377251,,Neutral
rs11255628,8390349,,Neutral
rs12777233,8403067,,Neutral
rs12771263,8427012,,Neutral
rs7074902,8437444,,Neutral
rs2454059,8438839,,Neutral
rs2787136,8477551,,Neutral
rs2787138,8482763,,Neutral
rs2152963,8487922,,Neutral
rs2454057,8495925,,Neutral
rs11255686,8496013,,Neutral
rs2787162,8503084,,Neutral
rs2646422,8503382,,Neutral
rs2454062,8504853,,Neutral
rs10508354,8573243,,Neutral
rs4747795,8574609,,Neutral
rs7074625,8574959,,Neutral
rs10752138,8578498,,Neutral
rs10795650,8585530,,Neutral
rs11255728,8592202,,Neutral
rs7095431,8602354,,Neutral
rs2646438,8605681,,Neutral
rs2646437,8606317,,Neutral
rs942930,8648796,,Neutral
rs2031557,8651020,,Neutral
rs7101305,8651185,,Neutral
rs9787692,8685169,,Neutral
rs6602329,8700101,,Neutral
rs11255779,8703789,,Neutral
rs4454616,8705153,,Neutral
rs7910940,8706014,,Neutral
rs827397,8733930,,Neutral
rs10905437,8735801,,Neutral
rs1537603,8774301,,Neutral
rs12250379,8802201,,Neutral
rs2025758,8881675,,Neutral
rs1577218,8895250,,Neutral
rs10905471,8897328,,Neutral
rs729333,8927864,,Neutral
rs1373614,8959303,,Neutral
rs4457655,8966210,,Neutral
rs11255973,8992879,,Neutral
rs7902767,9022247,,Neutral
rs11255993,9040847,,Neutral
rs827637,9050630,,Neutral
rs4747817,9064142,,Neutral
rs1705333,9079512,,Neutral
rs11256028,9106248,,Neutral
rs11256031,9116259,,Neutral
rs4747819,9121715,,Neutral
rs961945,9166649,,Neutral
rs441107,9195604,,Neutral
rs1149916,9215525,,Neutral
rs1149927,9231155,,Neutral
rs1149930,9232576,,Neutral
rs1149936,9236336,,Neutral
rs1149938,9240107,,Neutral
rs1242987,9263430,,Neutral
rs1242976,9278016,,Neutral
rs1469993,9287592,,Neutral
rs2577969,9306434,,Neutral
rs10795703,9362533,,Neutral
rs1149966,9370823,,Neutral
rs1149978,9384687,,Neutral
rs1149994,9395290,,Neutral
rs1149995,9395307,,Neutral
rs1886617,9397549,,Neutral
rs1150034,9408885,,Neutral
rs1150036,9409319,,Neutral
rs10905540,9424523,,Neutral
rs10905551,9476368,,Neutral
rs10795712,9480072,,Neutral
rs12783041,9499301,,Neutral
rs972701,9511980,,Neutral
rs10795716,9521184,,Neutral
rs10508394,9521847,,Neutral
rs4749872,9573306,,Neutral
rs1555732,9630066,,Neutral
rs7901214,9641935,,Neutral
rs11256259,9642313,,Neutral
rs4749880,9650305,,Neutral
rs1324886,9655473,,Neutral
rs17146207,9662849,,Neutral
rs4749884,9684806,,Neutral
rs768365,9737760,,Neutral
rs10752172,9816172,,Neutral
rs1926226,9855417,,Neutral
rs7080250,9931504,,Neutral
rs1339678,9991768,,Neutral
rs7090089,10003841,,Neutral
rs2762637,10134842,,Neutral
rs7089778,10176492,,Neutral
rs1012131,10195890,,Neutral
rs7097271,10244595,,Neutral
rs2819042,10270157,,Neutral
rs2819039,10272369,,Neutral
rs1570411,10280981,,Neutral
rs10905707,10361880,,Neutral
rs1889257,10374629,,Neutral
rs7080874,10382105,,Neutral
rs7917005,10398562,,Neutral
rs4747852,10404535,,Neutral
rs7905167,10415568,,Neutral
rs7087371,10425015,,Neutral
rs2398215,10425666,,Neutral
rs10905715,10442547,,Neutral
rs11256576,10445814,,Neutral
rs7098736,10454200,,Neutral
rs11256583,10463564,,Neutral
rs11256586,10470833,,Neutral
rs10905724,10503431,,Neutral
rs11256608,10519518,,Neutral
rs2488172,10535550,,Neutral
rs1924507,10561481,,Neutral
rs2265025,10586348,,Neutral
rs2398243,10592603,,Neutral
rs11256637,10593895,,Neutral
rs2252120,10598892,,Neutral
rs10795796,10600195,,Neutral
rs11817243,10603788,,Neutral
rs2398245,10610886,,Neutral
rs10905732,10611912,,Neutral
rs7094544,10620443,,Neutral
rs10752197,10621770,,Neutral
rs2147290,10633033,,Neutral
rs7085082,10642452,,Neutral
rs1041044,10644387,,Neutral
rs7096494,10647503,,Neutral
rs11256679,10651803,,Neutral
rs11256691,10668941,,Neutral
rs7899028,10690895,,Neutral
rs10905767,10695457,,Neutral
rs11597228,10700844,,Neutral
rs11256715,10712073,,Neutral
rs1998432,10783962,,Neutral
rs10752202,10825445,,Neutral
rs2038662,10840199,,Neutral
rs4749995,10914414,,Neutral
rs1473737,10952891,,Neutral
rs7087274,10966217,,Neutral
rs1018573,10968274,,Neutral
rs1015087,10988229,,Neutral
rs2146553,11018272,,Neutral
rs1291871,11126089,,Neutral
rs1291831,11137518,,Neutral
rs1291818,11172196,,Neutral
rs1291822,11176509,,Neutral
rs1750734,11201984,,Neutral
rs1750726,11207811,,Neutral
rs649882,11239923,,Neutral
rs693950,11252858,,Neutral
rs658469,11261372,,Neutral
rs625315,11265343,,Neutral
rs1109861,11286275,,Neutral
rs10905918,11288555,,Neutral
rs4750035,11336732,,Neutral
rs3740194,11337315,,Neutral
rs1112520,11375080,,Neutral
rs2279809,11400679,,Neutral
rs4114417,11435895,,Neutral
rs4114416,11435983,,Neutral
rs12775688,11437758,,Neutral
rs7901534,11457032,,Neutral
rs4747905,11463463,,Neutral
rs4750058,11508447,,Neutral
rs7091016,11520004,,Neutral
rs1530375,11531082,,Neutral
rs12250042,11614430,,Neutral
rs7094839,11711274,,Neutral
rs10508428,11763622,,Neutral
rs2131265,11857841,,Neutral
rs942531,11888195,,Neutral
rs1535976,11890138,,Neutral
rs10906025,11909252,,Neutral
rs1998638,11913534,,Neutral
rs10795898,11919621,,Neutral
rs942539,11919931,,Neutral
rs2031383,11925967,,Neutral
rs12253600,11952437,,Neutral
rs7902251,11955357,,Neutral
rs717800,11959878,,Neutral
rs11257386,11971352,,Neutral
rs10795911,11991902,,Neutral
rs11257429,12006022,,Neutral
rs7897567,12015668,,Neutral
rs7921794,12018505,,Neutral
rs10795914,12060274,,Neutral
rs6602555,12068234,,Neutral
rs10906052,12115966,,Neutral
rs7093150,12148015,,Neutral
rs7894615,12150524,,Neutral
rs10752254,12162361,,Neutral
rs3740015,12171087,,Neutral
rs6602563,12210179,,Neutral
rs10906083,12219276,,Neutral
rs7919751,12226455,,Neutral
rs10906086,12229718,,Neutral
rs10466280,12231939,,Neutral
rs10906090,12242414,,Neutral
rs1053403,12248312,,Neutral
rs6686,12249757,,Neutral
rs9633765,12251595,,Neutral
rs2399786,12255185,,Neutral
rs12260965,12267900,,Neutral
rs7072888,12275717,,Neutral
rs10906097,12283826,,Neutral
rs4747968,12289803,,Neutral
rs4469792,12328785,,Neutral
rs11819728,12338199,,Neutral
rs11593567,12347968,,Neutral
rs2096396,12383634,,Neutral
rs7098962,12399446,,Neutral
rs10795950,12409689,,Neutral
rs2997063,12429185,,Neutral
rs4451621,12471372,,Neutral
rs2724785,12493037,,Neutral
rs2801479,12501778,,Neutral
rs10795953,12504310,,Neutral
rs1111056,12508143,,Neutral
rs6602588,12528002,,Neutral
rs2768411,12551734,,Neutral
rs7907938,12551806,,Neutral
rs7894008,12551938,,Neutral
rs7900817,12552252,,Neutral
rs1536529,12561912,,Neutral
rs7097560,12578608,,Neutral
rs7081851,12581677,,Neutral
rs11257841,12590975,,Neutral
rs11257857,12606328,,Neutral
rs2815646,12608171,,Neutral
rs11592529,12635820,,Neutral
rs2296754,12637113,,Neutral
rs10906166,12637463,,Neutral
rs11257888,12641509,,Neutral
rs12764138,12643506,,Neutral
rs1409961,12648681,,Neutral
rs952570,12662309,,Neutral
rs2895527,12666982,,Neutral
rs7093225,12671638,,Neutral
rs12355005,12702558,,Neutral
rs10906189,12715067,,Neutral
rs4417163,12746742,,Neutral
rs867764,12794867,,Neutral
rs4132050,12837764,,Neutral
rs3802572,12845383,,Neutral
rs3802559,12867666,,Neutral
rs928336,12874931,,Neutral
rs2431626,12910340,,Neutral
rs2431621,12914720,,Neutral
rs2050292,12937019,,Neutral
rs17152417,12956048,,Neutral
rs6602622,12972828,,Neutral
rs1888667,12974044,,Neutral
rs10906247,12975814,,Neutral
rs2399915,12976787,,Neutral
rs7919134,12988841,,Neutral
rs4748012,12995144,,Neutral
rs10906260,13023582,,Neutral
rs10906262,13027101,,Neutral
rs10906263,13027182,,Neutral
rs11258079,13038580,,Neutral
rs749062,13043448,,Neutral
rs7897133,13045442,,Neutral
rs557264,13062690,,Neutral
rs4409728,13119325,,Neutral
rs10906289,13144368,,Neutral
rs2083381,13172792,,Neutral
rs1561570,13195732,,Neutral
rs7095146,13201415,,Neutral
rs7086894,13215688,,Neutral
rs768255,13250181,,Neutral
rs2296221,13271200,,Neutral
rs1886278,13289385,,Neutral
rs1408363,13302149,,Neutral
rs2399955,13317577,,Neutral
rs10906326,13319833,,Neutral
rs2476981,13323981,,Neutral
rs2476980,13324038,,Neutral
rs10796051,13350077,,Neutral
rs1414395,13374142,,Neutral
rs471917,13376942,,Neutral
rs505081,13378208,,Neutral
rs2254154,13403723,,Neutral
rs10752294,13406341,,Neutral
rs1005089,13427301,,Neutral
rs7923713,13433627,,Neutral
rs10906357,13439795,,Neutral
rs9787419,13451421,,Neutral
rs1556992,13455977,,Neutral
rs7087392,13468599,,Neutral
rs4750356,13520795,,Neutral
rs7922720,13541208,,Neutral
rs2251555,13574857,,Neutral
rs4750377,13613642,,Neutral
rs7913419,13626633,,Neutral
rs4750379,13628527,,Neutral
rs7089579,13646911,,Neutral
rs2478106,13668534,,Neutral
rs2478118,13690038,,Neutral
rs10796100,13690859,,Neutral
rs7090752,13693396,,Neutral
rs1135102,13693659,,Neutral
rs4750390,13708722,,Neutral
rs7088503,13710977,,Neutral
rs729435,13728577,,Neutral
rs10906442,13736576,,Neutral
rs7906964,13748888,,Neutral
rs10796110,13749432,,Neutral
rs7093277,13750903,,Neutral
rs11258513,13756180,,Neutral
rs2077150,13774856,,Neutral
rs10906449,13777847,,Neutral
rs11258541,13789234,,Neutral
rs3814667,13799982,,Neutral
rs12359348,13805956,,Neutral
rs10737079,13825406,,Neutral
rs3740121,13878609,,Neutral
rs10906492,13883536,,Neutral
rs10906498,13899416,,Neutral
rs7900034,13915745,,Neutral
rs10796135,13916475,,Neutral
rs12218323,13953438,,Neutral
rs7898937,13954553,,Neutral
rs11258686,13957705,,Neutral
rs1881586,13959631,,Neutral
rs4750436,13966409,,Neutral
rs751498,13969136,,Neutral
rs1547833,13976506,,Neutral
rs2797877,13977079,,Neutral
rs3235,13989615,,Neutral
rs1534627,14009545,,Neutral
rs7082056,14016797,,Neutral
rs2614153,14021497,,Neutral
rs1993742,14029230,,Neutral
rs2941683,14030506,,Neutral
rs2446580,14045542,,Neutral
rs2457861,14046397,,Neutral
rs12777331,14092856,,Neutral
rs10906566,14093259,,Neutral
rs1599942,14110699,,Neutral
rs11258834,14133186,,Neutral
rs10906590,14140110,,Neutral
rs789761,14177684,,Neutral
rs9787650,14185492,,Neutral
rs1536450,14195924,,Neutral
rs1327000,14197267,,Neutral
rs7908576,14203022,,Neutral
rs2400042,14223111,,Neutral
rs11258894,14223377,,Neutral
