SNP,Positions,Pred,PredClass
rs7592700,3459570,,Incomplete Sweep
rs10205909,3505607,,Incomplete Sweep
rs10197283,3564404,,Incomplete Sweep
rs4133261,3590719,,Incomplete Sweep
rs13004318,3626271,,Incomplete Sweep
rs13395090,3692890,,Incomplete Sweep
rs2043080,3704038,,Incomplete Sweep
rs7575946,3732115,,Incomplete Sweep
rs17505481,3733948,,Incomplete Sweep
rs12711968,3736100,,Incomplete Sweep
rs11886426,3743381,,Incomplete Sweep
rs2603148,3750213,,Incomplete Sweep
rs9308792,3758470,,Incomplete Sweep
rs357957,3761563,,Incomplete Sweep
rs357976,3772398,,Incomplete Sweep
rs7559461,3796498,,Incomplete Sweep
rs11886534,3815178,,Incomplete Sweep
rs12711980,3852455,,Incomplete Sweep
rs1563173,3855432,,Incomplete Sweep
rs11693058,3860730,,Incomplete Sweep
rs968796,3872434,,Incomplete Sweep
rs4849997,3887025,,Incomplete Sweep
rs10184902,3900089,,Incomplete Sweep
rs10186254,3901481,,Incomplete Sweep
rs7591808,3906612,,Incomplete Sweep
rs6735949,3941740,,Incomplete Sweep
rs4850014,3971913,,Incomplete Sweep
rs1494053,3974408,,Incomplete Sweep
rs953648,3992749,,Incomplete Sweep
rs10166392,4064036,,Incomplete Sweep
rs7420856,4080205,,Incomplete Sweep
rs10194645,4108654,,Incomplete Sweep
rs7584928,4110926,,Incomplete Sweep
rs1347684,4130803,,Incomplete Sweep
rs9751543,4132427,,Incomplete Sweep
rs1437700,4148494,,Incomplete Sweep
rs1437701,4151604,,Incomplete Sweep
rs6714273,4166573,,Incomplete Sweep
rs10180291,4170982,,Incomplete Sweep
rs7573313,4257830,,Incomplete Sweep
rs4849957,4266600,,Incomplete Sweep
rs6542697,4288895,,Incomplete Sweep
rs10179510,4295348,,Incomplete Sweep
rs6716364,4303047,,Incomplete Sweep
rs7589994,4312938,,Incomplete Sweep
rs11123638,4316003,,Incomplete Sweep
rs7594822,4323198,,Incomplete Sweep
rs6750318,4360043,,Incomplete Sweep
rs12476119,4381940,,Incomplete Sweep
rs2602629,4433930,,Incomplete Sweep
rs9973340,4447007,,Incomplete Sweep
rs2677912,4449013,,Incomplete Sweep
rs634273,4452071,,Incomplete Sweep
rs589804,4494500,,Incomplete Sweep
rs13012375,4539061,,Incomplete Sweep
rs10495502,4569916,,Incomplete Sweep
rs6542610,4608069,,Incomplete Sweep
rs10206503,4622909,,Incomplete Sweep
rs10172284,4628771,,Incomplete Sweep
rs17019490,4631137,,Incomplete Sweep
rs8179839,4631497,,Incomplete Sweep
rs11123571,4695390,,Incomplete Sweep
rs4849968,4708802,,Incomplete Sweep
rs12467016,4754638,,Incomplete Sweep
rs1446137,4800847,,Incomplete Sweep
rs2165183,4808065,,Incomplete Sweep
rs1821990,4859997,,Incomplete Sweep
rs6542638,4871598,,Incomplete Sweep
rs1439829,4895636,,Incomplete Sweep
rs6542644,4908205,,Incomplete Sweep
rs11123600,4938837,,Incomplete Sweep
rs13016249,4951654,,Incomplete Sweep
rs12463956,4952272,,Incomplete Sweep
rs7591716,4954602,,Incomplete Sweep
rs12613788,5133336,,Incomplete Sweep
rs10181839,5158680,,Incomplete Sweep
rs1453798,5186868,,Incomplete Sweep
rs10929445,5243357,,Incomplete Sweep
rs7604248,5253527,,Incomplete Sweep
rs6718709,5257953,,Incomplete Sweep
rs10181393,5278848,,Incomplete Sweep
rs13010129,5354426,,Incomplete Sweep
rs6754266,5368731,,Incomplete Sweep
rs1404253,5372930,,Incomplete Sweep
rs12477790,5381495,,Incomplete Sweep
rs9287696,5382605,,Incomplete Sweep
rs6734151,5387284,,Incomplete Sweep
rs10164517,5405078,,Incomplete Sweep
rs11677035,5413414,,Incomplete Sweep
rs10929518,5415678,,Incomplete Sweep
rs10929519,5417753,,Incomplete Sweep
rs1404257,5420650,,Incomplete Sweep
rs6720039,5434734,,Incomplete Sweep
rs792106,5448983,,Incomplete Sweep
rs792048,5459578,,Incomplete Sweep
rs792088,5493926,,Incomplete Sweep
rs792084,5495663,,Incomplete Sweep
rs2462394,5496871,,Incomplete Sweep
rs4668614,5511429,,Incomplete Sweep
rs792068,5518263,,Incomplete Sweep
rs10194520,5529230,,Incomplete Sweep
rs4669392,5538403,,Incomplete Sweep
rs4600622,5539166,,Incomplete Sweep
rs2882274,5606432,,Incomplete Sweep
rs10929661,5621235,,Incomplete Sweep
rs10168340,5641015,,Incomplete Sweep
rs7557343,5650774,,Incomplete Sweep
rs6727490,5734689,,Incomplete Sweep
rs4547512,5739199,,Incomplete Sweep
rs12052773,5746565,,Incomplete Sweep
rs7596062,5772751,,Incomplete Sweep
rs1864262,5777922,,Incomplete Sweep
rs2722557,5780605,,Incomplete Sweep
rs2564045,5787341,,Incomplete Sweep
rs2564050,5795728,,Incomplete Sweep
rs1560246,5825602,,Incomplete Sweep
rs2564075,5841088,,Incomplete Sweep
rs10929838,5876448,,Incomplete Sweep
rs13405548,5895099,,Incomplete Sweep
rs4669905,5896643,,Incomplete Sweep
rs2564010,5906090,,Incomplete Sweep
rs7593997,5906831,,Incomplete Sweep
rs965021,5921217,,Incomplete Sweep
rs2564036,5943695,,Incomplete Sweep
rs6760889,5946535,,Incomplete Sweep
rs17373058,5958364,,Incomplete Sweep
rs4455137,5959304,,Incomplete Sweep
rs7587957,5960294,,Incomplete Sweep
rs4668815,5965395,,Incomplete Sweep
rs2350571,5966862,,Incomplete Sweep
rs5018486,6004521,,Incomplete Sweep
rs16864545,6006202,,Incomplete Sweep
rs13015403,6030153,,Incomplete Sweep
rs1880800,6038040,,Incomplete Sweep
rs2709437,6040943,,Incomplete Sweep
rs2609195,6069456,,Incomplete Sweep
rs2693833,6069584,,Incomplete Sweep
rs1818962,6132934,,Incomplete Sweep
rs2693862,6132950,,Incomplete Sweep
rs2693864,6139387,,Incomplete Sweep
rs2609095,6149201,,Incomplete Sweep
rs9798084,6164900,,Incomplete Sweep
rs1358135,6190659,,Incomplete Sweep
rs10439238,6250830,,Incomplete Sweep
rs6710611,6260220,,Incomplete Sweep
rs4396686,6262217,,Incomplete Sweep
rs2166927,6280533,,Incomplete Sweep
rs2351104,6283601,,Incomplete Sweep
rs13384785,6293361,,Incomplete Sweep
rs10519722,6298399,,Incomplete Sweep
rs17369213,6329668,,Incomplete Sweep
rs12623864,6338496,,Incomplete Sweep
rs751394,6357821,,Incomplete Sweep
rs1816975,6361844,,Incomplete Sweep
rs1562621,6367549,,Incomplete Sweep
rs7591996,6378872,,Incomplete Sweep
rs12995389,6403404,,Incomplete Sweep
rs9287675,6412212,,Incomplete Sweep
rs11694771,6420769,,Incomplete Sweep
rs11679546,6421306,,Incomplete Sweep
rs4669066,6454343,,Incomplete Sweep
rs6723180,6469308,,Incomplete Sweep
rs10208426,6491237,,Incomplete Sweep
rs3101047,6498096,,Incomplete Sweep
rs13003560,6499317,,Incomplete Sweep
rs1585535,6512424,,Incomplete Sweep
rs931007,6517628,,Incomplete Sweep
rs1462061,6524238,,Incomplete Sweep
rs306169,6528851,,Incomplete Sweep
rs4668498,6559000,,Incomplete Sweep
rs413642,6561357,,Incomplete Sweep
rs1462063,6567932,,Incomplete Sweep
rs6431804,6572073,,Incomplete Sweep
rs12692317,6573926,,Incomplete Sweep
rs4318360,6574486,,Incomplete Sweep
rs16865308,6581374,,Incomplete Sweep
rs10181492,6593233,,Incomplete Sweep
rs10202071,6609465,,Incomplete Sweep
rs10495537,6611970,,Incomplete Sweep
rs6748722,6618324,,Incomplete Sweep
rs4669076,6620742,,Incomplete Sweep
rs7560214,6645259,,Incomplete Sweep
rs11675022,6663503,,Incomplete Sweep
rs930978,6705282,,Incomplete Sweep
rs672463,6742730,,Incomplete Sweep
rs308020,6786947,,Incomplete Sweep
rs954845,6804068,,Incomplete Sweep
rs4668506,6825570,,Incomplete Sweep
rs6760979,6839635,,Incomplete Sweep
rs905968,6852690,,Incomplete Sweep
rs771175,6862204,,Incomplete Sweep
rs1876105,6865038,,Incomplete Sweep
rs1077583,6868481,,Incomplete Sweep
rs700940,6878379,,Incomplete Sweep
rs3806609,6973634,,Incomplete Sweep
rs771283,6980852,,Incomplete Sweep
rs3772003,7029187,,Incomplete Sweep
rs771268,7049518,,Incomplete Sweep
rs309311,7074398,,Incomplete Sweep
rs419970,7079097,,Incomplete Sweep
rs367107,7089056,,Incomplete Sweep
rs309304,7098937,,Incomplete Sweep
rs309303,7099011,,Incomplete Sweep
rs309294,7105886,,Incomplete Sweep
rs309292,7106848,,Incomplete Sweep
rs309278,7114650,,Incomplete Sweep
rs309273,7118315,,Incomplete Sweep
rs6722663,7161487,,Incomplete Sweep
rs2352400,7168013,,Incomplete Sweep
rs4669133,7169660,,Incomplete Sweep
rs4669138,7175655,,Incomplete Sweep
rs4669139,7177584,,Incomplete Sweep
rs10221761,7179532,,Incomplete Sweep
rs930767,7220449,,Incomplete Sweep
rs10495552,7229083,,Incomplete Sweep
rs6706981,7247211,,Incomplete Sweep
rs17672986,7255650,,Incomplete Sweep
rs12998506,7257904,,Incomplete Sweep
rs952810,7287647,,Incomplete Sweep
rs7591725,7309553,,Incomplete Sweep
rs7599262,7314028,,Incomplete Sweep
rs6431869,7322405,,Incomplete Sweep
rs11898813,7334460,,Incomplete Sweep
rs17681533,7356841,,Incomplete Sweep
rs4669177,7363078,,Incomplete Sweep
rs1430289,7371811,,Incomplete Sweep
rs10179297,7377711,,Incomplete Sweep
rs4669183,7402234,,Incomplete Sweep
rs10929483,7437839,,Incomplete Sweep
rs2028381,7439766,,Incomplete Sweep
rs6756247,7450886,,Incomplete Sweep
rs2163256,7454937,,Incomplete Sweep
rs10929484,7459316,,Incomplete Sweep
rs1583118,7470135,,Incomplete Sweep
rs3910068,7472149,,Incomplete Sweep
rs3910069,7472223,,Incomplete Sweep
rs1430296,7478056,,Incomplete Sweep
rs6732885,7482219,,Incomplete Sweep
rs6431885,7573890,,Incomplete Sweep
rs2172114,7583011,,Incomplete Sweep
rs11691367,7585383,,Incomplete Sweep
rs1850909,7592886,,Incomplete Sweep
rs979290,7599822,,Incomplete Sweep
rs11676805,7611247,,Incomplete Sweep
rs6749863,7617841,,Incomplete Sweep
rs7589284,7619487,,Incomplete Sweep
rs270843,7692755,,Incomplete Sweep
rs12692341,7801357,,Incomplete Sweep
rs13395925,7811301,,Incomplete Sweep
rs6760840,7848335,,Incomplete Sweep
rs7561052,7867144,,Incomplete Sweep
rs798420,7896447,,Incomplete Sweep
rs12472063,7907665,,Incomplete Sweep
rs1861500,7914870,,Incomplete Sweep
rs9287694,7919220,,Incomplete Sweep
rs10168890,7921137,,Incomplete Sweep
rs2041874,7922150,,Incomplete Sweep
rs968964,7927612,,Incomplete Sweep
rs6736951,7937753,,Incomplete Sweep
rs2302672,7944471,,Incomplete Sweep
rs968763,7946176,,Incomplete Sweep
rs7564066,7955969,,Incomplete Sweep
rs10929507,7956645,,Incomplete Sweep
rs1477375,8017928,,Incomplete Sweep
rs12468177,8019798,,Incomplete Sweep
rs6753101,8022300,,Incomplete Sweep
rs193931,8024886,,Incomplete Sweep
rs41005,8028682,,Incomplete Sweep
rs41002,8031372,,Incomplete Sweep
rs2111077,8081038,,Incomplete Sweep
rs6748904,8103925,,Incomplete Sweep
rs6718111,8118713,,Incomplete Sweep
rs6431922,8124541,,Incomplete Sweep
rs1025053,8133855,,Incomplete Sweep
rs181134,8202599,,Incomplete Sweep
rs7591430,8205401,,Incomplete Sweep
rs181136,8212229,,Incomplete Sweep
rs1981456,8228445,,Incomplete Sweep
rs17494521,8340508,,Incomplete Sweep
rs658243,8364146,,Incomplete Sweep
rs3102937,8365327,,Incomplete Sweep
rs690249,8365430,,Incomplete Sweep
rs439614,8368930,,Incomplete Sweep
rs184706,8374948,,Incomplete Sweep
rs3111422,8394626,,Incomplete Sweep
rs3102941,8424937,,Incomplete Sweep
rs12623235,8425531,,Incomplete Sweep
rs12616139,8440102,,Incomplete Sweep
rs4668568,8460406,,Incomplete Sweep
rs950968,8480777,,Incomplete Sweep
rs4669273,8484336,,Incomplete Sweep
rs2655455,8498335,,Incomplete Sweep
rs420609,8499743,,Incomplete Sweep
rs1504240,8507492,,Incomplete Sweep
rs10427278,8509888,,Incomplete Sweep
rs6431940,8519729,,Incomplete Sweep
rs876753,8572032,,Incomplete Sweep
rs1532791,8591378,,Incomplete Sweep
rs11695862,8630059,,Incomplete Sweep
rs3927971,8693553,,Incomplete Sweep
rs7572345,8697275,,Incomplete Sweep
rs4669322,8705890,,Incomplete Sweep
rs13390283,8878259,,Incomplete Sweep
rs12053486,8885196,,Incomplete Sweep
rs4669342,8886008,,Incomplete Sweep
rs13423661,9171357,,Incomplete Sweep
rs907165,9225599,,Incomplete Sweep
rs6431986,9242262,,Incomplete Sweep
rs6743148,9257678,,Incomplete Sweep
rs6431990,9262021,,Incomplete Sweep
rs2136842,9280436,,Incomplete Sweep
rs7605582,9333541,,Incomplete Sweep
rs10192441,9339977,,Incomplete Sweep
rs4610024,9352262,,Incomplete Sweep
rs6743955,9356883,,Incomplete Sweep
rs6736437,9361465,,Incomplete Sweep
rs4627537,9376857,,Incomplete Sweep
rs10210653,9380400,,Incomplete Sweep
rs10181704,9383138,,Incomplete Sweep
rs7569295,9385266,,Incomplete Sweep
rs1130094,9547467,,Incomplete Sweep
rs10495562,9548790,,Incomplete Sweep
rs6432018,9639346,,Incomplete Sweep
rs3762535,9691037,,Incomplete Sweep
rs951629,9714242,,Incomplete Sweep
rs4669413,9723374,,Incomplete Sweep
rs10179015,9731825,,Incomplete Sweep
rs4668631,9750674,,Incomplete Sweep
rs4668634,9757867,,Incomplete Sweep
rs4669424,9758054,,Incomplete Sweep
rs4605345,9773188,,Incomplete Sweep
rs12995890,9825461,,Incomplete Sweep
rs871820,9830280,,Incomplete Sweep
rs11674369,9831919,,Incomplete Sweep
rs11674480,9832202,,Incomplete Sweep
rs6739059,9858348,,Incomplete Sweep
rs7559852,9869650,,Incomplete Sweep
rs10803704,9874548,,Incomplete Sweep
rs2303914,9901137,,Incomplete Sweep
rs2288643,9997135,,Incomplete Sweep
rs1109037,10003173,,Incomplete Sweep
rs6708858,10015678,,Incomplete Sweep
rs16867274,10043866,,Incomplete Sweep
rs6705493,10054387,,Incomplete Sweep
rs934303,10058432,,Incomplete Sweep
rs1465638,10058642,,Incomplete Sweep
rs1052835,10059524,,Incomplete Sweep
rs11246,10059753,,Incomplete Sweep
rs11686388,10074176,,Incomplete Sweep
rs6716186,10077130,,Incomplete Sweep
rs35454789,10084663,,Incomplete Sweep
rs6432057,10127695,,Incomplete Sweep
rs12622575,10144712,,Incomplete Sweep
rs11680378,10147362,,Incomplete Sweep
rs4309551,10190124,,Incomplete Sweep
rs7593918,10217841,,Incomplete Sweep
rs12621615,10247476,,Incomplete Sweep
rs2357468,10258919,,Incomplete Sweep
rs887963,10265188,,Incomplete Sweep
rs7587651,10286057,,Incomplete Sweep
rs741260,10295678,,Incomplete Sweep
rs10929642,10299447,,Incomplete Sweep
rs759343,10313319,,Incomplete Sweep
rs12476240,10313395,,Incomplete Sweep
rs17379538,10330882,,Incomplete Sweep
rs4669572,10392759,,Incomplete Sweep
rs4669573,10396387,,Incomplete Sweep
rs10197851,10402860,,Incomplete Sweep
rs17434144,10406886,,Incomplete Sweep
rs12618307,10414395,,Incomplete Sweep
rs6755271,10427490,,Incomplete Sweep
rs7563637,10429833,,Incomplete Sweep
rs7563835,10430031,,Incomplete Sweep
rs9967756,10433880,,Incomplete Sweep
rs7560149,10435286,,Incomplete Sweep
rs6721270,10438577,,Incomplete Sweep
rs10198351,10442231,,Incomplete Sweep
rs7588656,10447671,,Incomplete Sweep
rs7582990,10450320,,Incomplete Sweep
rs2270302,10454469,,Incomplete Sweep
rs11676661,10454913,,Incomplete Sweep
rs4668685,10457837,,Incomplete Sweep
rs9917245,10459163,,Incomplete Sweep
rs3771130,10466277,,Incomplete Sweep
rs1974676,10481364,,Incomplete Sweep
rs1465323,10485346,,Incomplete Sweep
rs7591360,10533665,,Incomplete Sweep
rs818148,10554776,,Incomplete Sweep
rs818185,10566308,,Incomplete Sweep
rs7609435,10568190,,Incomplete Sweep
rs11887760,10580634,,Incomplete Sweep
rs13005655,10583920,,Incomplete Sweep
rs1641147,10589484,,Incomplete Sweep
rs13024441,10602694,,Incomplete Sweep
rs2357650,10614328,,Incomplete Sweep
rs6714413,10676310,,Incomplete Sweep
rs11684157,10744607,,Incomplete Sweep
rs12468286,10779638,,Incomplete Sweep
rs4669621,10803548,,Incomplete Sweep
rs10929698,10807239,,Incomplete Sweep
rs4539765,10818942,,Incomplete Sweep
rs6757005,10828301,,Incomplete Sweep
rs1686482,10839966,,Incomplete Sweep
rs4799,10850699,,Incomplete Sweep
rs1734340,10853542,,Incomplete Sweep
rs1734343,10854487,,Incomplete Sweep
rs1734444,10886778,,Incomplete Sweep
rs17365477,10887575,,Incomplete Sweep
rs4669633,10894240,,Incomplete Sweep
rs11692302,10910723,,Incomplete Sweep
rs7586507,10918582,,Incomplete Sweep
rs1997523,10922254,,Incomplete Sweep
rs921605,10978804,,Incomplete Sweep
rs4669658,11030982,,Incomplete Sweep
rs6432157,11035728,,Incomplete Sweep
rs6432158,11035861,,Incomplete Sweep
rs754798,11044204,,Incomplete Sweep
rs2357885,11049063,,Incomplete Sweep
rs4668706,11072442,,Incomplete Sweep
rs12053436,11078219,,Incomplete Sweep
rs11903722,11078995,,Incomplete Sweep
rs10176051,11079731,,Incomplete Sweep
rs1349722,11080186,,Incomplete Sweep
rs4668708,11082087,,Incomplete Sweep
rs2357887,11082742,,Incomplete Sweep
rs2357888,11102364,,Incomplete Sweep
rs6739054,11138013,,Incomplete Sweep
rs7568379,11154570,,Incomplete Sweep
rs866995,11160838,,Incomplete Sweep
rs9287725,11174945,,Incomplete Sweep
rs6750442,11176518,,Incomplete Sweep
rs6739182,11177056,,Incomplete Sweep
rs7560331,11182281,,Incomplete Sweep
rs7608117,11183423,,Incomplete Sweep
rs17366322,11190235,,Incomplete Sweep
rs2271622,11218182,,Incomplete Sweep
rs921322,11237111,,Incomplete Sweep
rs8996,11238328,,Incomplete Sweep
rs978906,11240727,,Incomplete Sweep
rs726843,11273641,,Incomplete Sweep
rs6716817,11303285,,Incomplete Sweep
rs7581184,11406981,,Incomplete Sweep
rs6705170,11420107,,Incomplete Sweep
rs4668723,11427085,,Incomplete Sweep
rs4669725,11448167,,Incomplete Sweep
rs6761608,11449182,,Incomplete Sweep
rs6724463,11527533,,Incomplete Sweep
rs4669730,11537125,,Incomplete Sweep
rs7601812,11544861,,Incomplete Sweep
rs9287731,11570246,,Incomplete Sweep
rs12476319,11665857,,Incomplete Sweep
rs7584842,11673711,,Incomplete Sweep
rs2304400,11673880,,Incomplete Sweep
rs2304402,11691775,,Incomplete Sweep
rs13406323,11697054,,Incomplete Sweep
rs12692444,11713812,,Incomplete Sweep
rs10210917,11714225,,Incomplete Sweep
rs4358094,11732943,,Incomplete Sweep
rs4233899,11757081,,Incomplete Sweep
rs4669772,11760727,,Incomplete Sweep
rs6749129,11783102,,Incomplete Sweep
rs10191952,11798419,,Incomplete Sweep
rs10191977,11798489,,Incomplete Sweep
rs4076055,11806835,,Incomplete Sweep
rs7595221,11814425,,Incomplete Sweep
rs2278513,11835355,,Incomplete Sweep
rs2358126,11847729,,Incomplete Sweep
rs2577256,11889940,,Incomplete Sweep
rs6709884,11898090,,Incomplete Sweep
rs1370548,11899195,,Incomplete Sweep
rs1012566,11900734,,Incomplete Sweep
rs6740809,11913137,,Incomplete Sweep
rs953071,11924065,,Incomplete Sweep
rs10929771,11926249,,Incomplete Sweep
rs4027132,11954942,,Incomplete Sweep
rs4669784,11955419,,Incomplete Sweep
rs2581087,11974975,,Incomplete Sweep
rs2581084,11986833,,Incomplete Sweep
rs2581081,11998815,,Incomplete Sweep
rs9287739,12000928,,Incomplete Sweep
rs11891008,12020720,,Incomplete Sweep
rs7575078,12034335,,Incomplete Sweep
rs12613478,12051797,,Incomplete Sweep
rs11897150,12064320,,Incomplete Sweep
rs893787,12103786,,Incomplete Sweep
rs17549909,12110516,,Incomplete Sweep
rs10495589,12124828,,Incomplete Sweep
